id,name,address,zip_code,phone
17029,Pulau Pinang,82-84 Broadway,11373,+17186727380
17030,Shun Wang Restaurant,81-25 Broadway,11373,+17187793330
17031,NuNoodle,89-10 Queens Blvd,11373,+17185058858
17032,Little House Cafe,90-19 Corona Ave,11373,+17185920888
17033,Panda Cafè,8331 Broadway,11373,+17188061905
17034,Boon Chu Thai Place,83-18 Broadway,11373,+17188986836
17035,Wong Kwong Hop,85-27 Grand Ave,11373,+17182055537
17036,Areperia Arepa Lady,77-02A Roosevelt Ave,11373,+13477306124
17037,Chao Thai Restaurant,8503 Whitney Ave,11373,+17184244999
17038,Hua Rong Chinese Restaurant,8323 Broadway,11373,+17187601027
17039,Coco South East Asian Cuisine,8269 Broadway,11373,+17185652030
17040,La Fusta Restaurant,80-32 Baxter Ave,11373,+17184298222
17041,Potato Corner,90-15 Queens Blvd,11373,+19292084227
17042,Sky Cafe,8620 Whitney Ave,11373,+17186519759
17043,Juquila Mexican Cuisine,40-12 83rd St,11373,+17184580104
17044,Pata Cafe,5614 Van Horn St,11373,+13474697142
17046,Five Loaves And Two Fishes 五餅二魚,82-72 Broadway,11373,+17188995185
17047,Tommy Thai,85-32 Grand Ave,11373,+19178326881
17048,Fruits & Waffles,8120 Broadway,11373,+19292960174
17049,Patacon Pisao,85-22 Grand Ave,11373,+17188998922
17050,Khao Kang,7620 Woodside Ave,11373,+17186628721
17051,Alex's Spot,90-18 Corona Ave,11373,+19294243430
17052,The Cheesecake Factory,90-15 Queens Blvd Space 1073,11373,+17186991212
17053,Pho Bac,8278 Broadway,11373,+17186390000
17054,Shake Shack,90-15 Queens Blvd Space 1069,11373,+13472250190
17055,Elmhurst Deli & Juice Bar,80-03 Broadway,11373,+17184240107
17056,Chick-fil-A at Queens Center Mall,9015 Queens Blvd,11373,+17182711755
17057,China Pearl Restaurant,8222 45th Ave,11373,+17184783330
17058,Nusara Thai Kitchen,8280 Broadway,11373,+17188987996
17059,Happy Stony Noodle,83-47 Dongan Ave,11373,+17183350500
17061,Hae Woon Dae,7532 Broadway,11373,+17183975834
17063,Sweet Yummy House,83-13 Broadway,11373,+17188786603
17064,Sushi Island,87-18 Queens Blvd,11373,+17188033033
17065,Chicken Fest,40-36 82nd St,11373,+17182052884
17066,Joe's Crab Shack,92-50 59th Ave,11373,+17184240302
17067,The Spoon Factory,"Queens Mall 90-15 Queens Blvd, Level 1B",11373,+17182711701
17068,La Esquina Criolla,9467 Corona Ave,11373,+17186995579
17069,Spicy Shallot,77-01 Woodside Ave,11373,+17186725266
17070,Wasabi Point,76-18 Woodside Ave,11373,+17182051056
17071,Prontito,40 25 Forley St,11373,+13475564950
17072,Kababish,70-64 Broadway,11373,+17185655131
17073,El Gauchito,9460 Corona Ave,11373,+17182711917
17074,New Broadway Seafood Restaurant,83-17 Broadway,11373,+17186990688
17075,LongHorn Steakhouse,92-30 59th Ave,11373,+17183351371
17076,Rice-N-Tea,77-00 Queens Blvd,11373,+17182050181
17077,Tangra Masala,87-09 Grand Ave,11373,+17188032298
17078,Chinger,83-02 Broadway,11373,+17185026668
17079,Louie's Pizza,81-34 Baxter Ave,11373,+17184409346
17080,Chopstick,9128 Corona Ave,11373,+17186990866
17081,Asian Kitchen,8543 Grand Ave,11373,+17185650906
17082,Summer,85-36 Grand Ave,11373,+17188036233
17083,Shell Cove BBQ Shabu Shabu Noodle,8302 Broadway,11373,+17185026668
17084,Mi Otra Casa Restaurant,9106 43rd Ave,11373,+17184290510
17085,Sabay Thai Restaurant,75-19 Broadway,11373,+17184249054
17086,Sariling Atin,89-12 Queens Blvd,11373,+17183971200
17087,Genesis,7804 Woodside Ave,11373,+17184262080
17088,Tropic Pollo,90-59 Coroina Ave,11373,+17185922093
17089,Nour's Halal 2 Go,Corner of Baxter Ave & Judge St,11373,+16465154608
17090,Chung Ki Wa Restaurant,4006 74th St,11373,+17184780925
17091,Gino's Pizzeria,8635 Broadway,11373,+17186728515
17092,Elmhurst Famous Pizza,8307 Broadway,11373,+17182713000
17093,La Abundancia,75-02 Roosevelt Ave,11373,+17182055021
17094,Asian Taste 86,8610 Whitney Ave,11373,+17187798686
17096,Ping's,8302 Queens Blvd,11373,+17183961238
17097,Coffee Stop - La Parada Obligada,7408 Grand Ave,11373,+17188981016
17098,Tomo Japanese Cafe,89-14 Queens Blvd,11373,+17188039799
17099,Upi Jaya,76-04 Woodside Ave,11373,+17184581807
17100,John's Pizzeria,85-02 Grand Ave,11373,+17184577561
17101,Olive Garden Italian Restaurant,92-10 59th Avenue,11373,+17184580549
17102,Georgia Diner,86-55 Queens Blvd,11373,+17186519000
17103,8 Paet Rio,81-10 Broadway,11373,+19178326672
17104,White Castle,89-03 57th Ave,11373,+17184260618
17105,Popeyes,4010 82nd St,11373,+17187797728
17106,Thai Thai Grocery Store,7613 Woodside Ave,11373,+19177696168
17107,Boca Junior Restaurant,8108 Queens Blvd,11373,+17184292077
17108,Sabor Latino Restaurant,9535 40th Rd,11373,+17184573966
17109,McDonald's,8003 Queens Blvd,11373,+17184781204
17110,Ploy Thai,8140 Broadway,11373,+17182052128
17112,Rio De La Plata Bakery Shop,9465 Corona Ave,11373,+17182715422
17113,Upaya's Restaurant,40-08 Hampton St,11373,+19292969495
17116,Yummy & Health Cafe,83-31 Broadway,11373,+13478089688
17117,Freedom Dove,9053 Corona Ave,11373,+17185929773
17118,Mini Picanteria El Guayaquileno,9454 Corona Ave,11373,+17187604982
17120,My Uncle's Steakhouse,89-08 Queens Blvd,11373,+17184268080
17121,Fabulous Nevada Diner,80-26 Queens Blvd,11373,+17184262229
17122,Sarku Japan,Queens Center Mall 90-15 Queens Blvd,11373,+17186998700
17123,Zion Deli Grocery,8109 41st Ave,11373,+17188997670
17126,He Lin Restaurant,83-11 Broadway,11373,+17186996688
17129,Silver Spoon Diner,5821 Junction Blvd,11373,+17183933000
17130,McDonald's,90-15 Queens Blvd,11373,+17182712032
17131,El Paisa Restaurant,9326 Corona Ave,11373,+17182715081
17132,Mr Zheng's Kitchen,5615 Junction Blvd,11373,+17186991625
17134,Au Bon Pain,7901 Broadway,11373,+17187792033
17135,Crepes Celestes,Queens Center Mall 90-15 Queens Blvd,11373,+17185923900
17136,Kido Sushi,90-15 Queens Blvd,11373,+17182713688
17137,Chocolate Deli & Grocery,8273 Broadway,11373,+17184468282
17138,Tulcingo Restaurant & Panaderia,40-11 82nd St,11373,+17182053134
17139,Noodle House,90-15 Queens Blvd Queens Center Mall,11373,+17182711890
17140,La Caleñita Bakery,40-06 83rd St,11373,+17182058273
17141,No 1 Hunan Chinese Restaurant,9028 43rd Ave,11373,+17184463333
17142,Red Lobster,88-01 Queens Blvd,11373,+17187603050
17143,M2n Cafeteria,40-12 82 St,11373,+17188032488
17144,Charley's Grilled Subs,90-15 Queens Blvd,11373,+17182717220
17145,Taste of China,8026 Baxter Avenue,11373,+17185330883
17146,Taqueria La Casa Del Idolo,91-07 Corona Ave,11373,+17182710384
17147,Woodside Deli & Grocery,7702 Woodside Ave,11373,+17188031202
17148,Grandstand,8535 Grand Ave,11373,+17184789633
17150,RuYi Seafood Restaurant,83-34 Broadway,11373,+17186393366
17151,KFC,"9015 Queens Blvd, FC2 Queens City Mall",11373,+17186990145
17152,Que Sabor,84-60 Grand Ave,11373,+17183963138
17153,Chubby Burger Chicken & Pizza,56-17 Junction Blvd,11373,+17188061846
17154,Aroma de Cafe,81-02 Broadway,11373,+17188061999
17155,Quickly,8306 Broadway,11373,+17188033668
17156,Sabor Colombiano,86-16 Queens Blvd,11373,+17186513330
17157,Mei Wei Kitchen,82-53 Broadway,11373,+17182057571
17158,Pata Paplean Bar,76-21 Woodside Ave,11373,+17186512076
17160,Outback Steakhouse,8801 Queens Blvd,11373,+17187607200
17161,Applebee's,9015 Queens Blvd,11373,+17182717999
17162,Winners Bar,8267 Broadway,11373,+17185050403
17163,Broadway Food Mart,8320 Broadway,11373,+17183350976
17164,Sarita's Bakery,9412 Corona Ave,11373,+17187601034
17165,Woodside Kitchen,7610 Woodside Ave,11373,+17188983570
17166,Vallecito Bakery,40-06 Benham St,11373,+17188998242
17167,Fu Fan Chinese Restaurant,8505 Whitney Ave,11373,+17184247300
17169,Ru Yi Seafood Restaurant,83-34 Broadway,11373,+17186393366
17170,Toltecamila Taqueria,92-10 Corona Avenue,11373,+17187603778
17171,Popeyes,8930 Queens Blvd,11373,+17185072634
17174,Pizza Bella,8130 Broadway,11373,+17185071009
17175,Pique Y Pase 'Pepin',95-40 Roosevelt Ave,11373,+13474692023
17176,Esmeralda's Restaurant,9016 Corona Ave,11373,+17182711330
17177,Chipotle Mexican Grill,90-15 Queens Blvd,11373,+13473963452
17178,Esquina Tierras Mexicanas Americanas,93-10 Roosevelt Ave,11373,+17187792977
17179,Mei Wai Kitchen,8253 Broadway,11373,+17182057571
17180,Scorpion,75-16 Roosevelt Ave,11373,+17182057909
17181,McDonald's,91-19 Queens Blvd,11373,+17184780323
17182,Sabor Colombiano,86-16 Queens Blvd,11373,+17186513330
17183,Ming King Chinese Restaurant,8616 Whitney Ave,11373,+17185078441
17186,Don Victorio Famous Pizzeria,95-11 57th Ave,11373,+17187607000
17187,Big Easy Cajun,Queens Center Lower Level Parking P2 90-15 Queens Blvd,11373,+17182719100
17188,Panda Express,90-15 Queens Blvd 90-15 Queens Blvd,11373,+17186998299
17189,Donde Sea!,94-66B Corona Ave,11373,+13478134192
17190,Nuthin' Left Deli & Grocery,5202 92nd St,11373,+17182712200
17191,Du Bois Pastry,8408 Broadway Ste A,11373,+17184268586
17193,Las Americas Bakery 82 Street,4030 82nd St,11373,+17184576437
17194,Fu Long Food,83-11 Broadway,11373,+17186060888
17195,Asia Chinese Restaurant,8746 Britton Avenue,11373,+17185050999
17198,Celebes Bakar,4325 Judge St,11373,+13013320502
17199,Randy's Ice Cream,83-18 Broadway,11373,+13473300885
17200,Serge's BBQ,74-08 Grand Ave,11373,+17184263262
17201,Fortune Seafood Restauran,83-34 Broadway,11373,+17186393366
17202,Sonero's REestaurant Bar,92-02 Corona Ave.,11373,+17186062529
17203,Lili Chinese Restaurants,8306 Grand Avenue,11373,+17185336500
17204,Nutripan Bakery & Restaurant,5609 Junction Blvd,11373,+17187604444
17205,Marias Deli Grocery,7417 Woodside Ave,11373,+17185053250
17206,Ming's Chinese Kitchen,56-15 Junction Blvd,11373,+17186991625
17207,Ocean Y Realty,4001 75th Street,11373,+17184782800
17208,Pronto Pizza,89-30 Queens Blvd,11373,+17184241500
17209,McDonald's,9505 57th Ave,11373,+17187609606
17212,Yeung Wah II,8543 Grand Ave,11373,+17185650906
17213,Taqueria Juarez N Deli Groc,9109 43rd Ave,11373,+17187791301
17214,Mi Cabana Columbiana,8711 Grand Avenue,11373,+17186518999
17215,La Parada De Los Pinchos,89-26 Roosevelt Ave,11373,+17184750965
17217,Cajun Cafe & Grill,9015 Queens Blvd,11373,+17186990111
17218,Subway,80-05 Broadway,11373,+13476171016
17219,Sbarro,9015 Queens Blvd,11373,+17182719654
17220,Toltecamila Taqueria Deli II Restaurant,9210 Corona Avenue,11373,+17187603778
17221,Sugar Club,8118 Broadway,11373,+17185659018
17222,Mi Bella Pizza,78-04 Woodside Ave,11373,+17184245588
17223,Broadway Deli and Grocery,7617 Broadway,11373,+17184464650
17224,Jazmina Grocery,40-12 Hampton St,11373,+17186729629
17225,Papa John's Pizza,9035 Corona Ave,11373,+17187607272
17226,Cocolon Restaurant,9016 Corona Ave,11373,+17185950303
17228,Tacos Y Jugos Genesis,7804 Woodside Ave,11373,+17184262080
17229,Texana Restaurant,47-18 Junction Blvd,11373,+17186990908
17231,El Canelazo Restaurante Ecuatoriano,8004 Roosevelt Ave,11373,+17184290016
17232,Eurocafe,91-18 59th Ave,11373,+19179478361
17233,Cheung Hsi Restaurant,8148 Baxter Ave,11373,+17184786688
17234,Queens Center,90-15 Queens Blvd,11373,+17185923900
17236,Subway,74-22 Broadway,11373,+17185070980
17237,Bappy Sweet,8507 Whitney Ave,11373,+17184580626
17238,Cafe SaGre,80-05 Broadway,11373,+17184264940
17239,Mira Cali III,80-28 Baxter Ave,11373,+13476390113
17240,Domino's Pizza,9045 Corona Ave,11373,+17184573030
17241,Duke's Restaurant In Pan American Motor Inn,7900 Queens Boulevard,11373,+17184768186
17242,New Taste Restaurant,9462 Corona Ave,11373,+17185928728
17243,Charleys Steakery Fresh Grillsub,9015 Queens Boulevard,11373,+17182717220
17244,El Tipico Dominicano Restaurant,10702 Corona Ave,11373,+17186990444
17245,Fu City Inc,8331 Broadway,11373,+17182718881
17246,Angelo's Deli Restaurant,69-45 51st Ave,11373,+17184249316
17247,Subway,86-51 Broadway,11373,+17187790600
17248,Subway,9124 59th Ave,11373,+17185074070
17249,Guayaco's,81-42 Baxter Ave,11373,+13472480646
17250,Subway,74-22 Broadway,11373,+17185070980
17253,Panini Bar,Queens Center Mall 90-15 Queens Blvd,11373,+17185923900
17254,Latin Glass,4811 94th St,11373,+17182718208
17255,Melody Beauty Salon,8522 Grand Ave,11373,+17184784031
17256,Blvd Pizzeria,8904 Queens Blvd,11373,+17186723300
17257,Casa Rivera Grocery,4017 82nd St,11373,+17184267590
17258,Mario's Pizzeria & Cafe,8109 41st Ave,11373,+17182056860
17259,Pretzel Time,9015 Queens Boulevard,11373,+17182715178
17260,Pollolatino,9459 Corona Ave,11373,+17182710900
17261,Chatime,81-21 Broadway,11373,+17188988868
17262,Vivi Bubble Tea,83-28 Broadway,11373,+17185658801
17263,BlackSea Fish & Grill,95-36 Queens Blvd,11374,+17182757555
17264,Marani,9726 63rd Rd,11374,+17185690600
17265,MACA Peruvian Restaurant,62-12 Woodhaven Blvd,11374,+17186512441
17266,Grand Sichuan NY II,98-108 Queens Blvd,11374,+17182688833
17267,Nur Thai,63-32 Woodhaven Blvd,11374,+17182556141
17268,Pollos a la Brasa Don Alex,97-05 64th Ave,11374,+17182751112
17269,Taste of Samarkand,62-16 Woodhaven Blvd,11374,+17186722121
17270,Rego Pita,9712 Queens Boulevard,11374,+17188972746
17271,Barosa,62-29 Woodhaven Blvd,11374,+17184241455
17272,Chidori,9709 64th Ave,11374,+17188960820
17273,Cheburechnaya,9209 63rd Dr Ste A,11374,+17188979080
17274,Green Zenphony,95-26 Queens Blvd,11374,+17188300808
17275,Diner Bar,97-45 Queens Blvd,11374,+17188976000
17276,Guo Guo Seafood Hot Pot & Sushi,9525 Queens Blvd,11374,+17188968822
17277,London Lennie's,6388 Woodhaven Blvd,11374,+17188948084
17278,Ben's Best,96-40 Queens Blvd,11374,+17188971700
17279,Lobster House All You Can Eat Seafood,95-25 Queens Blvd,11374,+17188968811
17280,Bridie's Bar and Grill,63-28 Woodhaven Blvd,11374,+17184268580
17281,Enfes Mediterranean Grill,62-8 Woodhaven Blvd,11374,+17184240126
17282,Exotic Sushi Bars,9110 63rd Dr,11374,+17184590777
17283,Tandoori Food & Bakery,9904 63rd Rd,11374,+17188971071
17284,Thai Pochana,63-55 Wetherole St,11374,+17188971575
17285,Pollos Cuzco Restaurant,98-102 Queens Blvd,11374,+17182751575
17286,Pollos Mario,6320 Woodhaven Blvd,11374,+17185652055
17287,Sveta's House,92-60 Queens Blvd,11374,+17188991405
17288,Parceros Bakery,63-54 Woodhaven Blvd,11374,+17184248444
17289,Bamboo Ya,97-11 Queens Blvd,11374,+17188061228
17290,Tandoor Restaurant,95-24 Queens Blvd,11374,+17189976800
17291,Miller's Ale House - Rego Park,61-35 Junction Blvd,11374,+17187601090
17292,Dallas BBQ,61-35 Junction Blvd,11374,+17185929000
17293,Tropix Bar & Lounge,9532 Queens Blvd,11374,+17182750024
17294,Gyro Grill,63-02 Woodhaven Blvd,11374,+17187790900
17295,Sake Sushi,95-34 Queens Blvd,11374,+17188970429
17296,Emerald Restaurant,97-04 Queens Blvd,11374,+17182752045
17297,Rego Bagels,9508 63rd Dr,11374,+17184596265
17298,Tasty & Co,94-19 63rd Dr,11374,+17188972288
17299,Asia,63104 Woodhaven Blvd,11374,+17184163333
17300,Woodhaven House,63-98 Woodhaven Blvd,11374,+17188945400
17301,Rego Park Deli & Pastry,97-34 63rd Rd,11374,+17189970957
17302,Bellerose Famous Pizza,99-10 63rd Rd,11374,+17187016610
17303,Tower Diner,9895 Queens Blvd,11374,+17184597000
17304,Samarkand,98-98 Queens Blvd,11374,+17182634444
17305,Mr Tong's,9720 Queens Blvd,11374,+17188978202
17306,Mado Japanese Restaurant,9516A Queens Blvd,11374,+17188964000
17307,Sushi 33,6356 Booth St,11374,+17188963033
17308,Ganey Orly,65-37 99th St,11374,+17184591638
17309,Rokhat Kosher Bakery,65-43 Austin St,11374,+17188974493
17310,Adam's Bagel and Deli,6356 Woodhaven Blvd,11374,+17185070839
17311,Rego Park Cafe,94-14 63rd Dr,11374,+17184592233
17312,Knish Nosh,98-104 Queens Blvd,11374,+17188975554
17314,Shalimar Diner,6368 Austin St,11374,+17185447724
17315,Panera Bread,61-35 Junction Blvd,11374,+17182711010
17316,Avellino Ristorante & Pizzeria,97-03 64th Ave,11374,+17184590632
17317,Vstrecha Glatt Kosher,98-98 Queens Blvd,11374,+17182634444
17318,Morning Glory Bakery,93-05A 63rd Dr,11374,+17188300888
17319,U Yuri Fergana Restauraunt,94-09 63rd Dr,11374,+17188306363
17320,Mangia Bene Pizzeria,92-44 Queens Boulevard,11374,+17184580470
17321,BLVD Bistro & Bar,Wyndham Garden Rego Park 61-18 93rd St,11374,+17182619400
17322,East Meets West,6507 Woodhaven Blvd Ste 2,11374,+17188309788
17323,Stephen Cafe/ Deli,6125 Woodhaven Blvd,11374,+17188980963
17324,Rego Garden Restaurant,9303 63rd Dr,11374,+17189976622
17325,Barista Verace Pizza & Cafe,92-44 Queens Blvd,11374,+19178326261
17326,New Lian Fu Ying Chinese Restaurant,97-09 Queens Blvd,11374,+17188975038
17327,Spring Garden,6224 Woodhaven Blvd,11374,+17184461006
17328,Fresh Soft Tacos,9403A 63rd Dr,11374,+17188963457
17329,Taco Place,94-03A 63rd Dr,11374,+17188963468
17330,Planet Wings,95-05 63 Dr,11374,+17189971111
17331,Aaron's Kosher Gourmet Emporium & Prime Meats,63-06 Woodhaven Blvd,11374,+17182051992
17332,Bella Roza Glatt Kosher Restaurant,6352 Booth St,11374,+17182750777
17333,Chipotle Mexican Grill,61-35 Junction Blvd,11374,+17185921476
17334,Domino's Pizza,9528 Queens Blvd,11374,+17188961717
17335,Ariels Cafe,9717 Queens Blvd,11374,+17182751700
17336,Subway,9558 Queens Blvd,11374,+17188971727
17337,Rego Center,61-35 Junction Blvd,11374,+17182752696
17338,Subway,61-01 Junction Blvd,11374,+17182712001
17339,J & D Pizza,9853 63rd Rd,11374,+17182754347
17340,Ottos Deli,6318 Woodhaven Blvd,11374,+17185050125
17341,East King,9021 63rd Dr,11374,+17183975095
17342,Howard News,97-15 Queens Blvd,11374,+17188977679
17343,Gourmet Cafe,9721 Queens Blvd,11374,+17182757800
17345,Burger King,92-85 Queens Blvd,11374,+17185750116
17346,Pizza Hut,9608 Queens Blvd,11374,+17188969800
17347,Cafe Bora Bora,9708 Queens Blvd,11374,+17182754900
17348,J & C Chinese Restaurant,9718 63rd Rd,11374,+17182753007
17349,New L N K Chinese Restaurant,9021 63rd Dr,11374,+17183975095
17350,Alexandria's Pizza,92-44 Queens Blvd,11374,+17186722009
17351,Wendy's,90-13 Metropolitan Ave,11374,+17182756221
17352,NetCost Market,97-10 Queens Blvd,11374,+17184594400
17353,Haven Deli,6228 Woodhaven Blvd,11374,+17183977261
17354,Rego Park Cafe,94-14 63rd Dr,11374,+17184592233
17355,Asia Restaurant,63104 Woodhaven Boulevard,11374,+17184163333
17356,Global International Gourmet,9728 63rd Rd,11374,+17188960617
17358,Cubanita Restaurant,7234 Austin St,11374,+17182618700
17359,Rego Seafood Supermarket,9317 63rd Dr,11374,+17188966170
17360,Costco,61-35 Junction Blvd,11374,+17187606470
17361,Starbucks,92-77 Queens Blvd,11374,+13479972496
17362,Sense of Space,64-71 Alderton Pl,11374,+16178383101
17363,Trader Joe's,9030 Metropolitan Ave,11374,+17182751791
17364,Salazar Entertainment,6462 Booth St,11374,+13477099440
17365,Body Care NY,92-29 Queens Blvd,11374,+17186408000
17366,HotYoga4You Rego Park,65-07 Woodhaven Blvd,11374,+17182752100
17367,Columbia Moving Systems,87-14 63rd Ave,11374,+17187070977
17368,New York Sports Clubs,99-01 Queens Boulevard,11374,+17182632216
17369,Mobil,6827 Woodhaven Blvd,11374,+17188967747
17371,Michaels,9030 Metropolitan Ave,11374,+17184592375
17372,Massage Envy - Forest Hills,89-44 Metropolitan Ave,11374,+17184593689
17373,Mito Japanese Asian Fusion,64-18 108th St,11375,+17182556668
17374,Forest Hills Station House,106-11 71st Ave,11375,+17185445000
17375,Cabana,107-10 70th Rd,11375,+17182633600
17376,Jack & Nellie's,108-25 Ascan Ave,11375,+17182682696
17377,Roast n Co,100-12 Queens Blvd,11375,+17182636000
17378,Matiz  Latin Cuisine,11072 Queens Blvd,11375,+17188801213
17379,Tazzina,102-15 Metropoltan Ave,11375,+17183743890
17380,Shogun Hibachi,111-16 Queens Blvd,11375,+17182634110
17381,Rove,72-27 Austin St,11375,+13472333183
17382,The Grill,107-12 70th Rd,11375,+17185444600
17383,Katsuno,103-01 Metropolitan Ave,11375,+17185754033
17384,Dirty Pierre's,13 Station Sq  The Other Place,11375,+17188309698
17385,Nick's Bistro,104-20 Metropolitan Ave,11375,+17185446425
17386,5 Burro Cafe,72-05 Austin St,11375,+17185442984
17387,Shake Shack,71-26 Austin St,11375,+17189283234
17388,Cipollina Gourmet,116-09 Queens Blvd,11375,+17185205444
17389,Keuka Kafe a Wine Bar,112-04 Queens Blvd,11375,+17188801478
17390,Tuscan Hills,115-20 Queens Blvd,11375,+17184874500
17391,The Bund,100-30 Queens Blvd,11375,+17182758000
17392,Sushi Time,72-42 Austin St,11375,+17182610111
17393,Banter Irish Bar and Kitchen,108-22 Queens Blvd,11375,+17182688436
17394,Munch,70-19 Austin St,11375,+17184873243
17395,La Vigna Restaurant,10011 Metropolitan Ave,11375,+17182684264
17396,La Boulangerie,109-01 72nd Rd,11375,+13476445606
17397,Bareburger,71-49 Austin St,11375,+17182752273
17398,Dee's,107-23 Metropolitan Ave,11375,+17187937553
17399,Reef Restaurant,108-02 72nd Ave,11375,+17184874564
17400,Alberto Restaurant,9831 Metropolitan Ave,11375,+17182687860
17401,Tokyo Teriyaki,68-60 Austin St,11375,+17189971601
17402,Red Pipe Cafe,71-60 Austin St,11375,+17182248359
17403,Nick's Pizza,10826 Ascan Ave,11375,+17182631126
17404,Il Poeta,98-04 Metropolitan Ave,11375,+17185444223
17405,TuArepa Pizza Cafe,100-22 67th Ave,11375,+17187668900
17406,Exo Cafe,70-20 Austin St,11375,+17182616162
17407,Sorry Not Sorry,70-15 Austin St,11375,+17182637743
17408,Ayahuasca Express Peruvian Cuisine,6860 Austin St,11375,+13478097009
17409,Violet's Bake Shoppe,72-36 Austin St,11375,+17182633839
17410,Pampas Argentinas,105-07 Metropolitan Ave,11375,+17182689606
17411,Bangkok Cuisine,10718 70th Rd,11375,+17182614005
17412,Grill 108,64-47 108th St,11375,+17188972222
17413,The Other Place,103-19 Metropolitan Ave,11375,+17185758999
17414,Manor Oktoberfest,73-11 Yellowstone Blvd,11375,+17185442400
17415,Agora Taverna,70-09 Austin St,11375,+17187937300
17416,Mr Vino's Cucina,7103 Austin St,11375,+17185758466
17417,Pahal Zan,106-12 71st Ave,11375,+17187937177
17418,Aaheli,71-51 Yellowstone Blvd,11375,+17186746298
17419,Taco King,6405 108th St,11375,+17188968100
17420,Jade Eatery & Lounge,1 Station Sq,11375,+17187932203
17421,Forest Hills Coffee Shop,9607 Metropolitan Ave,11375,+17182618705
17422,Corfu Grill,70-17 Austin St,11375,+17182636263
17423,T-Swirl Crêpe,70-23 Austin St,11375,+17182618888
17424,Asian Fortune Restaurant,103-35 Queens Boulevard,11375,+17188306313
17425,Village Grill,7301 Yellowstone Blvd,11375,+17185444024
17427,Lillian Pizzeria,9601 69th Ave,11375,+17185208749
17428,East Ocean Palace,113-09 Queens Blvd,11375,+17182681668
17429,Aged Restaurant and Bar,107-02 70th Rd,11375,+17185442433
17430,Taci's,102-07 Metropolitan Ave,11375,+17185440400
17431,Mint's Thai Kitchen,70-15A Austin St,11375,+17182681470
17432,La Coya Peruvian Restaurant & Steakhouse,9835 Metropolitan Ave,11375,+17187938788
17433,El Coyote Restaurant,70-09 Austin St,11375,+17182680777
17434,Cho-Sen Garden,64-43 108th St,11375,+17182751300
17435,Salute,6361 108th St,11375,+17182756860
17436,MoCA Asian Bistro,107-18 70th Rd,11375,+17182683333
17437,Austin Public,70-28 Austin St,11375,+17185750070
17438,Narita Japanese Cuisine,107-08 70th Rd,11375,+17182632999
17439,Fuji Japanese Cuisine,11327 Queens Blvd,11375,+17182633636
17440,El Pollo Inka Peru,112-20 Queens Blvd,11375,+17182752828
17441,Thai Pot,103-07 Queens Blvd,11375,+17188973898
17442,Ripe Juice Bar & Grill,7013 Austin St,11375,+17182612881
17443,Stix Kosher Restaurant,101-15 Queens Blvd,11375,+17182755566
17444,Munch Place,105-25 64th Rd,11375,+17182752998
17446,Portofino Ristorante,10932 Ascan Ave,11375,+17182611239
17447,Sushi Yasu,70-11 Austin St,11375,+17185755169
17448,Fortuna Grill,64-06 108th St,11375,+17188966661
17449,A Sushi,71-44 Austin St,11375,+17182686010
17450,El Rey Latino,63-42 108 St,11375,+17187309002
17451,My Kitchen,106-17 Metropolitan Ave,11375,+17185445644
17452,O'Hanlon Bar & Grill,11812 Queens Blvd,11375,+17182611402
17453,Buffalo Wild Wings,107-16 71st Avenue,11375,+17185449453
17454,Due Fratelli,101-16 Queens Blvd,11375,+17189977111
17455,Hang Shing Kitchen,10409 Metropolitan Avenue,11375,+17187931550
17457,Cheeburger Cheeburger,108-50 Queens Blvd,11375,+17189978600
17458,New Pinang South East Asian Cuisine,11110 Queens Blvd,11375,+17182689135
17459,Cafe Arzu,101-05 Queens Blvd,11375,+17188303335
17460,TGI Fridays,7000 Austin St,11375,+17187933263
17461,Star of Siam Thai Kitchen,10318 Metropolitan Ave,11375,+17185444097
17462,Asian Bowl,101-11 Queens Blvd,11375,+17182751888
17463,Panda Chinese Restaurant,73-03 Yellowstone Blvd,11375,+17182688899
17464,Dante's Pizza,105-03 Metropolitan Ave,11375,+17185440416
17465,Wing Wah Restaurant,9812 Metropolitan Ave,11375,+17182615154
17467,Redwood Deli,118-18 Queens Blvd,11375,+17182619326
17468,Heart Beet Eatery,100-05 Metropolitan Ave,11375,+17183743129
17469,Theater Cafe,106-03 Metropolitan Ave,11375,+17182610014
17470,Ovo Sodo,110-60 Queens Blvd,11375,+17184873524
17471,Acey Ducey's,101-17 Metropolitan Ave,11375,+17185755055
17472,Boulevard Palace,10119 Queens Blvd,11375,+17189978000
17473,Umi Sushi,9605 Metropolitan Ave,11375,+17182613513
17474,Panda Express,90-04 Metropolitan Ave,11375,+17189970262
17475,Irish Cottage,10807 72nd Ave,11375,+17185208530
17476,Subway,110-78 Queens Blvd Ste 5,11375,+17182611688
17478,A&J Pizza,71-37 Austin St,11375,+17185209018
17479,718 Hookah Lounge & Grill,72-13 Austin St,11375,+17185207213
17480,Vanilla Sky,70-35 Austin St,11375,+17185440540
17481,D'Angelo's Pizzeria & Restaurant,63-27 108th St,11375,+17184596074
17482,Stone Deli,66-75 Selfridge St,11375,+17185205454
17483,Silk Cakes,98-14 Metropolitan Ave,11375,+17188303838
17484,Cobblestone's Pub,11718 Queens Blvd,11375,+17182639754
17485,Andre's Hungarian,100-28 Queens Blvd,11375,+17188300266
17486,McDonald's,10615 Continental Ave,11375,+17187938181
