% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sabayon with the',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sabayon ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'with the',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for a culture',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a culture',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,true,1,0,0,'The other tastes',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'The ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'other tastes',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Arctic char that',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Arctic ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'char that',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'s menu at',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'menu at',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sesame oil dropped',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sesame ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'oil dropped',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'crave Korean cuisine',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crave ',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Korean cuisine',datasets/Set_J_TEST/review-199.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Friendlier prices and',datasets/Set_J_TEST/review-199.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Friendlier ',datasets/Set_J_TEST/review-199.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'prices and',datasets/Set_J_TEST/review-199.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'crystallized ginger for',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'crystallized ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'ginger for',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,2,0,0,'of Victorian England',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,2,0,0,'Victorian England',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'s recipes came',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'s ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'recipes came',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Romans snubbed them',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Romans ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'snubbed them',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of coconut milk',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'coconut milk',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You can always',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'You ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can always',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,2,0,0,'Greenwich Village in',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Greenwich ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Village in',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the front',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-200.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the front',datasets/Set_J_TEST/review-200.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'Thway always asks',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,true,1,0,0,'Thway ',datasets/Set_J_TEST/review-201.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'always asks',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and a sign',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a sign',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'he took over',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'took over',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leaking from the',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leaking ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slapped down repeatedly',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slapped ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'down repeatedly',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on the griddle',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the griddle',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'before I could',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'before ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I could',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so he simply',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so ',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he simply',datasets/Set_J_TEST/review-201.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'re hard to',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'re ',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hard to',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'although Brooklyn remains',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'although ',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Brooklyn remains',datasets/Set_J_TEST/review-202.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a stand at',datasets/Set_J_TEST/review-202.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-202.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stand at',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,2,0,0,'Morocco and Iraq',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'Morocco ',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,1,0,0,'and Iraq',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smaller and not',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smaller ',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and not',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Asked for her',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Asked ',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'for her',datasets/Set_J_TEST/review-202.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just a hummus',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just ',datasets/Set_J_TEST/review-202.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a hummus',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'if you would',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'if ',datasets/Set_J_TEST/review-202.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you would',datasets/Set_J_TEST/review-202.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'like pork strands',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'like ',datasets/Set_J_TEST/review-203.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'pork strands',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This was intended',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was intended',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then three more',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three more',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'with a wink',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,'with ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'a wink',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Likitsansook seems invigorated',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Likitsansook ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seems invigorated',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'amplify the flavors',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'amplify ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the flavors',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pointing to the',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pointing ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to the',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,false,0,0,0,'to be cooked',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,35,-1,false,0,0,0,'to ',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,32,-1,false,0,0,0,'be cooked',datasets/Set_J_TEST/review-203.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'are handled so',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'handled so',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'a long wooden',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'long wooden',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'foundation for something',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'foundation ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for something',datasets/Set_J_TEST/review-204.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'add the twang',datasets/Set_J_TEST/review-204.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'add ',datasets/Set_J_TEST/review-204.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'the twang',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,31,-1,false,0,0,0,'when romance is',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,0,0,0,'romance is',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'quarters of a',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'quarters ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of a',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'feel almost weightless',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'feel ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'almost weightless',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'This might be',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'This ',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'might be',datasets/Set_J_TEST/review-204.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'way the menu',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'way ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'the menu',datasets/Set_J_TEST/review-205.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,40,-1,false,1,0,0,'crunchy with Asian',datasets/Set_J_TEST/review-205.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'crunchy ',datasets/Set_J_TEST/review-205.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,32,-1,false,1,0,0,'with Asian',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'palaces like the',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'palaces ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'like the',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Barbecue was rarely',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Barbecue ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was rarely',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'not grow up',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'grow up',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the way of',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'way of',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of getting noticed',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'getting noticed',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'at other Korean',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'at ',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'other Korean',datasets/Set_J_TEST/review-205.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the game away',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'game away',datasets/Set_J_TEST/review-206.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,46,-1,false,0,0,0,'you might be',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'might be',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portrait of the',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portrait ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'of the',datasets/Set_J_TEST/review-206.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,57,-1,true,1,0,0,'It is food',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'It ',datasets/Set_J_TEST/review-206.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,54,-1,false,0,0,0,'is food',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soon find your',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soon ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'find your',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'You will chew',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'You ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'will chew',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,38,-1,false,0,0,0,'say there are',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,38,-1,false,0,0,0,'say ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,34,-1,false,0,0,0,'there are',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'past the takeout',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'past ',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'the takeout',datasets/Set_J_TEST/review-206.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Kappo Masa would',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Kappo ',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Masa would',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,-1,false,0,0,0,'the grill until',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,-1,false,0,0,0,'grill until',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seasoned indifferently and',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seasoned ',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'indifferently and',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The average markup',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'The ',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'average markup',datasets/Set_J_TEST/review-207.txt,negative
0,0,0,0,true,17,false,false,0,0,0,-1,-1,false,2,0,0,'from Far Niente',datasets/Set_J_TEST/review-207.txt,negative
