% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'chairs line',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'They are transient',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'They ',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'are transient',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Beehive vats of',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Beehive ',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'vats of',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'this is back',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'this ',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'is back',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meatballs in broth',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meatballs ',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in broth',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to drop a',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'drop a',./datasets/Set_J_TEST/review-298.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shell lotus blossoms',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shell ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lotus blossoms',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,74,111,false,0,0,0,'filling plastic bins',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,74,111,false,0,0,0,'filling ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,66,103,false,0,0,0,'plastic bins',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sharp and bright',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sharp ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and bright',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'which opened in',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'which ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'opened in',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to make it',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'make it',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'than a half',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'than ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'a half',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reassuring to those',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reassuring ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to those',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,67,-1,true,1,0,0,'The menu is',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,true,1,0,0,'The ',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,63,-1,false,0,0,0,'menu is',./datasets/Set_J_TEST/review-299.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t mean they',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,171,false,0,0,0,'t ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mean they',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s a welcome',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,168,false,0,0,0,'s ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a welcome',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'To aspire to',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'To ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'aspire to',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,59,false,0,0,0,'s turnips playing',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,168,false,0,0,0,'s ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,57,false,0,0,0,'turnips playing',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Ingredients are locally',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'Ingredients ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'are locally',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'which opened in',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'which ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'opened in',./datasets/Set_J_TEST/review-300.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'of that flour',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,114,false,0,0,0,'of ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'that flour',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,15,-1,false,0,0,0,'points due west',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,15,-1,false,0,0,0,'points ',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,8,-1,false,0,0,0,'due west',./datasets/Set_J_TEST/review-300.txt,negative
0,0,0,0,true,90,false,false,0,0,0,73,-1,false,0,0,0,'for a party',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'for ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,true,86,false,false,0,0,0,69,-1,false,0,0,0,'a party',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'regardless of how',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'regardless ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of how',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'I had the',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'I ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'had the',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a high',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a high',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'effect of chewing',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'effect ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'of chewing',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'of the restaurant',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'the restaurant',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not wide enough',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'not ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wide enough',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'come with soup',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'come ',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with soup',./datasets/Set_J_TEST/review-301.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'restaurants at all',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurants ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'at all',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but it is',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it is',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,true,1,0,0,'In a different',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,22,-1,true,1,0,0,'In ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'a different',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'an extremely high',./datasets/Set_J_TEST/review-302.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'an ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'extremely high',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'toward a skylight',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'toward ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a skylight',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'extra space in',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'extra ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'space in',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at the chefs',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the chefs',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'on your way',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'on ',./datasets/Set_J_TEST/review-302.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'your way',./datasets/Set_J_TEST/review-302.txt,negative
0,1,0,0,true,151,false,false,0,0,0,107,-1,true,1,0,0,'Brazilian cheese rolls',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,true,151,false,false,0,0,0,107,-1,true,1,0,0,'Brazilian ',./datasets/Set_J_TEST/review-303.txt,negative
0,1,0,0,true,141,false,false,0,0,0,97,-1,false,0,0,0,'cheese rolls',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,2,0,0,'make New York',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'make ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,true,2,0,0,'New York',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'out into the',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'out ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'into the',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'out of step',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'out ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'of step',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,45,-1,false,0,0,0,'a smear of',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,91,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,43,-1,false,0,0,0,'smear of',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'opened quietly in',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'opened ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'quietly in',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'light catching on',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'light ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'catching on',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t start until',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,2,-1,false,0,0,0,'t ',./datasets/Set_J_TEST/review-303.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'start until',./datasets/Set_J_TEST/review-303.txt,negative
0,0,1,2,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'winked at brandied',./datasets/Set_J_TEST/review-304.txt,negative
0,0,1,2,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'winked ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,1,2,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'at brandied',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'assemblages that somehow',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'assemblages ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that somehow',./datasets/Set_J_TEST/review-304.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'kindly priced wine',./datasets/Set_J_TEST/review-304.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'kindly ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,1,0,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'priced wine',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'she will have',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'she ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will have',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,-1,false,0,0,0,'that restaurant may',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'that ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,28,-1,false,0,0,0,'restaurant may',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three and a',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,54,-1,false,0,0,0,'and a',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'fresh from the',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'fresh ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'from the',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the food is',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'food is',./datasets/Set_J_TEST/review-304.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'sour dusted with',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'sour ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'dusted with',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,1,0,0,'common with Locanda',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'common ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,1,0,0,'with Locanda',./datasets/Set_J_TEST/review-305.txt,negative
0,1,2,2,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'hanger steak under',./datasets/Set_J_TEST/review-305.txt,negative
0,0,2,2,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'hanger ',./datasets/Set_J_TEST/review-305.txt,negative
0,1,2,2,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'steak under',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Carmellini has cooked',./datasets/Set_J_TEST/review-305.txt,negative
0,0,1,0,false,-1,false,false,0,0,2,44,-1,true,1,0,0,'Carmellini ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has cooked',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'gets in a',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'gets ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'in a',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'less time than',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'less ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time than',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'other menus and',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'other ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'menus and',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cabbage and red',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cabbage ',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and red',./datasets/Set_J_TEST/review-305.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'sliver of apple',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'sliver ',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'of apple',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at least if',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'at ',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'least if',./datasets/Set_J_TEST/review-306.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,60,92,true,1,0,0,'Braised short ribs',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,60,92,true,1,0,0,'Braised ',./datasets/Set_J_TEST/review-306.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,52,84,false,0,0,0,'short ribs',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'is the fruit',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'is ',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'the fruit',./datasets/Set_J_TEST/review-306.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,73,-1,false,0,0,0,'cold beers and',./datasets/Set_J_TEST/review-306.txt,negative
1,0,1,0,false,-1,true,false,1,0,0,73,-1,false,0,0,0,'cold ',./datasets/Set_J_TEST/review-306.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,68,-1,false,0,0,0,'beers and',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shaped restaurant under',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shaped ',./datasets/Set_J_TEST/review-306.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurant under',./datasets/Set_J_TEST/review-306.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,55,-1,true,1,0,0,'Come in from',./datasets/Set_J_TEST/review-306.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,55,-1,true,1,0,0,'Come ',./datasets/Set_J_TEST/review-306.txt,negative
