file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-260.txt,5539,5546,loup de
../Debugging_stage/Set_Q/review-260.txt,299,313,here and there
../Debugging_stage/Set_Q/review-260.txt,299,304,here 
../Debugging_stage/Set_Q/review-260.txt,304,313,and there
../Debugging_stage/Set_Q/review-261.txt,1271,1291,fireplace big enough
../Debugging_stage/Set_Q/review-261.txt,1271,1281,fireplace 
../Debugging_stage/Set_Q/review-261.txt,1281,1291,big enough
../Debugging_stage/Set_Q/review-261.txt,767,778,a host says
../Debugging_stage/Set_Q/review-261.txt,99,101,a 
../Debugging_stage/Set_Q/review-261.txt,769,778,host says
../Debugging_stage/Set_Q/review-261.txt,441,453,you can take
../Debugging_stage/Set_Q/review-261.txt,65,69,you 
../Debugging_stage/Set_Q/review-261.txt,445,453,can take
../Debugging_stage/Set_Q/review-261.txt,6744,6762,Other main courses
../Debugging_stage/Set_Q/review-261.txt,6744,6750,Other 
../Debugging_stage/Set_Q/review-261.txt,6750,6762,main courses
../Debugging_stage/Set_Q/review-261.txt,3466,3481,that you ignore
../Debugging_stage/Set_Q/review-261.txt,788,793,that 
../Debugging_stage/Set_Q/review-261.txt,3471,3481,you ignore
../Debugging_stage/Set_Q/review-261.txt,5280,5296,half the bottles
../Debugging_stage/Set_Q/review-261.txt,3501,3506,half 
../Debugging_stage/Set_Q/review-261.txt,5285,5296,the bottles
../Debugging_stage/Set_Q/review-261.txt,312,329,Madison Avenue in
../Debugging_stage/Set_Q/review-261.txt,33,41,Madison 
../Debugging_stage/Set_Q/review-261.txt,320,329,Avenue in
../Debugging_stage/Set_Q/review-261.txt,1374,1393,cake crown moldings
../Debugging_stage/Set_Q/review-261.txt,1374,1379,cake 
../Debugging_stage/Set_Q/review-261.txt,1379,1393,crown moldings
../Debugging_stage/Set_Q/review-261.txt,6692,6706,The Dover sole
../Debugging_stage/Set_Q/review-261.txt,0,4,The 
../Debugging_stage/Set_Q/review-261.txt,4301,4311,Dover sole
../Debugging_stage/Set_Q/review-261.txt,6910,6920,ll be back
../Debugging_stage/Set_Q/review-261.txt,88,91,ll 
../Debugging_stage/Set_Q/review-261.txt,6913,6920,be back
../Debugging_stage/Set_Q/review-262.txt,2462,2475,a clear broth
../Debugging_stage/Set_Q/review-262.txt,208,210,a 
../Debugging_stage/Set_Q/review-262.txt,2464,2475,clear broth
../Debugging_stage/Set_Q/review-262.txt,4184,4198,another is one
../Debugging_stage/Set_Q/review-262.txt,4184,4192,another 
../Debugging_stage/Set_Q/review-262.txt,4192,4198,is one
../Debugging_stage/Set_Q/review-262.txt,3600,3612,re eating at
../Debugging_stage/Set_Q/review-262.txt,760,763,re 
../Debugging_stage/Set_Q/review-262.txt,3603,3612,eating at
../Debugging_stage/Set_Q/review-262.txt,1820,1837,impressive if you
../Debugging_stage/Set_Q/review-262.txt,1820,1831,impressive 
../Debugging_stage/Set_Q/review-262.txt,1831,1837,if you
../Debugging_stage/Set_Q/review-262.txt,669,688,venting system from
../Debugging_stage/Set_Q/review-262.txt,669,677,venting 
../Debugging_stage/Set_Q/review-262.txt,677,688,system from
../Debugging_stage/Set_Q/review-262.txt,2730,2749,Use your chopsticks
../Debugging_stage/Set_Q/review-262.txt,2730,2734,Use 
../Debugging_stage/Set_Q/review-262.txt,2734,2749,your chopsticks
../Debugging_stage/Set_Q/review-262.txt,2779,2795,bones sitting in
../Debugging_stage/Set_Q/review-262.txt,2779,2785,bones 
../Debugging_stage/Set_Q/review-262.txt,2785,2795,sitting in
../Debugging_stage/Set_Q/review-262.txt,797,811,that New Wonjo
../Debugging_stage/Set_Q/review-262.txt,797,802,that 
../Debugging_stage/Set_Q/review-262.txt,0,9,New Wonjo
../Debugging_stage/Set_Q/review-262.txt,738,751,fans over the
../Debugging_stage/Set_Q/review-262.txt,738,743,fans 
../Debugging_stage/Set_Q/review-262.txt,743,751,over the
../Debugging_stage/Set_Q/review-262.txt,589,607,But they renovated
../Debugging_stage/Set_Q/review-262.txt,589,593,But 
../Debugging_stage/Set_Q/review-262.txt,593,607,they renovated
../Debugging_stage/Set_Q/review-263.txt,2916,2926,one at the
../Debugging_stage/Set_Q/review-263.txt,2916,2920,one 
../Debugging_stage/Set_Q/review-263.txt,2920,2926,at the
../Debugging_stage/Set_Q/review-263.txt,3512,3531,Sometimes they even
../Debugging_stage/Set_Q/review-263.txt,3512,3522,Sometimes 
../Debugging_stage/Set_Q/review-263.txt,3522,3531,they even
../Debugging_stage/Set_Q/review-263.txt,1726,1742,little globes of
../Debugging_stage/Set_Q/review-263.txt,1726,1733,little 
../Debugging_stage/Set_Q/review-263.txt,1733,1742,globes of
../Debugging_stage/Set_Q/review-263.txt,6751,6764,are more like
../Debugging_stage/Set_Q/review-263.txt,1372,1376,are 
../Debugging_stage/Set_Q/review-263.txt,6755,6764,more like
../Debugging_stage/Set_Q/review-263.txt,67,78,in New York
../Debugging_stage/Set_Q/review-263.txt,67,70,in 
../Debugging_stage/Set_Q/review-263.txt,70,78,New York
../Debugging_stage/Set_Q/review-263.txt,2988,2998,The new Ko
../Debugging_stage/Set_Q/review-263.txt,2826,2830,The 
../Debugging_stage/Set_Q/review-263.txt,2992,2998,new Ko
../Debugging_stage/Set_Q/review-263.txt,3707,3729,stools arranged around
../Debugging_stage/Set_Q/review-263.txt,3707,3714,stools 
../Debugging_stage/Set_Q/review-263.txt,3714,3729,arranged around
../Debugging_stage/Set_Q/review-263.txt,3255,3267,Gray and his
../Debugging_stage/Set_Q/review-263.txt,3255,3260,Gray 
../Debugging_stage/Set_Q/review-263.txt,3260,3267,and his
../Debugging_stage/Set_Q/review-263.txt,2712,2727,in an expensive
../Debugging_stage/Set_Q/review-263.txt,67,70,in 
../Debugging_stage/Set_Q/review-263.txt,2715,2727,an expensive
../Debugging_stage/Set_Q/review-263.txt,985,998,place is that
../Debugging_stage/Set_Q/review-263.txt,985,991,place 
../Debugging_stage/Set_Q/review-263.txt,991,998,is that
../Debugging_stage/Set_Q/review-264.txt,2916,2929,you know that
../Debugging_stage/Set_Q/review-264.txt,61,65,you 
../Debugging_stage/Set_Q/review-264.txt,2920,2929,know that
../Debugging_stage/Set_Q/review-264.txt,2143,2160,and elemental the
../Debugging_stage/Set_Q/review-264.txt,220,224,and 
../Debugging_stage/Set_Q/review-264.txt,2147,2160,elemental the
../Debugging_stage/Set_Q/review-264.txt,2847,2862,of climbing the
../Debugging_stage/Set_Q/review-264.txt,92,95,of 
../Debugging_stage/Set_Q/review-264.txt,2850,2862,climbing the
../Debugging_stage/Set_Q/review-264.txt,1652,1666,The cooking is
../Debugging_stage/Set_Q/review-264.txt,436,440,The 
../Debugging_stage/Set_Q/review-264.txt,1656,1666,cooking is
../Debugging_stage/Set_Q/review-264.txt,6142,6163,t wobble occasionally
../Debugging_stage/Set_Q/review-264.txt,27,29,t 
../Debugging_stage/Set_Q/review-264.txt,6144,6163,wobble occasionally
../Debugging_stage/Set_Q/review-264.txt,3410,3424,food that have
../Debugging_stage/Set_Q/review-264.txt,1137,1142,food 
../Debugging_stage/Set_Q/review-264.txt,3415,3424,that have
../Debugging_stage/Set_Q/review-264.txt,112,124,s cooking at
../Debugging_stage/Set_Q/review-264.txt,112,114,s 
../Debugging_stage/Set_Q/review-264.txt,114,124,cooking at
../Debugging_stage/Set_Q/review-264.txt,3917,3933,projected on the
../Debugging_stage/Set_Q/review-264.txt,3917,3927,projected 
../Debugging_stage/Set_Q/review-264.txt,208,214,on the
../Debugging_stage/Set_Q/review-264.txt,3237,3252,Carter leads us
../Debugging_stage/Set_Q/review-264.txt,3237,3244,Carter 
../Debugging_stage/Set_Q/review-264.txt,3244,3252,leads us
../Debugging_stage/Set_Q/review-264.txt,3559,3574,neglects the so
../Debugging_stage/Set_Q/review-264.txt,3559,3568,neglects 
../Debugging_stage/Set_Q/review-264.txt,3568,3574,the so
../Debugging_stage/Set_Q/review-265.txt,1853,1871,in another dessert
../Debugging_stage/Set_Q/review-265.txt,305,308,in 
../Debugging_stage/Set_Q/review-265.txt,1856,1871,another dessert
../Debugging_stage/Set_Q/review-265.txt,2134,2156,summer renovation that
../Debugging_stage/Set_Q/review-265.txt,561,568,summer 
../Debugging_stage/Set_Q/review-265.txt,2141,2156,renovation that
../Debugging_stage/Set_Q/review-265.txt,3830,3850,great barbecue joint
../Debugging_stage/Set_Q/review-265.txt,3830,3836,great 
../Debugging_stage/Set_Q/review-265.txt,3836,3850,barbecue joint
../Debugging_stage/Set_Q/review-265.txt,3768,3782,or more people
../Debugging_stage/Set_Q/review-265.txt,294,297,or 
../Debugging_stage/Set_Q/review-265.txt,3771,3782,more people
../Debugging_stage/Set_Q/review-265.txt,4384,4395,across as a
../Debugging_stage/Set_Q/review-265.txt,4384,4391,across 
../Debugging_stage/Set_Q/review-265.txt,938,942,as a
../Debugging_stage/Set_Q/review-265.txt,5861,5875,the music very
../Debugging_stage/Set_Q/review-265.txt,91,95,the 
../Debugging_stage/Set_Q/review-265.txt,5865,5875,music very
../Debugging_stage/Set_Q/review-265.txt,228,247,object of adoration
../Debugging_stage/Set_Q/review-265.txt,228,235,object 
../Debugging_stage/Set_Q/review-265.txt,235,247,of adoration
../Debugging_stage/Set_Q/review-265.txt,6164,6176,any New York
../Debugging_stage/Set_Q/review-265.txt,970,974,any 
../Debugging_stage/Set_Q/review-265.txt,1512,1520,New York
../Debugging_stage/Set_Q/review-265.txt,191,200,d love to
../Debugging_stage/Set_Q/review-265.txt,34,36,d 
../Debugging_stage/Set_Q/review-265.txt,193,200,love to
../Debugging_stage/Set_Q/review-265.txt,261,279,happy to pronounce
../Debugging_stage/Set_Q/review-265.txt,261,267,happy 
../Debugging_stage/Set_Q/review-265.txt,267,279,to pronounce
../Debugging_stage/Set_Q/review-266.txt,3940,3957,cannoli are still
../Debugging_stage/Set_Q/review-266.txt,3940,3948,cannoli 
../Debugging_stage/Set_Q/review-266.txt,3948,3957,are still
../Debugging_stage/Set_Q/review-266.txt,3741,3756,All are Italian
../Debugging_stage/Set_Q/review-266.txt,3741,3745,All 
../Debugging_stage/Set_Q/review-266.txt,3745,3756,are Italian
../Debugging_stage/Set_Q/review-266.txt,3724,3733,on a high
../Debugging_stage/Set_Q/review-266.txt,127,130,on 
../Debugging_stage/Set_Q/review-266.txt,3727,3733,a high
../Debugging_stage/Set_Q/review-266.txt,3709,3723,bottles of red
../Debugging_stage/Set_Q/review-266.txt,3709,3717,bottles 
../Debugging_stage/Set_Q/review-266.txt,3717,3723,of red
../Debugging_stage/Set_Q/review-266.txt,549,561,who also run
../Debugging_stage/Set_Q/review-266.txt,549,553,who 
../Debugging_stage/Set_Q/review-266.txt,553,561,also run
../Debugging_stage/Set_Q/review-266.txt,2331,2347,as respectable a
../Debugging_stage/Set_Q/review-266.txt,57,60,as 
../Debugging_stage/Set_Q/review-266.txt,2334,2347,respectable a
../Debugging_stage/Set_Q/review-266.txt,2417,2435,cured meats arrive
../Debugging_stage/Set_Q/review-266.txt,2417,2423,cured 
../Debugging_stage/Set_Q/review-266.txt,2423,2435,meats arrive
../Debugging_stage/Set_Q/review-266.txt,3985,3999,despite a trip
../Debugging_stage/Set_Q/review-266.txt,3985,3993,despite 
../Debugging_stage/Set_Q/review-266.txt,3993,3999,a trip
../Debugging_stage/Set_Q/review-266.txt,2197,2210,Fabio came to
../Debugging_stage/Set_Q/review-266.txt,486,492,Fabio 
../Debugging_stage/Set_Q/review-266.txt,2203,2210,came to
../Debugging_stage/Set_Q/review-266.txt,700,711,the rest of
../Debugging_stage/Set_Q/review-266.txt,130,134,the 
../Debugging_stage/Set_Q/review-266.txt,704,711,rest of
../Debugging_stage/Set_Q/review-267.txt,1298,1309,The food is
../Debugging_stage/Set_Q/review-267.txt,1172,1176,The 
../Debugging_stage/Set_Q/review-267.txt,1302,1309,food is
../Debugging_stage/Set_Q/review-267.txt,351,363,cuisine as a
../Debugging_stage/Set_Q/review-267.txt,351,359,cuisine 
../Debugging_stage/Set_Q/review-267.txt,252,256,as a
../Debugging_stage/Set_Q/review-267.txt,2505,2516,a yard long
../Debugging_stage/Set_Q/review-267.txt,218,220,a 
../Debugging_stage/Set_Q/review-267.txt,2507,2516,yard long
../Debugging_stage/Set_Q/review-267.txt,1650,1666,hotel guests and
../Debugging_stage/Set_Q/review-267.txt,1650,1656,hotel 
../Debugging_stage/Set_Q/review-267.txt,1656,1666,guests and
../Debugging_stage/Set_Q/review-267.txt,6635,6649,and defined an
../Debugging_stage/Set_Q/review-267.txt,311,315,and 
../Debugging_stage/Set_Q/review-267.txt,6639,6649,defined an
../Debugging_stage/Set_Q/review-267.txt,1976,1997,climbing artist named
../Debugging_stage/Set_Q/review-267.txt,1976,1985,climbing 
../Debugging_stage/Set_Q/review-267.txt,1985,1997,artist named
../Debugging_stage/Set_Q/review-267.txt,6612,6634,who crossed boundaries
../Debugging_stage/Set_Q/review-267.txt,5253,5257,who 
../Debugging_stage/Set_Q/review-267.txt,6616,6634,crossed boundaries
../Debugging_stage/Set_Q/review-267.txt,6778,6792,the right time
../Debugging_stage/Set_Q/review-267.txt,83,87,the 
../Debugging_stage/Set_Q/review-267.txt,6782,6792,right time
../Debugging_stage/Set_Q/review-267.txt,1253,1273,dishes are appealing
../Debugging_stage/Set_Q/review-267.txt,1253,1260,dishes 
../Debugging_stage/Set_Q/review-267.txt,1260,1273,are appealing
../Debugging_stage/Set_Q/review-267.txt,5493,5510,original from the
../Debugging_stage/Set_Q/review-267.txt,5493,5502,original 
../Debugging_stage/Set_Q/review-267.txt,3282,3290,from the
../Debugging_stage/Set_Q/review-268.txt,9342,9351,up to the
../Debugging_stage/Set_Q/review-268.txt,1187,1190,up 
../Debugging_stage/Set_Q/review-268.txt,394,400,to the
../Debugging_stage/Set_Q/review-268.txt,9454,9471,stars and reflect
../Debugging_stage/Set_Q/review-268.txt,795,801,stars 
../Debugging_stage/Set_Q/review-268.txt,9460,9471,and reflect
../Debugging_stage/Set_Q/review-268.txt,281,302,Elaborate flowers are
../Debugging_stage/Set_Q/review-268.txt,281,291,Elaborate 
../Debugging_stage/Set_Q/review-268.txt,291,302,flowers are
../Debugging_stage/Set_Q/review-268.txt,2478,2490,you and your
../Debugging_stage/Set_Q/review-268.txt,2319,2323,you 
../Debugging_stage/Set_Q/review-268.txt,2482,2490,and your
../Debugging_stage/Set_Q/review-268.txt,661,678,that is committed
../Debugging_stage/Set_Q/review-268.txt,489,494,that 
../Debugging_stage/Set_Q/review-268.txt,666,678,is committed
../Debugging_stage/Set_Q/review-268.txt,514,534,despite the starched
../Debugging_stage/Set_Q/review-268.txt,514,522,despite 
../Debugging_stage/Set_Q/review-268.txt,522,534,the starched
../Debugging_stage/Set_Q/review-268.txt,9422,9440,Ratings range from
../Debugging_stage/Set_Q/review-268.txt,9422,9430,Ratings 
../Debugging_stage/Set_Q/review-268.txt,9430,9440,range from
../Debugging_stage/Set_Q/review-268.txt,421,441,very civilized there
../Debugging_stage/Set_Q/review-268.txt,421,426,very 
../Debugging_stage/Set_Q/review-268.txt,426,441,civilized there
../Debugging_stage/Set_Q/review-268.txt,96,111,shiny and novel
../Debugging_stage/Set_Q/review-268.txt,96,102,shiny 
../Debugging_stage/Set_Q/review-268.txt,102,111,and novel
../Debugging_stage/Set_Q/review-268.txt,3623,3644,Steve Winwood singing
../Debugging_stage/Set_Q/review-268.txt,3623,3629,Steve 
../Debugging_stage/Set_Q/review-268.txt,3629,3644,Winwood singing
../Debugging_stage/Set_Q/review-269.txt,746,763,cuisines of China
../Debugging_stage/Set_Q/review-269.txt,746,755,cuisines 
../Debugging_stage/Set_Q/review-269.txt,755,763,of China
../Debugging_stage/Set_Q/review-269.txt,708,720,in ways that
../Debugging_stage/Set_Q/review-269.txt,366,369,in 
../Debugging_stage/Set_Q/review-269.txt,711,720,ways that
../Debugging_stage/Set_Q/review-269.txt,2036,2047,but tend to
../Debugging_stage/Set_Q/review-269.txt,957,961,but 
../Debugging_stage/Set_Q/review-269.txt,2040,2047,tend to
../Debugging_stage/Set_Q/review-269.txt,5577,5594,of Berkshire pork
../Debugging_stage/Set_Q/review-269.txt,62,65,of 
../Debugging_stage/Set_Q/review-269.txt,5580,5594,Berkshire pork
../Debugging_stage/Set_Q/review-269.txt,3321,3332,slip in and
../Debugging_stage/Set_Q/review-269.txt,3321,3326,slip 
../Debugging_stage/Set_Q/review-269.txt,3326,3332,in and
../Debugging_stage/Set_Q/review-269.txt,2195,2211,tailoring of his
../Debugging_stage/Set_Q/review-269.txt,2195,2205,tailoring 
../Debugging_stage/Set_Q/review-269.txt,2205,2211,of his
../Debugging_stage/Set_Q/review-269.txt,5332,5343,ready to be
../Debugging_stage/Set_Q/review-269.txt,5332,5338,ready 
../Debugging_stage/Set_Q/review-269.txt,4706,4711,to be
../Debugging_stage/Set_Q/review-269.txt,1188,1200,a broad base
../Debugging_stage/Set_Q/review-269.txt,1,3,a 
../Debugging_stage/Set_Q/review-269.txt,1190,1200,broad base
../Debugging_stage/Set_Q/review-269.txt,2048,2060,play it safe
../Debugging_stage/Set_Q/review-269.txt,2048,2053,play 
../Debugging_stage/Set_Q/review-269.txt,2053,2060,it safe
../Debugging_stage/Set_Q/review-269.txt,3259,3279,the eternal twilight
../Debugging_stage/Set_Q/review-269.txt,191,195,the 
../Debugging_stage/Set_Q/review-269.txt,3263,3279,eternal twilight
../Debugging_stage/Set_Q/review-270.txt,1695,1704,a hash of
../Debugging_stage/Set_Q/review-270.txt,58,60,a 
../Debugging_stage/Set_Q/review-270.txt,1697,1704,hash of
../Debugging_stage/Set_Q/review-270.txt,1562,1578,m always looking
../Debugging_stage/Set_Q/review-270.txt,434,436,m 
../Debugging_stage/Set_Q/review-270.txt,1564,1578,always looking
../Debugging_stage/Set_Q/review-270.txt,1598,1610,of the women
../Debugging_stage/Set_Q/review-270.txt,83,86,of 
../Debugging_stage/Set_Q/review-270.txt,1601,1610,the women
../Debugging_stage/Set_Q/review-270.txt,1780,1794,enough to give
../Debugging_stage/Set_Q/review-270.txt,1780,1787,enough 
../Debugging_stage/Set_Q/review-270.txt,1787,1794,to give
../Debugging_stage/Set_Q/review-270.txt,1763,1779,and vinegar long
../Debugging_stage/Set_Q/review-270.txt,187,191,and 
../Debugging_stage/Set_Q/review-270.txt,1767,1779,vinegar long
../Debugging_stage/Set_Q/review-270.txt,540,558,Dutch and Scottish
../Debugging_stage/Set_Q/review-270.txt,540,546,Dutch 
../Debugging_stage/Set_Q/review-270.txt,546,558,and Scottish
../Debugging_stage/Set_Q/review-270.txt,3515,3526,At the back
../Debugging_stage/Set_Q/review-270.txt,3515,3518,At 
../Debugging_stage/Set_Q/review-270.txt,3518,3526,the back
../Debugging_stage/Set_Q/review-270.txt,4000,4016,tables and hands
../Debugging_stage/Set_Q/review-270.txt,4000,4007,tables 
../Debugging_stage/Set_Q/review-270.txt,4007,4016,and hands
../Debugging_stage/Set_Q/review-270.txt,854,864,be as good
../Debugging_stage/Set_Q/review-270.txt,382,385,be 
../Debugging_stage/Set_Q/review-270.txt,857,864,as good
../Debugging_stage/Set_Q/review-270.txt,1579,1597,over the shoulders
../Debugging_stage/Set_Q/review-270.txt,1579,1584,over 
../Debugging_stage/Set_Q/review-270.txt,1584,1597,the shoulders
../Debugging_stage/Set_Q/review-271.txt,1539,1553,product on the
../Debugging_stage/Set_Q/review-271.txt,533,541,product 
../Debugging_stage/Set_Q/review-271.txt,1547,1553,on the
../Debugging_stage/Set_Q/review-271.txt,4869,4885,a pleasant place
../Debugging_stage/Set_Q/review-271.txt,164,166,a 
../Debugging_stage/Set_Q/review-271.txt,4871,4885,pleasant place
../Debugging_stage/Set_Q/review-271.txt,2238,2252,able to finish
../Debugging_stage/Set_Q/review-271.txt,2238,2243,able 
../Debugging_stage/Set_Q/review-271.txt,2243,2252,to finish
../Debugging_stage/Set_Q/review-271.txt,819,828,to be the
../Debugging_stage/Set_Q/review-271.txt,235,238,to 
../Debugging_stage/Set_Q/review-271.txt,822,828,be the
../Debugging_stage/Set_Q/review-271.txt,864,877,from the same
../Debugging_stage/Set_Q/review-271.txt,864,869,from 
../Debugging_stage/Set_Q/review-271.txt,869,877,the same
../Debugging_stage/Set_Q/review-271.txt,4252,4264,time at Otto
../Debugging_stage/Set_Q/review-271.txt,1035,1040,time 
../Debugging_stage/Set_Q/review-271.txt,4257,4264,at Otto
../Debugging_stage/Set_Q/review-271.txt,5778,5795,and the cucumbers
../Debugging_stage/Set_Q/review-271.txt,348,352,and 
../Debugging_stage/Set_Q/review-271.txt,5782,5795,the cucumbers
../Debugging_stage/Set_Q/review-271.txt,1592,1604,About a week
../Debugging_stage/Set_Q/review-271.txt,1592,1598,About 
../Debugging_stage/Set_Q/review-271.txt,1598,1604,a week
../Debugging_stage/Set_Q/review-271.txt,1203,1215,in the works
../Debugging_stage/Set_Q/review-271.txt,623,626,in 
../Debugging_stage/Set_Q/review-271.txt,1206,1215,the works
../Debugging_stage/Set_Q/review-271.txt,1064,1081,his former career
../Debugging_stage/Set_Q/review-271.txt,609,613,his 
../Debugging_stage/Set_Q/review-271.txt,1068,1081,former career
../Debugging_stage/Set_Q/review-272.txt,1905,1917,but the High
../Debugging_stage/Set_Q/review-272.txt,409,413,but 
../Debugging_stage/Set_Q/review-272.txt,1909,1917,the High
../Debugging_stage/Set_Q/review-272.txt,1918,1930,Line is only
../Debugging_stage/Set_Q/review-272.txt,1918,1923,Line 
../Debugging_stage/Set_Q/review-272.txt,1923,1930,is only
../Debugging_stage/Set_Q/review-272.txt,1810,1827,drinks or dessert
../Debugging_stage/Set_Q/review-272.txt,1810,1817,drinks 
../Debugging_stage/Set_Q/review-272.txt,1817,1827,or dessert
../Debugging_stage/Set_Q/review-272.txt,1681,1692,s is single
../Debugging_stage/Set_Q/review-272.txt,10,12,s 
../Debugging_stage/Set_Q/review-272.txt,1683,1692,is single
../Debugging_stage/Set_Q/review-272.txt,1798,1809,but also no
../Debugging_stage/Set_Q/review-272.txt,409,413,but 
../Debugging_stage/Set_Q/review-272.txt,1802,1809,also no
../Debugging_stage/Set_Q/review-272.txt,10,27,s Farmstand Meats
../Debugging_stage/Set_Q/review-272.txt,10,12,s 
../Debugging_stage/Set_Q/review-272.txt,12,27,Farmstand Meats
../Debugging_stage/Set_Q/review-272.txt,1765,1777,there are no
../Debugging_stage/Set_Q/review-272.txt,1765,1771,there 
../Debugging_stage/Set_Q/review-272.txt,1771,1777,are no
../Debugging_stage/Set_Q/review-272.txt,1693,1710,minded about meat
../Debugging_stage/Set_Q/review-272.txt,1693,1700,minded 
../Debugging_stage/Set_Q/review-272.txt,1700,1710,about meat
../Debugging_stage/Set_Q/review-272.txt,1893,1903,to come by
../Debugging_stage/Set_Q/review-272.txt,1415,1418,to 
../Debugging_stage/Set_Q/review-272.txt,1896,1903,come by
../Debugging_stage/Set_Q/review-272.txt,1847,1867,elsewhere in Chelsea
../Debugging_stage/Set_Q/review-272.txt,654,664,elsewhere 
../Debugging_stage/Set_Q/review-272.txt,1857,1867,in Chelsea
../Debugging_stage/Set_Q/review-273.txt,125,147,have become aplatanado
../Debugging_stage/Set_Q/review-273.txt,125,130,have 
../Debugging_stage/Set_Q/review-273.txt,130,147,become aplatanado
../Debugging_stage/Set_Q/review-273.txt,1636,1652,the sweetness of
../Debugging_stage/Set_Q/review-273.txt,318,322,the 
../Debugging_stage/Set_Q/review-273.txt,1640,1652,sweetness of
../Debugging_stage/Set_Q/review-273.txt,885,898,s best dishes
../Debugging_stage/Set_Q/review-273.txt,94,96,s 
../Debugging_stage/Set_Q/review-273.txt,887,898,best dishes
../Debugging_stage/Set_Q/review-273.txt,1441,1460,as Ricardo Barreras
../Debugging_stage/Set_Q/review-273.txt,93,96,as 
../Debugging_stage/Set_Q/review-273.txt,1444,1460,Ricardo Barreras
../Debugging_stage/Set_Q/review-273.txt,3146,3168,at least theoretically
../Debugging_stage/Set_Q/review-273.txt,259,262,at 
../Debugging_stage/Set_Q/review-273.txt,3149,3168,least theoretically
../Debugging_stage/Set_Q/review-273.txt,1392,1404,On one visit
../Debugging_stage/Set_Q/review-273.txt,1392,1395,On 
../Debugging_stage/Set_Q/review-273.txt,1395,1404,one visit
../Debugging_stage/Set_Q/review-273.txt,1344,1358,More subtle is
../Debugging_stage/Set_Q/review-273.txt,1344,1349,More 
../Debugging_stage/Set_Q/review-273.txt,1349,1358,subtle is
../Debugging_stage/Set_Q/review-273.txt,3522,3538,anointed with an
../Debugging_stage/Set_Q/review-273.txt,3522,3531,anointed 
../Debugging_stage/Set_Q/review-273.txt,1088,1095,with an
../Debugging_stage/Set_Q/review-273.txt,3490,3501,in a sturdy
../Debugging_stage/Set_Q/review-273.txt,22,25,in 
../Debugging_stage/Set_Q/review-273.txt,3493,3501,a sturdy
../Debugging_stage/Set_Q/review-273.txt,2195,2211,he broadened his
../Debugging_stage/Set_Q/review-273.txt,319,322,he 
../Debugging_stage/Set_Q/review-273.txt,2198,2211,broadened his
../Debugging_stage/Set_Q/review-274.txt,2342,2353,s injera is
../Debugging_stage/Set_Q/review-274.txt,90,92,s 
../Debugging_stage/Set_Q/review-274.txt,2344,2353,injera is
../Debugging_stage/Set_Q/review-274.txt,2411,2422,Injera is a
../Debugging_stage/Set_Q/review-274.txt,2411,2418,Injera 
../Debugging_stage/Set_Q/review-274.txt,2418,2422,is a
../Debugging_stage/Set_Q/review-274.txt,3549,3566,lend everything a
../Debugging_stage/Set_Q/review-274.txt,3549,3554,lend 
../Debugging_stage/Set_Q/review-274.txt,3554,3566,everything a
../Debugging_stage/Set_Q/review-274.txt,2370,2384,dusky in color
../Debugging_stage/Set_Q/review-274.txt,2370,2376,dusky 
../Debugging_stage/Set_Q/review-274.txt,2376,2384,in color
../Debugging_stage/Set_Q/review-274.txt,471,487,ve stumbled into
../Debugging_stage/Set_Q/review-274.txt,223,226,ve 
../Debugging_stage/Set_Q/review-274.txt,474,487,stumbled into
../Debugging_stage/Set_Q/review-274.txt,948,962,to dishes when
../Debugging_stage/Set_Q/review-274.txt,241,244,to 
../Debugging_stage/Set_Q/review-274.txt,951,962,dishes when
../Debugging_stage/Set_Q/review-274.txt,48,62,IN FORT GREENE
../Debugging_stage/Set_Q/review-274.txt,48,51,IN 
../Debugging_stage/Set_Q/review-274.txt,51,62,FORT GREENE
../Debugging_stage/Set_Q/review-274.txt,1740,1752,that show up
../Debugging_stage/Set_Q/review-274.txt,1380,1385,that 
../Debugging_stage/Set_Q/review-274.txt,1745,1752,show up
../Debugging_stage/Set_Q/review-274.txt,1861,1875,has a slightly
../Debugging_stage/Set_Q/review-274.txt,1861,1865,has 
../Debugging_stage/Set_Q/review-274.txt,1865,1875,a slightly
../Debugging_stage/Set_Q/review-274.txt,3345,3364,a pandering exotica
../Debugging_stage/Set_Q/review-274.txt,100,102,a 
../Debugging_stage/Set_Q/review-274.txt,3347,3364,pandering exotica
../Debugging_stage/Set_Q/review-275.txt,3614,3627,is haunted by
../Debugging_stage/Set_Q/review-275.txt,189,192,is 
../Debugging_stage/Set_Q/review-275.txt,3617,3627,haunted by
../Debugging_stage/Set_Q/review-275.txt,203,219,its insights and
../Debugging_stage/Set_Q/review-275.txt,203,207,its 
../Debugging_stage/Set_Q/review-275.txt,207,219,insights and
../Debugging_stage/Set_Q/review-275.txt,2592,2608,Jackets and ties
../Debugging_stage/Set_Q/review-275.txt,2592,2600,Jackets 
../Debugging_stage/Set_Q/review-275.txt,2600,2608,and ties
../Debugging_stage/Set_Q/review-275.txt,5603,5617,a dozen dishes
../Debugging_stage/Set_Q/review-275.txt,192,194,a 
../Debugging_stage/Set_Q/review-275.txt,5605,5617,dozen dishes
../Debugging_stage/Set_Q/review-275.txt,5402,5415,and one night
