file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-235.txt,4060,4075,alleged flavors
Debugging_stage/Set_Q/review-235.txt,711,724,deep red stew
Debugging_stage/Set_Q/review-235.txt,711,716,deep 
Debugging_stage/Set_Q/review-235.txt,716,724,red stew
Debugging_stage/Set_Q/review-235.txt,4290,4311,alongside the Persian
Debugging_stage/Set_Q/review-235.txt,4290,4300,alongside 
Debugging_stage/Set_Q/review-235.txt,4300,4311,the Persian
Debugging_stage/Set_Q/review-235.txt,3331,3350,having found almost
Debugging_stage/Set_Q/review-235.txt,999,1006,having 
Debugging_stage/Set_Q/review-235.txt,3338,3350,found almost
Debugging_stage/Set_Q/review-235.txt,3788,3808,A television murmurs
Debugging_stage/Set_Q/review-235.txt,3788,3790,A 
Debugging_stage/Set_Q/review-235.txt,3790,3808,television murmurs
Debugging_stage/Set_Q/review-235.txt,1296,1316,The mostly classical
Debugging_stage/Set_Q/review-235.txt,157,161,The 
Debugging_stage/Set_Q/review-235.txt,1300,1316,mostly classical
Debugging_stage/Set_Q/review-235.txt,2709,2723,that turns out
Debugging_stage/Set_Q/review-235.txt,44,49,that 
Debugging_stage/Set_Q/review-235.txt,2714,2723,turns out
Debugging_stage/Set_Q/review-236.txt,1333,1353,market Foragers City
Debugging_stage/Set_Q/review-236.txt,1333,1340,market 
Debugging_stage/Set_Q/review-236.txt,73,86,Foragers City
Debugging_stage/Set_Q/review-236.txt,750,768,snack laphet thote
Debugging_stage/Set_Q/review-236.txt,750,756,snack 
Debugging_stage/Set_Q/review-236.txt,756,768,laphet thote
Debugging_stage/Set_Q/review-236.txt,635,650,have crunch and
Debugging_stage/Set_Q/review-236.txt,635,640,have 
Debugging_stage/Set_Q/review-236.txt,640,650,crunch and
Debugging_stage/Set_Q/review-236.txt,3422,3437,box of polished
Debugging_stage/Set_Q/review-236.txt,3422,3426,box 
Debugging_stage/Set_Q/review-236.txt,3426,3437,of polished
Debugging_stage/Set_Q/review-236.txt,3944,3963,Wattle hogs hanging
Debugging_stage/Set_Q/review-236.txt,2282,2289,Wattle 
Debugging_stage/Set_Q/review-236.txt,3951,3963,hogs hanging
Debugging_stage/Set_Q/review-236.txt,2874,2891,although they are
Debugging_stage/Set_Q/review-236.txt,2874,2883,although 
Debugging_stage/Set_Q/review-236.txt,2883,2891,they are
Debugging_stage/Set_Q/review-236.txt,825,839,Welcome to the
Debugging_stage/Set_Q/review-236.txt,825,833,Welcome 
Debugging_stage/Set_Q/review-236.txt,833,839,to the
Debugging_stage/Set_Q/review-236.txt,126,146,fermented tea leaves
Debugging_stage/Set_Q/review-236.txt,126,136,fermented 
Debugging_stage/Set_Q/review-236.txt,136,146,tea leaves
Debugging_stage/Set_Q/review-237.txt,3961,3978,is worth standing
Debugging_stage/Set_Q/review-237.txt,587,590,is 
Debugging_stage/Set_Q/review-237.txt,3964,3978,worth standing
Debugging_stage/Set_Q/review-237.txt,1060,1075,over the winter
Debugging_stage/Set_Q/review-237.txt,1060,1065,over 
Debugging_stage/Set_Q/review-237.txt,1065,1075,the winter
Debugging_stage/Set_Q/review-237.txt,3521,3535,Better to give
Debugging_stage/Set_Q/review-237.txt,3521,3528,Better 
Debugging_stage/Set_Q/review-237.txt,3528,3535,to give
Debugging_stage/Set_Q/review-237.txt,1795,1810,squeeze of lime
Debugging_stage/Set_Q/review-237.txt,1795,1803,squeeze 
Debugging_stage/Set_Q/review-237.txt,1803,1810,of lime
Debugging_stage/Set_Q/review-237.txt,3065,3078,Dumbo are the
Debugging_stage/Set_Q/review-237.txt,1263,1269,Dumbo 
Debugging_stage/Set_Q/review-237.txt,3071,3078,are the
Debugging_stage/Set_Q/review-237.txt,2780,2792,s a generous
Debugging_stage/Set_Q/review-237.txt,25,27,s 
Debugging_stage/Set_Q/review-237.txt,2782,2792,a generous
Debugging_stage/Set_Q/review-237.txt,3927,3944,melted and crusty
Debugging_stage/Set_Q/review-237.txt,3927,3934,melted 
Debugging_stage/Set_Q/review-237.txt,3934,3944,and crusty
Debugging_stage/Set_Q/review-237.txt,2641,2652,a ring mold
Debugging_stage/Set_Q/review-237.txt,13,15,a 
Debugging_stage/Set_Q/review-237.txt,2643,2652,ring mold
Debugging_stage/Set_Q/review-238.txt,4316,4330,the potato and
Debugging_stage/Set_Q/review-238.txt,25,29,the 
Debugging_stage/Set_Q/review-238.txt,4320,4330,potato and
Debugging_stage/Set_Q/review-238.txt,2226,2245,is utter simplicity
Debugging_stage/Set_Q/review-238.txt,915,918,is 
Debugging_stage/Set_Q/review-238.txt,2229,2245,utter simplicity
Debugging_stage/Set_Q/review-238.txt,2024,2038,to amplify its
Debugging_stage/Set_Q/review-238.txt,13,16,to 
Debugging_stage/Set_Q/review-238.txt,2027,2038,amplify its
Debugging_stage/Set_Q/review-238.txt,3023,3031,in for a
Debugging_stage/Set_Q/review-238.txt,1187,1190,in 
Debugging_stage/Set_Q/review-238.txt,3026,3031,for a
Debugging_stage/Set_Q/review-238.txt,1432,1443,like a list
Debugging_stage/Set_Q/review-238.txt,1432,1437,like 
Debugging_stage/Set_Q/review-238.txt,1437,1443,a list
Debugging_stage/Set_Q/review-238.txt,2706,2725,hung with paintings
Debugging_stage/Set_Q/review-238.txt,2706,2711,hung 
Debugging_stage/Set_Q/review-238.txt,2711,2725,with paintings
Debugging_stage/Set_Q/review-238.txt,2082,2099,of the challenges
Debugging_stage/Set_Q/review-238.txt,48,51,of 
Debugging_stage/Set_Q/review-238.txt,2085,2099,the challenges
Debugging_stage/Set_Q/review-238.txt,4833,4855,scallop added richness
Debugging_stage/Set_Q/review-238.txt,4833,4841,scallop 
Debugging_stage/Set_Q/review-238.txt,4841,4855,added richness
Debugging_stage/Set_Q/review-239.txt,3006,3017,It has come
Debugging_stage/Set_Q/review-239.txt,513,516,It 
Debugging_stage/Set_Q/review-239.txt,3009,3017,has come
Debugging_stage/Set_Q/review-239.txt,1749,1771,s relentless pressures
Debugging_stage/Set_Q/review-239.txt,56,58,s 
Debugging_stage/Set_Q/review-239.txt,1751,1771,relentless pressures
Debugging_stage/Set_Q/review-239.txt,7339,7360,than puzzled grimaces
Debugging_stage/Set_Q/review-239.txt,7339,7344,than 
Debugging_stage/Set_Q/review-239.txt,7344,7360,puzzled grimaces
Debugging_stage/Set_Q/review-239.txt,6015,6036,was pleasantly sticky
Debugging_stage/Set_Q/review-239.txt,404,408,was 
Debugging_stage/Set_Q/review-239.txt,6019,6036,pleasantly sticky
Debugging_stage/Set_Q/review-239.txt,4607,4617,s Table at
Debugging_stage/Set_Q/review-239.txt,56,58,s 
Debugging_stage/Set_Q/review-239.txt,4609,4617,Table at
Debugging_stage/Set_Q/review-239.txt,2992,3004,film and art
Debugging_stage/Set_Q/review-239.txt,2992,2997,film 
Debugging_stage/Set_Q/review-239.txt,2997,3004,and art
Debugging_stage/Set_Q/review-239.txt,4569,4584,see the imprint
Debugging_stage/Set_Q/review-239.txt,1065,1069,see 
Debugging_stage/Set_Q/review-239.txt,4573,4584,the imprint
Debugging_stage/Set_Q/review-239.txt,873,898,and Ukrainian restaurants
Debugging_stage/Set_Q/review-239.txt,210,214,and 
Debugging_stage/Set_Q/review-239.txt,877,898,Ukrainian restaurants
Debugging_stage/Set_Q/review-240.txt,2263,2276,Toro might as
Debugging_stage/Set_Q/review-240.txt,2263,2268,Toro 
Debugging_stage/Set_Q/review-240.txt,2268,2276,might as
Debugging_stage/Set_Q/review-240.txt,5191,5202,a city that
Debugging_stage/Set_Q/review-240.txt,244,246,a 
Debugging_stage/Set_Q/review-240.txt,5193,5202,city that
Debugging_stage/Set_Q/review-240.txt,4817,4838,vegetable stew called
Debugging_stage/Set_Q/review-240.txt,4423,4433,vegetable 
Debugging_stage/Set_Q/review-240.txt,4827,4838,stew called
Debugging_stage/Set_Q/review-240.txt,5205,5222,s gone cephalopod
Debugging_stage/Set_Q/review-240.txt,60,62,s 
Debugging_stage/Set_Q/review-240.txt,5207,5222,gone cephalopod
Debugging_stage/Set_Q/review-240.txt,2127,2139,of the tapas
Debugging_stage/Set_Q/review-240.txt,106,109,of 
Debugging_stage/Set_Q/review-240.txt,2130,2139,the tapas
Debugging_stage/Set_Q/review-240.txt,5073,5096,combination of potatoes
Debugging_stage/Set_Q/review-240.txt,5073,5085,combination 
Debugging_stage/Set_Q/review-240.txt,5085,5096,of potatoes
Debugging_stage/Set_Q/review-240.txt,623,646,mixed with unmistakably
Debugging_stage/Set_Q/review-240.txt,623,629,mixed 
Debugging_stage/Set_Q/review-240.txt,629,646,with unmistakably
Debugging_stage/Set_Q/review-240.txt,7401,7415,about how hard
Debugging_stage/Set_Q/review-240.txt,7401,7407,about 
Debugging_stage/Set_Q/review-240.txt,7407,7415,how hard
Debugging_stage/Set_Q/review-241.txt,3612,3631,relief from burrata
Debugging_stage/Set_Q/review-241.txt,3612,3619,relief 
Debugging_stage/Set_Q/review-241.txt,3619,3631,from burrata
Debugging_stage/Set_Q/review-241.txt,801,820,These are delivered
Debugging_stage/Set_Q/review-241.txt,801,807,These 
Debugging_stage/Set_Q/review-241.txt,807,820,are delivered
Debugging_stage/Set_Q/review-241.txt,3912,3932,shortcake slider and
Debugging_stage/Set_Q/review-241.txt,3912,3922,shortcake 
Debugging_stage/Set_Q/review-241.txt,3922,3932,slider and
Debugging_stage/Set_Q/review-241.txt,745,764,particular group of
Debugging_stage/Set_Q/review-241.txt,745,756,particular 
Debugging_stage/Set_Q/review-241.txt,756,764,group of
Debugging_stage/Set_Q/review-241.txt,1055,1069,which can seem
Debugging_stage/Set_Q/review-241.txt,441,447,which 
Debugging_stage/Set_Q/review-241.txt,1061,1069,can seem
Debugging_stage/Set_Q/review-241.txt,574,589,around New York
Debugging_stage/Set_Q/review-241.txt,574,581,around 
Debugging_stage/Set_Q/review-241.txt,581,589,New York
Debugging_stage/Set_Q/review-241.txt,3668,3685,tricolor heaps of
Debugging_stage/Set_Q/review-241.txt,3668,3677,tricolor 
Debugging_stage/Set_Q/review-241.txt,3677,3685,heaps of
Debugging_stage/Set_Q/review-241.txt,2888,2909,precisely composed or
Debugging_stage/Set_Q/review-241.txt,2888,2898,precisely 
Debugging_stage/Set_Q/review-241.txt,2898,2909,composed or
Debugging_stage/Set_Q/review-242.txt,1418,1437,a practice commonly
Debugging_stage/Set_Q/review-242.txt,11,13,a 
Debugging_stage/Set_Q/review-242.txt,1420,1437,practice commonly
Debugging_stage/Set_Q/review-242.txt,2527,2541,who hails from
Debugging_stage/Set_Q/review-242.txt,2527,2531,who 
Debugging_stage/Set_Q/review-242.txt,2531,2541,hails from
Debugging_stage/Set_Q/review-242.txt,971,982,the som tum
Debugging_stage/Set_Q/review-242.txt,98,102,the 
Debugging_stage/Set_Q/review-242.txt,108,115,som tum
Debugging_stage/Set_Q/review-242.txt,3346,3360,from the claws
Debugging_stage/Set_Q/review-242.txt,2537,2542,from 
Debugging_stage/Set_Q/review-242.txt,3351,3360,the claws
Debugging_stage/Set_Q/review-242.txt,984,994,But it was
Debugging_stage/Set_Q/review-242.txt,699,703,But 
Debugging_stage/Set_Q/review-242.txt,988,994,it was
Debugging_stage/Set_Q/review-242.txt,4364,4377,and perhaps a
Debugging_stage/Set_Q/review-242.txt,185,189,and 
Debugging_stage/Set_Q/review-242.txt,4368,4377,perhaps a
Debugging_stage/Set_Q/review-242.txt,2867,2879,The New York
Debugging_stage/Set_Q/review-242.txt,908,912,The 
Debugging_stage/Set_Q/review-242.txt,592,600,New York
Debugging_stage/Set_Q/review-242.txt,3784,3802,Thammasat pops out
Debugging_stage/Set_Q/review-242.txt,2499,2509,Thammasat 
Debugging_stage/Set_Q/review-242.txt,3794,3802,pops out
Debugging_stage/Set_Q/review-243.txt,1889,1899,to keep my
Debugging_stage/Set_Q/review-243.txt,89,92,to 
Debugging_stage/Set_Q/review-243.txt,1892,1899,keep my
Debugging_stage/Set_Q/review-243.txt,3680,3693,your way home
Debugging_stage/Set_Q/review-243.txt,3431,3436,your 
Debugging_stage/Set_Q/review-243.txt,3685,3693,way home
Debugging_stage/Set_Q/review-243.txt,607,622,kicked by angry
Debugging_stage/Set_Q/review-243.txt,607,614,kicked 
Debugging_stage/Set_Q/review-243.txt,614,622,by angry
Debugging_stage/Set_Q/review-243.txt,592,606,having my butt
Debugging_stage/Set_Q/review-243.txt,592,599,having 
Debugging_stage/Set_Q/review-243.txt,599,606,my butt
Debugging_stage/Set_Q/review-243.txt,2287,2312,Javelina are refreshingly
Debugging_stage/Set_Q/review-243.txt,668,677,Javelina 
Debugging_stage/Set_Q/review-243.txt,2296,2312,are refreshingly
Debugging_stage/Set_Q/review-243.txt,43,58,music and their
Debugging_stage/Set_Q/review-243.txt,43,49,music 
Debugging_stage/Set_Q/review-243.txt,33,42,and their
Debugging_stage/Set_Q/review-243.txt,778,791,of my earnest
Debugging_stage/Set_Q/review-243.txt,248,251,of 
Debugging_stage/Set_Q/review-243.txt,781,791,my earnest
Debugging_stage/Set_Q/review-243.txt,756,766,It may get
Debugging_stage/Set_Q/review-243.txt,756,759,It 
Debugging_stage/Set_Q/review-243.txt,759,766,may get
Debugging_stage/Set_Q/review-244.txt,1313,1325,and an Upper
Debugging_stage/Set_Q/review-244.txt,128,132,and 
Debugging_stage/Set_Q/review-244.txt,1317,1325,an Upper
Debugging_stage/Set_Q/review-244.txt,737,750,that looks as
Debugging_stage/Set_Q/review-244.txt,362,367,that 
Debugging_stage/Set_Q/review-244.txt,742,750,looks as
Debugging_stage/Set_Q/review-244.txt,3534,3551,comfort but lands
Debugging_stage/Set_Q/review-244.txt,3534,3542,comfort 
Debugging_stage/Set_Q/review-244.txt,3542,3551,but lands
Debugging_stage/Set_Q/review-244.txt,926,939,of the Harlem
Debugging_stage/Set_Q/review-244.txt,132,135,of 
Debugging_stage/Set_Q/review-244.txt,929,939,the Harlem
Debugging_stage/Set_Q/review-244.txt,3518,3533,Bodine aims for
Debugging_stage/Set_Q/review-244.txt,2674,2681,Bodine 
Debugging_stage/Set_Q/review-244.txt,3525,3533,aims for
Debugging_stage/Set_Q/review-244.txt,2084,2098,the years that
Debugging_stage/Set_Q/review-244.txt,25,29,the 
Debugging_stage/Set_Q/review-244.txt,2088,2098,years that
Debugging_stage/Set_Q/review-244.txt,1100,1121,wandering into Indian
Debugging_stage/Set_Q/review-244.txt,1100,1110,wandering 
Debugging_stage/Set_Q/review-244.txt,1110,1121,into Indian
Debugging_stage/Set_Q/review-244.txt,4662,4673,I mean that
Debugging_stage/Set_Q/review-244.txt,0,2,I 
Debugging_stage/Set_Q/review-244.txt,4664,4673,mean that
Debugging_stage/Set_Q/review-245.txt,3295,3305,Kim and Mr
Debugging_stage/Set_Q/review-245.txt,1268,1272,Kim 
Debugging_stage/Set_Q/review-245.txt,1973,1979,and Mr
Debugging_stage/Set_Q/review-245.txt,5471,5483,but the most
Debugging_stage/Set_Q/review-245.txt,1334,1338,but 
Debugging_stage/Set_Q/review-245.txt,5475,5483,the most
Debugging_stage/Set_Q/review-245.txt,2304,2320,table that looks
Debugging_stage/Set_Q/review-245.txt,1515,1521,table 
Debugging_stage/Set_Q/review-245.txt,2310,2320,that looks
Debugging_stage/Set_Q/review-245.txt,3696,3712,dinner under the
Debugging_stage/Set_Q/review-245.txt,3696,3703,dinner 
Debugging_stage/Set_Q/review-245.txt,3703,3712,under the
Debugging_stage/Set_Q/review-245.txt,2743,2757,s more intense
Debugging_stage/Set_Q/review-245.txt,73,75,s 
Debugging_stage/Set_Q/review-245.txt,2745,2757,more intense
Debugging_stage/Set_Q/review-245.txt,1035,1049,was soothed to
Debugging_stage/Set_Q/review-245.txt,964,968,was 
Debugging_stage/Set_Q/review-245.txt,1039,1049,soothed to
Debugging_stage/Set_Q/review-245.txt,5553,5569,than you usually
Debugging_stage/Set_Q/review-245.txt,1006,1011,than 
Debugging_stage/Set_Q/review-245.txt,5558,5569,you usually
Debugging_stage/Set_Q/review-245.txt,2189,2201,Made over as
Debugging_stage/Set_Q/review-245.txt,2189,2194,Made 
Debugging_stage/Set_Q/review-245.txt,2194,2201,over as
Debugging_stage/Set_Q/review-246.txt,3360,3383,enjoying country living
Debugging_stage/Set_Q/review-246.txt,3360,3369,enjoying 
Debugging_stage/Set_Q/review-246.txt,3369,3383,country living
Debugging_stage/Set_Q/review-246.txt,1162,1171,if we had
Debugging_stage/Set_Q/review-246.txt,1162,1165,if 
Debugging_stage/Set_Q/review-246.txt,1165,1171,we had
Debugging_stage/Set_Q/review-246.txt,1724,1737,would feed up
Debugging_stage/Set_Q/review-246.txt,1210,1216,would 
Debugging_stage/Set_Q/review-246.txt,1730,1737,feed up
Debugging_stage/Set_Q/review-246.txt,2942,2956,The menu lists
Debugging_stage/Set_Q/review-246.txt,1227,1231,The 
Debugging_stage/Set_Q/review-246.txt,2946,2956,menu lists
Debugging_stage/Set_Q/review-246.txt,2982,2999,our server seemed
Debugging_stage/Set_Q/review-246.txt,1742,1746,our 
Debugging_stage/Set_Q/review-246.txt,2986,2999,server seemed
Debugging_stage/Set_Q/review-246.txt,3717,3729,a sauce that
Debugging_stage/Set_Q/review-246.txt,295,297,a 
Debugging_stage/Set_Q/review-246.txt,3719,3729,sauce that
Debugging_stage/Set_Q/review-246.txt,1387,1406,rounded flavor that
Debugging_stage/Set_Q/review-246.txt,1387,1395,rounded 
Debugging_stage/Set_Q/review-246.txt,1395,1406,flavor that
Debugging_stage/Set_Q/review-246.txt,4670,4685,is another good
Debugging_stage/Set_Q/review-246.txt,230,233,is 
Debugging_stage/Set_Q/review-246.txt,4673,4685,another good
Debugging_stage/Set_Q/review-247.txt,1161,1174,The taste for
Debugging_stage/Set_Q/review-247.txt,1161,1165,The 
Debugging_stage/Set_Q/review-247.txt,1165,1174,taste for
Debugging_stage/Set_Q/review-247.txt,2207,2218,and have an
Debugging_stage/Set_Q/review-247.txt,494,498,and 
Debugging_stage/Set_Q/review-247.txt,2211,2218,have an
Debugging_stage/Set_Q/review-247.txt,3054,3071,less a restaurant
Debugging_stage/Set_Q/review-247.txt,3054,3059,less 
Debugging_stage/Set_Q/review-247.txt,3059,3071,a restaurant
Debugging_stage/Set_Q/review-247.txt,5718,5732,fact cooked in
Debugging_stage/Set_Q/review-247.txt,5718,5723,fact 
Debugging_stage/Set_Q/review-247.txt,5723,5732,cooked in
Debugging_stage/Set_Q/review-247.txt,174,190,that the cooking
Debugging_stage/Set_Q/review-247.txt,174,179,that 
Debugging_stage/Set_Q/review-247.txt,179,190,the cooking
Debugging_stage/Set_Q/review-247.txt,5841,5855,firm trout roe
Debugging_stage/Set_Q/review-247.txt,5841,5846,firm 
Debugging_stage/Set_Q/review-247.txt,5846,5855,trout roe
Debugging_stage/Set_Q/review-247.txt,5622,5641,raclette and golden
Debugging_stage/Set_Q/review-247.txt,5622,5631,raclette 
Debugging_stage/Set_Q/review-247.txt,5631,5641,and golden
Debugging_stage/Set_Q/review-247.txt,6293,6311,coconut was served
Debugging_stage/Set_Q/review-247.txt,6293,6301,coconut 
Debugging_stage/Set_Q/review-247.txt,6301,6311,was served
Debugging_stage/Set_Q/review-248.txt,3701,3715,ice cream that
Debugging_stage/Set_Q/review-248.txt,3701,3705,ice 
Debugging_stage/Set_Q/review-248.txt,3705,3715,cream that
Debugging_stage/Set_Q/review-248.txt,1601,1619,whose website says
Debugging_stage/Set_Q/review-248.txt,1601,1607,whose 
Debugging_stage/Set_Q/review-248.txt,1607,1619,website says
Debugging_stage/Set_Q/review-248.txt,5199,5220,s intensely flavorful
Debugging_stage/Set_Q/review-248.txt,175,177,s 
Debugging_stage/Set_Q/review-248.txt,5201,5220,intensely flavorful
Debugging_stage/Set_Q/review-248.txt,5600,5617,with bull markets
Debugging_stage/Set_Q/review-248.txt,998,1003,with 
Debugging_stage/Set_Q/review-248.txt,5605,5617,bull markets
Debugging_stage/Set_Q/review-248.txt,4185,4200,burgers will go
Debugging_stage/Set_Q/review-248.txt,4185,4193,burgers 
Debugging_stage/Set_Q/review-248.txt,4193,4200,will go
Debugging_stage/Set_Q/review-248.txt,4017,4034,bring four people
Debugging_stage/Set_Q/review-248.txt,4017,4023,bring 
Debugging_stage/Set_Q/review-248.txt,4023,4034,four people
Debugging_stage/Set_Q/review-248.txt,6452,6464,new name for
Debugging_stage/Set_Q/review-248.txt,6241,6245,new 
Debugging_stage/Set_Q/review-248.txt,6456,6464,name for
Debugging_stage/Set_Q/review-248.txt,4448,4459,is the veal
Debugging_stage/Set_Q/review-248.txt,1166,1169,is 
Debugging_stage/Set_Q/review-248.txt,4451,4459,the veal
Debugging_stage/Set_Q/review-249.txt,5115,5130,people know the
Debugging_stage/Set_Q/review-249.txt,5115,5122,people 
Debugging_stage/Set_Q/review-249.txt,5122,5130,know the
Debugging_stage/Set_Q/review-249.txt,4167,4183,or the memorably
Debugging_stage/Set_Q/review-249.txt,676,679,or 
Debugging_stage/Set_Q/review-249.txt,4170,4183,the memorably
Debugging_stage/Set_Q/review-249.txt,3046,3069,Anxiety flushed through
Debugging_stage/Set_Q/review-249.txt,3046,3054,Anxiety 
Debugging_stage/Set_Q/review-249.txt,3054,3069,flushed through
Debugging_stage/Set_Q/review-249.txt,524,536,one of those
Debugging_stage/Set_Q/review-249.txt,122,126,one 
Debugging_stage/Set_Q/review-249.txt,528,536,of those
Debugging_stage/Set_Q/review-249.txt,6224,6236,There is one
Debugging_stage/Set_Q/review-249.txt,1001,1007,There 
Debugging_stage/Set_Q/review-249.txt,6230,6236,is one
Debugging_stage/Set_Q/review-249.txt,5029,5044,is called hiden
Debugging_stage/Set_Q/review-249.txt,693,696,is 
Debugging_stage/Set_Q/review-249.txt,5032,5044,called hiden
Debugging_stage/Set_Q/review-249.txt,274,285,out a niche
Debugging_stage/Set_Q/review-249.txt,274,278,out 
Debugging_stage/Set_Q/review-249.txt,278,285,a niche
Debugging_stage/Set_Q/review-249.txt,2872,2885,a belt buckle
Debugging_stage/Set_Q/review-249.txt,52,54,a 
Debugging_stage/Set_Q/review-249.txt,2874,2885,belt buckle
Debugging_stage/Set_Q/review-250.txt,1805,1825,variants of doughnut
Debugging_stage/Set_Q/review-250.txt,1805,1814,variants 
Debugging_stage/Set_Q/review-250.txt,1814,1825,of doughnut
Debugging_stage/Set_Q/review-250.txt,4239,4250,at the time
Debugging_stage/Set_Q/review-250.txt,267,270,at 
Debugging_stage/Set_Q/review-250.txt,4242,4250,the time
Debugging_stage/Set_Q/review-250.txt,1233,1254,primal sugar instinct
Debugging_stage/Set_Q/review-250.txt,1233,1240,primal 
Debugging_stage/Set_Q/review-250.txt,1240,1254,sugar instinct
Debugging_stage/Set_Q/review-250.txt,1612,1626,standing up at
Debugging_stage/Set_Q/review-250.txt,1612,1621,standing 
Debugging_stage/Set_Q/review-250.txt,1621,1626,up at
Debugging_stage/Set_Q/review-250.txt,3564,3576,laid on with
Debugging_stage/Set_Q/review-250.txt,3564,3569,laid 
Debugging_stage/Set_Q/review-250.txt,3569,3576,on with
Debugging_stage/Set_Q/review-250.txt,826,836,s what you
Debugging_stage/Set_Q/review-250.txt,86,88,s 
Debugging_stage/Set_Q/review-250.txt,793,801,what you
Debugging_stage/Set_Q/review-250.txt,501,518,inspired by dregs
Debugging_stage/Set_Q/review-250.txt,501,510,inspired 
Debugging_stage/Set_Q/review-250.txt,510,518,by dregs
Debugging_stage/Set_Q/review-250.txt,952,963,re grown up
Debugging_stage/Set_Q/review-250.txt,112,115,re 
Debugging_stage/Set_Q/review-250.txt,955,963,grown up
Debugging_stage/Set_Q/review-251.txt,5762,5786,white Portuguese ceramic
Debugging_stage/Set_Q/review-251.txt,5762,5768,white 
Debugging_stage/Set_Q/review-251.txt,5768,5786,Portuguese ceramic
Debugging_stage/Set_Q/review-251.txt,5869,5882,the bare wood
Debugging_stage/Set_Q/review-251.txt,101,105,the 
Debugging_stage/Set_Q/review-251.txt,5873,5882,bare wood
Debugging_stage/Set_Q/review-251.txt,2083,2097,garlic that is
Debugging_stage/Set_Q/review-251.txt,365,372,garlic 
Debugging_stage/Set_Q/review-251.txt,2090,2097,that is
Debugging_stage/Set_Q/review-251.txt,2891,2908,the kitchen veers
Debugging_stage/Set_Q/review-251.txt,101,105,the 
Debugging_stage/Set_Q/review-251.txt,2895,2908,kitchen veers
Debugging_stage/Set_Q/review-251.txt,1392,1404,at the table
Debugging_stage/Set_Q/review-251.txt,206,209,at 
Debugging_stage/Set_Q/review-251.txt,1395,1404,the table
Debugging_stage/Set_Q/review-251.txt,3379,3401,Mendes should probably
Debugging_stage/Set_Q/review-251.txt,59,66,Mendes 
Debugging_stage/Set_Q/review-251.txt,3386,3401,should probably
Debugging_stage/Set_Q/review-251.txt,49,65,If George Mendes
Debugging_stage/Set_Q/review-251.txt,49,52,If 
Debugging_stage/Set_Q/review-251.txt,52,65,George Mendes
Debugging_stage/Set_Q/review-251.txt,5410,5422,to give this
Debugging_stage/Set_Q/review-251.txt,487,490,to 
Debugging_stage/Set_Q/review-251.txt,5413,5422,give this
Debugging_stage/Set_Q/review-252.txt,122,133,the sort of
Debugging_stage/Set_Q/review-252.txt,62,66,the 
Debugging_stage/Set_Q/review-252.txt,126,133,sort of
Debugging_stage/Set_Q/review-252.txt,3584,3596,touch from a
Debugging_stage/Set_Q/review-252.txt,3584,3590,touch 
Debugging_stage/Set_Q/review-252.txt,3590,3596,from a
Debugging_stage/Set_Q/review-252.txt,2364,2376,Dark meat is
Debugging_stage/Set_Q/review-252.txt,2364,2369,Dark 
Debugging_stage/Set_Q/review-252.txt,2369,2376,meat is
Debugging_stage/Set_Q/review-252.txt,430,444,heavy wood and
Debugging_stage/Set_Q/review-252.txt,430,436,heavy 
Debugging_stage/Set_Q/review-252.txt,436,444,wood and
Debugging_stage/Set_Q/review-252.txt,2483,2498,should you lose
Debugging_stage/Set_Q/review-252.txt,2483,2490,should 
Debugging_stage/Set_Q/review-252.txt,2490,2498,you lose
Debugging_stage/Set_Q/review-252.txt,2499,2523,yourself in conversation
Debugging_stage/Set_Q/review-252.txt,2499,2508,yourself 
Debugging_stage/Set_Q/review-252.txt,2508,2523,in conversation
Debugging_stage/Set_Q/review-252.txt,312,331,who worshiped Gordo
Debugging_stage/Set_Q/review-252.txt,312,316,who 
Debugging_stage/Set_Q/review-252.txt,316,331,worshiped Gordo
Debugging_stage/Set_Q/review-252.txt,191,208,the San Francisco
Debugging_stage/Set_Q/review-252.txt,62,66,the 
Debugging_stage/Set_Q/review-252.txt,195,208,San Francisco
Debugging_stage/Set_Q/review-253.txt,3139,3161,authentic Italian food
Debugging_stage/Set_Q/review-253.txt,3139,3149,authentic 
Debugging_stage/Set_Q/review-253.txt,3149,3161,Italian food
Debugging_stage/Set_Q/review-253.txt,1488,1504,The tomato sauce
Debugging_stage/Set_Q/review-253.txt,570,574,The 
Debugging_stage/Set_Q/review-253.txt,1492,1504,tomato sauce
Debugging_stage/Set_Q/review-253.txt,5291,5306,t quite succeed
Debugging_stage/Set_Q/review-253.txt,231,233,t 
Debugging_stage/Set_Q/review-253.txt,5293,5306,quite succeed
Debugging_stage/Set_Q/review-253.txt,1164,1182,Mulberry Street in
Debugging_stage/Set_Q/review-253.txt,27,36,Mulberry 
Debugging_stage/Set_Q/review-253.txt,425,434,Street in
Debugging_stage/Set_Q/review-253.txt,2108,2121,And when they
Debugging_stage/Set_Q/review-253.txt,2108,2112,And 
Debugging_stage/Set_Q/review-253.txt,2112,2121,when they
Debugging_stage/Set_Q/review-253.txt,3732,3747,focuses all its
Debugging_stage/Set_Q/review-253.txt,3732,3740,focuses 
Debugging_stage/Set_Q/review-253.txt,3740,3747,all its
Debugging_stage/Set_Q/review-253.txt,5993,6007,be pushing the
Debugging_stage/Set_Q/review-253.txt,513,516,be 
