% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,100,-1,false,0,0,0,'menu lists',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,66,-1,false,0,0,0,'our server seemed',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'our ',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,62,-1,false,0,0,0,'server seemed',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a sauce that',Debugging_stage/Set_Q/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sauce that',Debugging_stage/Set_Q/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rounded flavor that',Debugging_stage/Set_Q/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rounded ',Debugging_stage/Set_Q/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavor that',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'is another good',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'another good',Debugging_stage/Set_Q/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'The taste for',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'taste for',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and have an',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have an',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'less a restaurant',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'less ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a restaurant',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'fact cooked in',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'fact ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'cooked in',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'that the cooking',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'that ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'the cooking',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'firm trout roe',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'firm ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'trout roe',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'raclette and golden',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'raclette ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'and golden',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'coconut was served',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'coconut ',Debugging_stage/Set_Q/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was served',Debugging_stage/Set_Q/review-247.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ice cream that',Debugging_stage/Set_Q/review-248.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ice ',Debugging_stage/Set_Q/review-248.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cream that',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'whose website says',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'whose ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'website says',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'s intensely flavorful',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'intensely flavorful',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'with bull markets',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,-1,10,false,0,0,0,'with ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'bull markets',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'burgers will go',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'burgers ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will go',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bring four people',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bring ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'four people',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,86,-1,false,0,0,0,'new name for',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'new ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,82,-1,false,0,0,0,'name for',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'is the veal',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'is ',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'the veal',Debugging_stage/Set_Q/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'people know the',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'people ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'know the',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or the memorably',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the memorably',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Anxiety flushed through',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Anxiety ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flushed through',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,100,-1,false,0,0,0,'one of those',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'one ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,96,-1,false,0,0,0,'of those',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'There is one',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'There ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'is one',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'is called hiden',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'called hiden',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out a niche',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a niche',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a belt buckle',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'belt buckle',Debugging_stage/Set_Q/review-249.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'variants of doughnut',Debugging_stage/Set_Q/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'variants ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of doughnut',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'at the time',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'at ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'the time',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'primal sugar instinct',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'primal ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sugar instinct',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'standing up at',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'standing ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up at',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'laid on with',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'laid ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on with',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s what you',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,26,false,0,0,0,'what you',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inspired by dregs',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inspired ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by dregs',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'re grown up',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'re ',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'grown up',Debugging_stage/Set_Q/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,1,0,0,'white Portuguese ceramic',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'white ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,true,1,0,0,'Portuguese ceramic',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'the bare wood',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'bare wood',Debugging_stage/Set_Q/review-251.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'garlic that is',Debugging_stage/Set_Q/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,119,47,false,0,0,0,'garlic ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that is',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'the kitchen veers',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'kitchen veers',Debugging_stage/Set_Q/review-251.txt,negative
0,0,2,0,false,-1,false,false,0,0,1,71,-1,false,0,0,0,'at the table',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'at ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,2,0,false,-1,false,false,0,0,1,68,-1,false,0,0,0,'the table',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Mendes should probably',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,76,-1,true,1,0,0,'Mendes ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'should probably',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,86,-1,true,3,0,0,'If George Mendes',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,86,-1,true,1,0,0,'If ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,83,-1,true,2,0,0,'George Mendes',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'to give this',Debugging_stage/Set_Q/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,44,26,false,0,0,0,'to ',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'give this',Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'the sort of',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'sort of',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'touch from a',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'touch ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from a',Debugging_stage/Set_Q/review-252.txt,negative
1,0,3,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Dark meat is',Debugging_stage/Set_Q/review-252.txt,negative
1,0,3,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Dark ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'meat is',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'heavy wood and',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'heavy ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'wood and',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'should you lose',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'should ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you lose',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yourself in conversation',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yourself ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in conversation',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,1,0,0,'who worshiped Gordo',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'who ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,1,0,0,'worshiped Gordo',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,2,0,0,'the San Francisco',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,2,0,0,'San Francisco',Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,22,-1,false,1,0,0,'authentic Italian food',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,22,-1,false,0,0,0,'authentic ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,12,-1,true,1,0,0,'Italian food',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'The tomato sauce',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'tomato sauce',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t quite succeed',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'quite succeed',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,true,2,0,0,'Mulberry Street in',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Mulberry ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Street in',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'And when they',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'And ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'when they',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'focuses all its',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'focuses ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'all its',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'be pushing the',Debugging_stage/Set_Q/review-253.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'pushing the',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meatball hero and',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'meatball ',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hero and',Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a warm shelf',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'warm shelf',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'including a sign',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'including ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'a sign',Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'the basic equation',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'basic equation',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'midway in size',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'midway ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in size',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to our sidewalks',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'to ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'our sidewalks',Debugging_stage/Set_Q/review-254.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'boiled and mashed',Debugging_stage/Set_Q/review-254.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'boiled ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'and mashed',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'New York City',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'New ',Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'York City',Debugging_stage/Set_Q/review-254.txt,negative
