% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'but ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'they have',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,true,0,1,0,16,false,0,0,'hot sauce on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,true,0,1,0,16,false,0,0,'hot ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,true,0,1,0,12,false,0,0,'sauce on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,44,true,false,1,0,0,24,true,2,0,'Side around Thanksgiving',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,44,true,false,1,0,0,24,true,1,0,'Side ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,39,true,false,1,0,0,19,false,1,0,'around Thanksgiving',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'night can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'night ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,57,true,1,0,'And while some',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,64,true,1,0,'And ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,53,false,0,0,'while some',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,16,false,0,0,'to put it',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,false,0,0,'put it',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,52,false,0,0,'a surprising number',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,48,false,0,0,'a ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,50,false,0,0,'surprising number',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,20,false,0,0,'are in this',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,20,false,0,0,'are ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,16,false,0,0,'in this',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'for almost everything',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'for ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'almost everything',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'the menu will',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,1,0,-1,false,false,0,0,0,57,false,0,0,'the ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'menu will',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,false,0,0,'switchblade to the',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,29,false,0,0,'switchblade ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'to the',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,37,true,false,1,0,0,-1,false,0,0,'rolled my eyes',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,37,true,false,1,0,0,-1,false,0,0,'rolled ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,30,true,false,1,0,0,-1,false,0,0,'my eyes',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,1,-1,false,true,0,1,0,11,false,0,0,'with a tart',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,31,false,0,0,'with ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,1,-1,false,true,0,1,0,6,false,0,0,'a tart',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'and it gets',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'and ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'it gets',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ll come across',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,12,false,0,0,'ll ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'come across',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,40,false,0,0,'t be able',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'t ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,38,false,0,0,'be able',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,45,true,1,0,'Blamey based it',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Blamey ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,38,false,0,0,'based it',./Debugging_stage/Set_Q/review-259.txt,negative
0,1,0,1,-1,false,false,0,0,0,-1,false,0,0,'ham hocks and',./Debugging_stage/Set_Q/review-259.txt,negative
0,1,0,1,-1,false,true,0,1,0,126,false,0,0,'ham ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'hocks and',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,17,false,0,0,'where she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'where ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,true,false,1,0,0,11,false,0,0,'she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a concession to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,71,false,0,0,'a ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'concession to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,-1,false,false,0,0,0,27,false,0,0,'worth a visit',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,27,false,0,0,'worth ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,21,false,0,0,'a visit',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,28,false,0,0,'see it done',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,2,2,-1,false,false,0,0,0,-1,false,0,0,'see ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,24,false,0,0,'it done',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,32,false,0,0,'cooking may not',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'cooking ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,24,false,0,0,'may not',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,51,false,1,0,'the Modern is',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,47,true,1,0,'Modern is',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'naked on a',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'naked ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'on a',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'seismic activity could',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'seismic ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'activity could',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'What is clear',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'What ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'is clear',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'thing happened at',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'thing ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'happened at',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,62,false,0,0,'a loup de',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,60,false,0,0,'loup de',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,40,false,0,0,'here and there',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,40,false,0,0,'here ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,-1,false,false,0,0,0,35,false,0,0,'and there',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'fireplace big enough',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'fireplace ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,2,0,-1,false,false,0,0,0,-1,false,0,0,'big enough',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,11,false,0,0,'a host says',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,85,false,0,0,'a ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,9,false,0,0,'host says',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,40,false,0,0,'you can take',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'you ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,36,false,0,0,'can take',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,31,false,false,0,0,0,35,true,1,0,'Other main courses',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,31,false,false,0,0,0,35,true,1,0,'Other ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,25,false,false,0,0,0,29,false,0,0,'main courses',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,true,false,1,0,0,25,false,0,0,'that you ignore',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'that ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,true,false,1,0,0,20,false,0,0,'you ignore',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'half the bottles',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,true,false,1,0,0,16,false,0,0,'half ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the bottles',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,2,0,'Madison Avenue in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,14,true,1,0,'Madison ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Avenue in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,-1,true,false,1,0,0,19,false,0,0,'cake crown moldings',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,-1,true,false,1,0,0,19,false,0,0,'cake ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,-1,true,false,1,0,0,14,false,0,0,'crown moldings',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,29,false,false,0,0,0,32,true,2,0,'The Dover sole',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'The ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,10,true,1,0,'Dover sole',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'ll be back',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,96,false,0,0,'ll ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'be back',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'a clear broth',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,true,false,1,0,0,5,false,0,0,'a ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'clear broth',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'another is one',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'another ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'is one',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'re eating at',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'re ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'eating at',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,75,false,0,0,'impressive if you',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,75,false,0,0,'impressive ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,64,false,0,0,'if you',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'venting system from',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'venting ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'system from',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,true,1,0,'Use your chopsticks',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,true,1,0,'Use ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'your chopsticks',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'bones sitting in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'bones ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,-1,false,false,0,0,0,-1,false,0,0,'sitting in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,2,0,'that New Wonjo',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'that ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,2,0,'New Wonjo',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'fans over the',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'fans ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'over the',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,true,1,0,'But they renovated',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,true,1,0,'But ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,false,false,0,0,0,26,false,0,0,'they renovated',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'one at the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'one ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'at the',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Sometimes they even',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Sometimes ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'they even',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'little globes of',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'little ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'globes of',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,42,false,0,0,'are more like',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,1,-1,false,false,0,0,1,117,false,0,0,'are ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,38,false,0,0,'more like',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,2,0,'in New York',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'in ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,16,true,2,0,'New York',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,true,2,0,'The new Ko',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,27,true,1,0,'The ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,1,0,'new Ko',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,34,false,0,0,'stools arranged around',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,34,false,0,0,'stools ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,27,false,0,0,'arranged around',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,true,1,0,'Gray and his',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,true,1,0,'Gray ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'and his',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,64,false,0,0,'in an expensive',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'in ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,1,0,0,61,false,0,0,'an expensive',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,68,false,0,0,'place is that',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,68,false,0,0,'place ',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,false,false,0,0,0,62,false,0,0,'is that',./Debugging_stage/Set_Q/review-263.txt,negative
0,0,0,0,-1,true,false,3,0,0,58,false,0,0,'you know that',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,68,false,0,0,'you ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,true,false,3,0,0,54,false,0,0,'know that',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'and elemental the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,13,false,0,0,'and ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,true,false,1,0,0,-1,false,0,0,'elemental the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,true,false,3,0,0,67,false,0,0,'of climbing the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,37,false,0,0,'of ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,true,false,3,0,0,64,false,0,0,'climbing the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,30,true,1,0,'The cooking is',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'The ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,26,false,0,0,'cooking is',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,21,false,0,0,'t wobble occasionally',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,16,false,0,0,'t ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'wobble occasionally',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'food that have',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,46,false,0,0,'food ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'that have',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'s cooking at',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,19,false,0,0,'s ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,17,false,0,0,'cooking at',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'projected on the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'projected ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,25,false,0,0,'on the',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Carter leads us',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,true,1,0,'Carter ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'leads us',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'neglects the so',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'neglects ',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,0,0,-1,false,true,0,1,0,-1,false,0,0,'the so',./Debugging_stage/Set_Q/review-264.txt,negative
0,0,2,0,-1,true,false,1,0,0,18,false,0,0,'in another dessert',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'in ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,2,0,-1,true,false,1,0,0,15,false,0,0,'another dessert',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,62,false,0,0,'summer renovation that',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,76,false,0,0,'summer ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,55,false,0,0,'renovation that',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'great barbecue joint',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'great ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'barbecue joint',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'or more people',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'or ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,1,-1,false,false,0,0,0,-1,false,0,0,'more people',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'across as a',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'across ',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,67,false,0,0,'as a',./Debugging_stage/Set_Q/review-265.txt,negative
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'the music very',./Debugging_stage/Set_Q/review-265.txt,negative
