% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'The menu gets',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'menu gets',./Debugging_stage/Set_Q/review-251.txt,negative
1,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a dark',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',./Debugging_stage/Set_Q/review-251.txt,negative
1,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a dark',./Debugging_stage/Set_Q/review-251.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the beef at',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beef at',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,true,1,0,0,'Californian thing about',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,true,1,0,0,'Californian ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'thing about',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavor as firepower',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavor ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as firepower',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'the sort of',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'sort of',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'And there is',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,true,1,0,0,'And ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'there is',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'the simple and',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'simple and',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the taqueria opens',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'taqueria opens',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,2,0,0,'the San Francisco',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,2,0,0,'San Francisco',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,37,-1,true,1,0,0,'The warm pizza',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,33,-1,false,0,0,0,'warm pizza',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'months just to',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'months ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just to',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But the meatballs',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the meatballs',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Parm makes former',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Parm ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'makes former',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'when the region',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'when ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'the region',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are sitting on',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'are ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sitting on',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Carbone and Mr',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,33,-1,true,1,0,0,'Carbone ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and Mr',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Italy was legitimate',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Italy ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'was legitimate',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as a halo',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a halo',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'the Hungarian Sea',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Hungarian Sea',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'as an ode',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'an ode',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the streets to',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'streets to',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'where thousands of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'where ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thousands of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,2,0,0,'Little Hungary unto',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Little ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,true,1,0,0,'Hungary unto',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'landlocked nation call',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'landlocked ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nation call',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'explain the truck',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'explain ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the truck',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'exciting new restaurant',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'exciting ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'new restaurant',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clearing dose of',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clearing ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dose of',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'is a street',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,4,1,false,-1,true,false,1,0,0,106,-1,false,0,0,0,'is ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'a street',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'follow the heroically',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'follow ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'the heroically',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can bead your',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bead your',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,true,1,0,0,'Even if you',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,true,1,0,0,'Even ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'if you',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an extremely ramshackle',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'an ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'extremely ramshackle',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'There are many',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,true,1,0,0,'There ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are many',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,52,-1,false,0,0,0,'if you are',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,52,-1,false,0,0,0,'if ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,49,-1,false,0,0,0,'you are',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'re left with',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'re ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'left with',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is an exaggeration',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an exaggeration',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'in eastern Thailand',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'eastern Thailand',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Do not look',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Do ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not look',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and its name',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'and ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its name',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is heated right',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'heated right',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'On a chalkboard',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'On ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'a chalkboard',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But the kitchen',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,6,-1,true,1,0,0,'But ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the kitchen',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s urge to',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'urge to',./Debugging_stage/Set_Q/review-257.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled quickly so',./Debugging_stage/Set_Q/review-257.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'quickly so',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'can find some',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'can ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'find some',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'of the museum',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'the museum',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'as though they',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'as ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'though they',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,1,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'you with only',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'you ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,1,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'with only',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,122,-1,true,1,0,0,'A dinner companion',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'A ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,120,-1,false,0,0,0,'dinner companion',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to bloom on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bloom on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'though not necessarily',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'though ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not necessarily',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a promise from',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'promise from',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'rippling heat of',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'rippling ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'heat of',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,true,1,0,0,'The next day',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,true,1,0,0,'The ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'next day',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'night ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a few hours',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'a ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'few hours',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'on the menu',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the menu',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'restaurant that has',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'restaurant ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'that has',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a crab',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'with ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a crab',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'s possible to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'s ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'possible to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'getting far more',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'getting ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'far more',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,17,-1,false,0,0,0,'where she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'where ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,11,-1,false,0,0,0,'she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more concentrated medicine',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'concentrated medicine',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'the foie gras',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'the ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'foie gras',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,63,-1,false,0,0,0,'s drinks menu',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'s ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,61,-1,false,0,0,0,'drinks menu',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'crab meat to',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'crab ',./Debugging_stage/Set_Q/review-260.txt,negative
