% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,41,true,'World War',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and stretched out',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'stretched out',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'rounds and quickly',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'rounds ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'and quickly',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,63,false,'a native of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,61,false,'native of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a Hungarian geneticist',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Hungarian geneticist',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the way of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,19,false,'the ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'way of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,13,false,'in New Jersey',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,10,true,'New Jersey',./Debugging_stage/Set_Q/review-254.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'sea salt and',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'sea ',./Debugging_stage/Set_Q/review-254.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'salt and',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'is the template',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,4,1,false,-1,false,false,106,false,'is ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'the template',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'are punished in',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,91,false,'are ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'punished in',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,true,false,23,false,'and the prices',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,16,false,'and ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,true,false,73,false,'the prices',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'now three branches',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'now ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'three branches',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'He named the',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'He ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'named the',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'clearing dose of',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'clearing ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'dose of',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tablets of house',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tablets ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of house',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a nice surprise',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,48,false,'a ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'nice surprise',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,16,true,'Wang designed it',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,16,true,'Wang ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,11,false,'designed it',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,31,true,'The recipes come',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,27,false,'recipes come',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,28,true,'One culprit was',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,28,true,'One ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,24,false,'culprit was',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and presented cafeteria',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,29,false,'and ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'presented cafeteria',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,true,22,true,'Choose certain curries',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,true,22,true,'Choose ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,true,15,false,'certain curries',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'is figuring out',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'figuring out',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'short of having',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'short ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of having',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,24,false,'like shiny little',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,24,false,'like ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,19,false,'shiny little',./Debugging_stage/Set_Q/review-256.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'across dark weathered',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'across ',./Debugging_stage/Set_Q/review-256.txt,negative
1,0,0,0,false,-1,false,false,-1,false,'dark weathered',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,16,true,'There is no',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,16,true,'There ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,10,false,'is no',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,59,false,'class of establishment',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,59,false,'class ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,53,false,'of establishment',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'simply warned against',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'simply ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'warned against',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'though I don',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'though ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'I don',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'When he said',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'When ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'he said',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,-1,false,'solemnly hand you',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,-1,false,'solemnly ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,-1,false,'hand you',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,true,false,28,true,'If every dish',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,28,true,'If ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,true,false,25,false,'every dish',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'out that interiors',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'out ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that interiors',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and vegetables so',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'vegetables so',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which is as',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,50,false,'which ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is as',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'shed where there',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,2,0,false,-1,false,true,58,false,'shed ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where there',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s Studio Cafe',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Studio Cafe',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,14,false,'on three sides',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,11,false,'three sides',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but they have',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'but ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'they have',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,16,false,'hot sauce on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,16,false,'hot ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,12,false,'sauce on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,true,44,true,false,24,true,'Side around Thanksgiving',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,true,44,true,false,24,true,'Side ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,true,39,true,false,19,false,'around Thanksgiving',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'night can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'night ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,57,true,'And while some',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,64,true,'And ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,53,false,'while some',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,16,false,'to put it',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,13,false,'put it',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,52,false,'a surprising number',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,48,false,'a ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,50,false,'surprising number',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,20,false,'are in this',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,20,false,'are ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,16,false,'in this',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'for almost everything',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'almost everything',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'the menu will',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,1,0,false,-1,false,false,57,false,'the ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'menu will',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,29,false,'switchblade to the',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,29,false,'switchblade ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to the',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,true,37,true,false,-1,false,'rolled my eyes',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,true,37,true,false,-1,false,'rolled ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,true,30,true,false,-1,false,'my eyes',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,true,11,false,'with a tart',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,31,false,'with ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,true,6,false,'a tart',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'and it gets',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,25,false,'and ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'it gets',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ll come across',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,12,false,'ll ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'come across',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,40,false,'t be able',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'t ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,38,false,'be able',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,45,true,'Blamey based it',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Blamey ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,38,false,'based it',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ham hocks and',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,true,126,false,'ham ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'hocks and',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,17,false,'where she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,11,false,'she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a concession to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,71,false,'a ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'concession to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,27,false,'worth a visit',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,27,false,'worth ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,21,false,'a visit',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,28,false,'see it done',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,2,2,false,-1,false,false,-1,false,'see ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,24,false,'it done',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,32,false,'cooking may not',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cooking ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,24,false,'may not',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,51,false,'the Modern is',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,47,true,'Modern is',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'naked on a',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'naked ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'on a',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'seismic activity could',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'seismic ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'activity could',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'What is clear',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'What ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is clear',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'thing happened at',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'thing ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'happened at',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,62,false,'a loup de',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,60,false,'loup de',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,40,false,'here and there',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,40,false,'here ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,35,false,'and there',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'fireplace big enough',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'fireplace ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,2,0,false,-1,false,false,-1,false,'big enough',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,11,false,'a host says',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,85,false,'a ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,9,false,'host says',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,40,false,'you can take',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'you ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,36,false,'can take',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,31,false,false,35,true,'Other main courses',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,31,false,false,35,true,'Other ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,25,false,false,29,false,'main courses',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,true,false,25,false,'that you ignore',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,true,false,20,false,'you ignore',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'half the bottles',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,true,false,16,false,'half ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the bottles',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Madison Avenue in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,14,true,'Madison ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Avenue in',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,19,false,'cake crown moldings',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,19,false,'cake ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,1,0,false,-1,false,false,14,false,'crown moldings',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,29,false,false,32,true,'The Dover sole',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,10,true,'Dover sole',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ll be back',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,96,false,'ll ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'be back',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a clear broth',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,true,false,5,false,'a ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'clear broth',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'another is one',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'another ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is one',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'re eating at',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'re ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'eating at',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,75,false,'impressive if you',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,75,false,'impressive ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,64,false,'if you',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'venting system from',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'venting ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'system from',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'Use your chopsticks',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,-1,true,'Use ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'your chopsticks',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'bones sitting in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'bones ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'sitting in',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that New Wonjo',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'New Wonjo',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'fans over the',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'fans ',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'over the',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,30,true,'But they renovated',./Debugging_stage/Set_Q/review-262.txt,negative
0,0,0,0,false,-1,false,false,30,true,'But ',./Debugging_stage/Set_Q/review-262.txt,negative
