% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,'equivalent ',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,'is probably',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,1,0,false,-1,false,false,'likable Sagres lager',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,1,0,false,-1,false,false,'likable ',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,1,0,false,-1,false,false,'Sagres lager',./Debugging_stage/Set_Q/review-251.txt,negative
0,0,0,0,false,-1,false,false,'be the most',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'be ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'the most',./Debugging_stage/Set_Q/review-252.txt,negative
1,0,1,0,false,-1,false,false,'crunch until the',./Debugging_stage/Set_Q/review-252.txt,negative
1,0,1,0,false,-1,false,false,'crunch ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,1,0,false,-1,false,false,'until the',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'The carnitas are',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'carnitas are',./Debugging_stage/Set_Q/review-252.txt,negative
0,1,0,0,false,-1,false,false,'the pork seared',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,1,0,0,false,-1,false,false,'pork seared',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'All major cards',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'All ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'major cards',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'the sort of',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'sort of',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'the quesadilla is',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'quesadilla is',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'juicy and rich',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'juicy ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'and rich',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,1,1,false,-1,false,false,'a flavorful cut',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,1,1,false,-1,false,false,'flavorful cut',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'It was opened',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'It ',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,0,false,-1,false,false,'was opened',./Debugging_stage/Set_Q/review-252.txt,negative
0,0,0,1,false,-1,false,false,'cooked beneath crumbs',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'cooked ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,1,false,-1,false,false,'beneath crumbs',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'are sitting on',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'are ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'sitting on',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Torrisi Italian Specialties',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Torrisi ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Italian Specialties',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'not beloved by',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'not ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'beloved by',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'But the meatballs',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'But ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'the meatballs',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'to run at',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'to ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'run at',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Torrisi and Mr',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Torrisi ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'and Mr',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'two chefs used',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'two ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'chefs used',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'was this weird',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'was ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'this weird',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Parm has cartoony',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'Parm ',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'has cartoony',./Debugging_stage/Set_Q/review-253.txt,negative
0,0,0,0,false,-1,false,false,'the Hungarian Sea',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'Hungarian Sea',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'long Lake Balaton',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'long ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'Lake Balaton',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'after World War',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'after ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'World War',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'and stretched out',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'stretched out',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,0,false,-1,false,false,'rounds and quickly',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,0,false,-1,false,false,'rounds ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,1,0,false,-1,false,false,'and quickly',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'a native of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'native of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'a Hungarian geneticist',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'Hungarian geneticist',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'the way of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'way of',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'in New Jersey',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'in ',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'New Jersey',./Debugging_stage/Set_Q/review-254.txt,negative
1,0,0,0,false,-1,false,false,'sea salt and',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,false,'sea ',./Debugging_stage/Set_Q/review-254.txt,negative
1,0,0,0,false,-1,false,false,'salt and',./Debugging_stage/Set_Q/review-254.txt,negative
0,0,0,0,false,-1,false,true,'is the template',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,4,1,false,-1,false,false,'is ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,true,'the template',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'are punished in',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'are ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'punished in',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,true,false,'and the prices',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,true,false,'the prices',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'now three branches',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'now ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'three branches',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'He named the',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'He ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'named the',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'clearing dose of',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'clearing ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'dose of',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'tablets of house',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'tablets ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'of house',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'a nice surprise',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'nice surprise',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'Wang designed it',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'Wang ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'designed it',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'The recipes come',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,1,0,false,-1,false,false,'The ',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'recipes come',./Debugging_stage/Set_Q/review-255.txt,negative
0,0,0,0,false,-1,false,false,'One culprit was',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'One ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'culprit was',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'and presented cafeteria',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'presented cafeteria',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,true,'Choose certain curries',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,true,'Choose ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,true,'certain curries',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'is figuring out',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'is ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'figuring out',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'short of having',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'short ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'of having',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'like shiny little',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'like ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'shiny little',./Debugging_stage/Set_Q/review-256.txt,negative
1,0,0,0,false,-1,false,false,'across dark weathered',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'across ',./Debugging_stage/Set_Q/review-256.txt,negative
1,0,0,0,false,-1,false,false,'dark weathered',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'There is no',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'There ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'is no',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'class of establishment',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'class ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,true,false,'of establishment',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'simply warned against',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'simply ',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'warned against',./Debugging_stage/Set_Q/review-256.txt,negative
0,0,0,0,false,-1,false,false,'though I don',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'though ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'I don',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'When he said',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'When ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'he said',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,'solemnly hand you',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,'solemnly ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,2,false,-1,false,true,'hand you',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,true,false,'If every dish',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'If ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,true,false,'every dish',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'out that interiors',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'out ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'that interiors',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'and vegetables so',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'vegetables so',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'which is as',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'which ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'is as',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'shed where there',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,2,0,false,-1,false,true,'shed ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'where there',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'s Studio Cafe',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'s ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'Studio Cafe',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'on three sides',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'on ',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'three sides',./Debugging_stage/Set_Q/review-257.txt,negative
0,0,0,0,false,-1,false,false,'but they have',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,'but ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'they have',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,'hot sauce on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,'hot ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,true,'sauce on',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,true,44,true,false,'Side around Thanksgiving',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,true,44,true,false,'Side ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,true,39,true,false,'around Thanksgiving',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'night can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'night ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'can mean',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'And while some',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'And ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'while some',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'to put it',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'to ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'put it',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'a surprising number',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'surprising number',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'are in this',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'are ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'in this',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'for almost everything',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'for ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'almost everything',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'the menu will',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,1,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,true,false,'menu will',./Debugging_stage/Set_Q/review-258.txt,negative
0,0,0,0,false,-1,false,false,'switchblade to the',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'switchblade ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'to the',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,true,37,true,false,'rolled my eyes',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,true,37,true,false,'rolled ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,true,30,true,false,'my eyes',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,true,'with a tart',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'with ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,true,'a tart',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'and it gets',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'and ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'it gets',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'ll come across',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'ll ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'come across',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'t be able',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'t ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'be able',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'Blamey based it',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'Blamey ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'based it',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'ham hocks and',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,true,'ham ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'hocks and',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'where she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'where ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,true,false,'she grew',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'a concession to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'concession to',./Debugging_stage/Set_Q/review-259.txt,negative
0,0,0,0,false,-1,false,false,'worth a visit',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'worth ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'a visit',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'see it done',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,2,2,false,-1,false,false,'see ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'it done',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'cooking may not',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'cooking ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'may not',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'the Modern is',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'the ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'Modern is',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,false,-1,false,false,'naked on a',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,false,-1,false,false,'naked ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,1,0,false,-1,false,false,'on a',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'seismic activity could',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'seismic ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'activity could',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'What is clear',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'What ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'is clear',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'thing happened at',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'thing ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'happened at',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'a loup de',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'loup de',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'here and there',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'here ',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,0,0,false,-1,false,false,'and there',./Debugging_stage/Set_Q/review-260.txt,negative
0,0,2,0,false,-1,false,false,'fireplace big enough',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,2,0,false,-1,false,false,'fireplace ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,2,0,false,-1,false,false,'big enough',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'a host says',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'a ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'host says',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'you can take',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'you ',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,false,-1,false,false,'can take',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,31,false,false,'Other main courses',./Debugging_stage/Set_Q/review-261.txt,negative
0,0,0,0,true,31,false,false,'Other ',./Debugging_stage/Set_Q/review-261.txt,negative
