file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-003.txt,3833,3838,from 
./Debugging_stage/Set_P/review-003.txt,3838,3848,birch beer
./Debugging_stage/Set_P/review-003.txt,3583,3596,above the bar
./Debugging_stage/Set_P/review-003.txt,3583,3589,above 
./Debugging_stage/Set_P/review-003.txt,3589,3596,the bar
./Debugging_stage/Set_P/review-003.txt,3904,3915,Late in the
./Debugging_stage/Set_P/review-003.txt,3904,3909,Late 
./Debugging_stage/Set_P/review-003.txt,1131,1137,in the
./Debugging_stage/Set_P/review-003.txt,959,969,t help but
./Debugging_stage/Set_P/review-003.txt,36,38,t 
./Debugging_stage/Set_P/review-003.txt,961,969,help but
./Debugging_stage/Set_P/review-003.txt,1134,1150,the East Village
./Debugging_stage/Set_P/review-003.txt,88,92,the 
./Debugging_stage/Set_P/review-003.txt,1138,1150,East Village
./Debugging_stage/Set_P/review-003.txt,4028,4041,the better to
./Debugging_stage/Set_P/review-003.txt,88,92,the 
./Debugging_stage/Set_P/review-003.txt,4032,4041,better to
./Debugging_stage/Set_P/review-003.txt,3517,3527,with a few
./Debugging_stage/Set_P/review-003.txt,255,260,with 
./Debugging_stage/Set_P/review-003.txt,3522,3527,a few
./Debugging_stage/Set_P/review-004.txt,1243,1254,is a jigsaw
./Debugging_stage/Set_P/review-004.txt,61,64,is 
./Debugging_stage/Set_P/review-004.txt,1246,1254,a jigsaw
./Debugging_stage/Set_P/review-004.txt,713,732,that softly implode
./Debugging_stage/Set_P/review-004.txt,713,718,that 
./Debugging_stage/Set_P/review-004.txt,718,732,softly implode
./Debugging_stage/Set_P/review-004.txt,3225,3238,The course of
./Debugging_stage/Set_P/review-004.txt,747,751,The 
./Debugging_stage/Set_P/review-004.txt,3229,3238,course of
./Debugging_stage/Set_P/review-004.txt,1515,1532,The women cooking
./Debugging_stage/Set_P/review-004.txt,747,751,The 
./Debugging_stage/Set_P/review-004.txt,1519,1532,women cooking
./Debugging_stage/Set_P/review-004.txt,1877,1893,spiked with lime
./Debugging_stage/Set_P/review-004.txt,1877,1884,spiked 
./Debugging_stage/Set_P/review-004.txt,1884,1893,with lime
./Debugging_stage/Set_P/review-004.txt,3634,3656,Thaimee leaned forward
./Debugging_stage/Set_P/review-004.txt,2723,2731,Thaimee 
./Debugging_stage/Set_P/review-004.txt,3642,3656,leaned forward
./Debugging_stage/Set_P/review-004.txt,1695,1709,But neither is
./Debugging_stage/Set_P/review-004.txt,184,188,But 
./Debugging_stage/Set_P/review-004.txt,1699,1709,neither is
./Debugging_stage/Set_P/review-004.txt,1105,1122,native Chiang Mai
./Debugging_stage/Set_P/review-004.txt,1105,1112,native 
./Debugging_stage/Set_P/review-004.txt,1112,1122,Chiang Mai
./Debugging_stage/Set_P/review-004.txt,733,745,under a fork
./Debugging_stage/Set_P/review-004.txt,733,739,under 
./Debugging_stage/Set_P/review-004.txt,739,745,a fork
./Debugging_stage/Set_P/review-004.txt,1914,1935,shallots and cilantro
./Debugging_stage/Set_P/review-004.txt,1914,1923,shallots 
./Debugging_stage/Set_P/review-004.txt,1923,1935,and cilantro
./Debugging_stage/Set_P/review-005.txt,6116,6132,the longest line
./Debugging_stage/Set_P/review-005.txt,79,83,the 
./Debugging_stage/Set_P/review-005.txt,6120,6132,longest line
./Debugging_stage/Set_P/review-005.txt,6302,6317,as you remember
./Debugging_stage/Set_P/review-005.txt,3151,3154,as 
./Debugging_stage/Set_P/review-005.txt,6305,6317,you remember
./Debugging_stage/Set_P/review-005.txt,5039,5058,supply premade food
./Debugging_stage/Set_P/review-005.txt,5039,5046,supply 
./Debugging_stage/Set_P/review-005.txt,5046,5058,premade food
./Debugging_stage/Set_P/review-005.txt,1254,1261,It is a
./Debugging_stage/Set_P/review-005.txt,160,163,It 
./Debugging_stage/Set_P/review-005.txt,1088,1092,is a
./Debugging_stage/Set_P/review-005.txt,6451,6468,with the relative
./Debugging_stage/Set_P/review-005.txt,781,786,with 
./Debugging_stage/Set_P/review-005.txt,6456,6468,the relative
./Debugging_stage/Set_P/review-005.txt,6228,6251,standing stall directly
./Debugging_stage/Set_P/review-005.txt,6228,6237,standing 
./Debugging_stage/Set_P/review-005.txt,6237,6251,stall directly
./Debugging_stage/Set_P/review-005.txt,6166,6185,certain cake slices
./Debugging_stage/Set_P/review-005.txt,6166,6174,certain 
./Debugging_stage/Set_P/review-005.txt,6174,6185,cake slices
./Debugging_stage/Set_P/review-005.txt,1479,1497,shiny silver lobby
./Debugging_stage/Set_P/review-005.txt,1479,1485,shiny 
./Debugging_stage/Set_P/review-005.txt,1485,1497,silver lobby
./Debugging_stage/Set_P/review-005.txt,2546,2562,chef Saul Bolton
./Debugging_stage/Set_P/review-005.txt,2546,2551,chef 
./Debugging_stage/Set_P/review-005.txt,2551,2562,Saul Bolton
./Debugging_stage/Set_P/review-005.txt,6469,6489,newcomer Blue Marble
./Debugging_stage/Set_P/review-005.txt,6469,6478,newcomer 
./Debugging_stage/Set_P/review-005.txt,6478,6489,Blue Marble
./Debugging_stage/Set_P/review-006.txt,1372,1383,in New York
./Debugging_stage/Set_P/review-006.txt,628,631,in 
./Debugging_stage/Set_P/review-006.txt,467,475,New York
./Debugging_stage/Set_P/review-006.txt,1481,1499,The restaurant has
./Debugging_stage/Set_P/review-006.txt,151,155,The 
./Debugging_stage/Set_P/review-006.txt,1485,1499,restaurant has
./Debugging_stage/Set_P/review-006.txt,4216,4229,chef has your
./Debugging_stage/Set_P/review-006.txt,623,628,chef 
./Debugging_stage/Set_P/review-006.txt,4221,4229,has your
./Debugging_stage/Set_P/review-006.txt,1564,1576,L around the
./Debugging_stage/Set_P/review-006.txt,1564,1566,L 
./Debugging_stage/Set_P/review-006.txt,1566,1576,around the
./Debugging_stage/Set_P/review-006.txt,1716,1733,waiter who sidles
./Debugging_stage/Set_P/review-006.txt,71,78,waiter 
./Debugging_stage/Set_P/review-006.txt,1723,1733,who sidles
./Debugging_stage/Set_P/review-006.txt,968,988,and the suspiciously
./Debugging_stage/Set_P/review-006.txt,255,259,and 
./Debugging_stage/Set_P/review-006.txt,972,988,the suspiciously
./Debugging_stage/Set_P/review-006.txt,1586,1604,Space heaters hiss
./Debugging_stage/Set_P/review-006.txt,1586,1592,Space 
./Debugging_stage/Set_P/review-006.txt,1592,1604,heaters hiss
./Debugging_stage/Set_P/review-006.txt,1688,1704,with two helpers
./Debugging_stage/Set_P/review-006.txt,793,798,with 
./Debugging_stage/Set_P/review-006.txt,1693,1704,two helpers
./Debugging_stage/Set_P/review-006.txt,1111,1121,to mind an
./Debugging_stage/Set_P/review-006.txt,56,59,to 
./Debugging_stage/Set_P/review-006.txt,1114,1121,mind an
./Debugging_stage/Set_P/review-006.txt,868,883,Upper East Side
./Debugging_stage/Set_P/review-006.txt,868,874,Upper 
./Debugging_stage/Set_P/review-006.txt,874,883,East Side
./Debugging_stage/Set_P/review-007.txt,3600,3617,with boxwoods and
./Debugging_stage/Set_P/review-007.txt,266,271,with 
./Debugging_stage/Set_P/review-007.txt,3605,3617,boxwoods and
./Debugging_stage/Set_P/review-007.txt,760,779,to announce freedom
./Debugging_stage/Set_P/review-007.txt,365,368,to 
./Debugging_stage/Set_P/review-007.txt,763,779,announce freedom
./Debugging_stage/Set_P/review-007.txt,282,293,lemon for a
./Debugging_stage/Set_P/review-007.txt,282,288,lemon 
./Debugging_stage/Set_P/review-007.txt,288,293,for a
./Debugging_stage/Set_P/review-007.txt,1317,1333,would serve such
./Debugging_stage/Set_P/review-007.txt,1317,1323,would 
./Debugging_stage/Set_P/review-007.txt,1323,1333,serve such
./Debugging_stage/Set_P/review-007.txt,4014,4024,is an aura
./Debugging_stage/Set_P/review-007.txt,421,424,is 
./Debugging_stage/Set_P/review-007.txt,4017,4024,an aura
./Debugging_stage/Set_P/review-007.txt,4160,4179,The effervescent Ms
./Debugging_stage/Set_P/review-007.txt,184,188,The 
./Debugging_stage/Set_P/review-007.txt,4164,4179,effervescent Ms
./Debugging_stage/Set_P/review-007.txt,3665,3679,are lined with
./Debugging_stage/Set_P/review-007.txt,483,487,are 
./Debugging_stage/Set_P/review-007.txt,3669,3679,lined with
./Debugging_stage/Set_P/review-007.txt,3714,3729,leaf cutouts in
./Debugging_stage/Set_P/review-007.txt,3714,3719,leaf 
./Debugging_stage/Set_P/review-007.txt,3719,3729,cutouts in
./Debugging_stage/Set_P/review-007.txt,378,393,which opened in
./Debugging_stage/Set_P/review-007.txt,378,384,which 
./Debugging_stage/Set_P/review-007.txt,384,393,opened in
./Debugging_stage/Set_P/review-007.txt,4001,4013,And if there
./Debugging_stage/Set_P/review-007.txt,2893,2897,And 
./Debugging_stage/Set_P/review-007.txt,4005,4013,if there
./Debugging_stage/Set_P/review-008.txt,1382,1408,classic California cuisine
./Debugging_stage/Set_P/review-008.txt,1382,1390,classic 
./Debugging_stage/Set_P/review-008.txt,1390,1408,California cuisine
./Debugging_stage/Set_P/review-008.txt,748,758,as well as
./Debugging_stage/Set_P/review-008.txt,324,327,as 
./Debugging_stage/Set_P/review-008.txt,751,758,well as
./Debugging_stage/Set_P/review-008.txt,759,778,intimate stages for
./Debugging_stage/Set_P/review-008.txt,759,768,intimate 
./Debugging_stage/Set_P/review-008.txt,768,778,stages for
./Debugging_stage/Set_P/review-008.txt,6149,6169,are generously large
./Debugging_stage/Set_P/review-008.txt,400,404,are 
./Debugging_stage/Set_P/review-008.txt,6153,6169,generously large
./Debugging_stage/Set_P/review-008.txt,5991,6004,glow hits the
./Debugging_stage/Set_P/review-008.txt,5991,5996,glow 
./Debugging_stage/Set_P/review-008.txt,5996,6004,hits the
./Debugging_stage/Set_P/review-008.txt,844,860,a big restaurant
./Debugging_stage/Set_P/review-008.txt,116,118,a 
./Debugging_stage/Set_P/review-008.txt,846,860,big restaurant
./Debugging_stage/Set_P/review-008.txt,5538,5552,and leaders of
./Debugging_stage/Set_P/review-008.txt,441,445,and 
./Debugging_stage/Set_P/review-008.txt,5542,5552,leaders of
./Debugging_stage/Set_P/review-008.txt,6087,6097,ve seen in
./Debugging_stage/Set_P/review-008.txt,3248,3251,ve 
./Debugging_stage/Set_P/review-008.txt,6090,6097,seen in
./Debugging_stage/Set_P/review-008.txt,5602,5614,dip into one
./Debugging_stage/Set_P/review-008.txt,5602,5606,dip 
./Debugging_stage/Set_P/review-008.txt,5606,5614,into one
./Debugging_stage/Set_P/review-008.txt,6605,6616,place to be
./Debugging_stage/Set_P/review-008.txt,127,133,place 
./Debugging_stage/Set_P/review-008.txt,4429,4434,to be
./Debugging_stage/Set_P/review-009.txt,1824,1835,by puffs of
./Debugging_stage/Set_P/review-009.txt,902,905,by 
./Debugging_stage/Set_P/review-009.txt,1827,1835,puffs of
./Debugging_stage/Set_P/review-009.txt,4333,4343,want to be
./Debugging_stage/Set_P/review-009.txt,4333,4338,want 
./Debugging_stage/Set_P/review-009.txt,4338,4343,to be
./Debugging_stage/Set_P/review-009.txt,1023,1047,Service is confoundingly
./Debugging_stage/Set_P/review-009.txt,1023,1031,Service 
./Debugging_stage/Set_P/review-009.txt,1031,1047,is confoundingly
./Debugging_stage/Set_P/review-009.txt,4320,4332,is where you
./Debugging_stage/Set_P/review-009.txt,705,708,is 
./Debugging_stage/Set_P/review-009.txt,4323,4332,where you
./Debugging_stage/Set_P/review-009.txt,280,291,if he meant
./Debugging_stage/Set_P/review-009.txt,280,283,if 
./Debugging_stage/Set_P/review-009.txt,283,291,he meant
./Debugging_stage/Set_P/review-009.txt,1957,1978,heirloom tomatoes and
./Debugging_stage/Set_P/review-009.txt,1957,1966,heirloom 
./Debugging_stage/Set_P/review-009.txt,1966,1978,tomatoes and
./Debugging_stage/Set_P/review-009.txt,1859,1872,aerated by an
./Debugging_stage/Set_P/review-009.txt,1859,1867,aerated 
./Debugging_stage/Set_P/review-009.txt,1867,1872,by an
./Debugging_stage/Set_P/review-009.txt,347,362,Street and West
./Debugging_stage/Set_P/review-009.txt,347,354,Street 
./Debugging_stage/Set_P/review-009.txt,354,362,and West
./Debugging_stage/Set_P/review-009.txt,4157,4174,shot of moonshine
./Debugging_stage/Set_P/review-009.txt,4157,4162,shot 
./Debugging_stage/Set_P/review-009.txt,4162,4174,of moonshine
./Debugging_stage/Set_P/review-009.txt,328,346,corner of Franklin
./Debugging_stage/Set_P/review-009.txt,328,335,corner 
./Debugging_stage/Set_P/review-009.txt,335,346,of Franklin
./Debugging_stage/Set_P/review-010.txt,2369,2386,through layers of
./Debugging_stage/Set_P/review-010.txt,2369,2377,through 
./Debugging_stage/Set_P/review-010.txt,2377,2386,layers of
./Debugging_stage/Set_P/review-010.txt,956,971,Cobble Hill bar
./Debugging_stage/Set_P/review-010.txt,304,311,Cobble 
./Debugging_stage/Set_P/review-010.txt,963,971,Hill bar
./Debugging_stage/Set_P/review-010.txt,2301,2316,Among the other
./Debugging_stage/Set_P/review-010.txt,2301,2307,Among 
./Debugging_stage/Set_P/review-010.txt,2307,2316,the other
./Debugging_stage/Set_P/review-010.txt,1089,1103,ll be ordering
./Debugging_stage/Set_P/review-010.txt,965,968,ll 
./Debugging_stage/Set_P/review-010.txt,1092,1103,be ordering
./Debugging_stage/Set_P/review-010.txt,1023,1038,new Prime Meats
./Debugging_stage/Set_P/review-010.txt,1023,1027,new 
./Debugging_stage/Set_P/review-010.txt,1027,1038,Prime Meats
./Debugging_stage/Set_P/review-010.txt,2883,2897,and a mustardy
./Debugging_stage/Set_P/review-010.txt,222,226,and 
./Debugging_stage/Set_P/review-010.txt,2887,2897,a mustardy
./Debugging_stage/Set_P/review-010.txt,1011,1022,vibe of the
./Debugging_stage/Set_P/review-010.txt,1011,1016,vibe 
./Debugging_stage/Set_P/review-010.txt,1016,1022,of the
./Debugging_stage/Set_P/review-010.txt,667,680,the Civil War
./Debugging_stage/Set_P/review-010.txt,90,94,the 
./Debugging_stage/Set_P/review-010.txt,671,680,Civil War
./Debugging_stage/Set_P/review-010.txt,596,604,s a dish
./Debugging_stage/Set_P/review-010.txt,61,63,s 
./Debugging_stage/Set_P/review-010.txt,598,604,a dish
./Debugging_stage/Set_P/review-010.txt,1059,1072,If this trend
./Debugging_stage/Set_P/review-010.txt,1059,1062,If 
./Debugging_stage/Set_P/review-010.txt,1062,1072,this trend
./Debugging_stage/Set_P/review-011.txt,5822,5836,as they passed
./Debugging_stage/Set_P/review-011.txt,482,485,as 
./Debugging_stage/Set_P/review-011.txt,5825,5836,they passed
./Debugging_stage/Set_P/review-011.txt,1788,1809,Other steakhouses can
./Debugging_stage/Set_P/review-011.txt,1788,1794,Other 
./Debugging_stage/Set_P/review-011.txt,1794,1809,steakhouses can
./Debugging_stage/Set_P/review-011.txt,210,227,North Korean Jews
./Debugging_stage/Set_P/review-011.txt,210,216,North 
./Debugging_stage/Set_P/review-011.txt,216,227,Korean Jews
./Debugging_stage/Set_P/review-011.txt,2786,2802,shirts and jeans
./Debugging_stage/Set_P/review-011.txt,2786,2793,shirts 
./Debugging_stage/Set_P/review-011.txt,2793,2802,and jeans
./Debugging_stage/Set_P/review-011.txt,5466,5489,a permanent underground
./Debugging_stage/Set_P/review-011.txt,502,504,a 
./Debugging_stage/Set_P/review-011.txt,5468,5489,permanent underground
./Debugging_stage/Set_P/review-011.txt,7217,7226,I want to
./Debugging_stage/Set_P/review-011.txt,79,81,I 
./Debugging_stage/Set_P/review-011.txt,7219,7226,want to
./Debugging_stage/Set_P/review-011.txt,2031,2043,tear it into
./Debugging_stage/Set_P/review-011.txt,2031,2036,tear 
./Debugging_stage/Set_P/review-011.txt,2036,2043,it into
./Debugging_stage/Set_P/review-011.txt,3937,3951,in its ability
./Debugging_stage/Set_P/review-011.txt,228,231,in 
./Debugging_stage/Set_P/review-011.txt,3940,3951,its ability
./Debugging_stage/Set_P/review-011.txt,1970,1984,black and blue
./Debugging_stage/Set_P/review-011.txt,1970,1976,black 
./Debugging_stage/Set_P/review-011.txt,1976,1984,and blue
./Debugging_stage/Set_P/review-011.txt,6091,6100,Sing us a
./Debugging_stage/Set_P/review-011.txt,6091,6096,Sing 
./Debugging_stage/Set_P/review-011.txt,6096,6100,us a
./Debugging_stage/Set_P/review-012.txt,4136,4146,She wore a
./Debugging_stage/Set_P/review-012.txt,4136,4140,She 
./Debugging_stage/Set_P/review-012.txt,4140,4146,wore a
./Debugging_stage/Set_P/review-012.txt,1318,1331,a height into
./Debugging_stage/Set_P/review-012.txt,4,6,a 
./Debugging_stage/Set_P/review-012.txt,1320,1331,height into
./Debugging_stage/Set_P/review-012.txt,4169,4187,Everything is eshi
./Debugging_stage/Set_P/review-012.txt,4169,4180,Everything 
./Debugging_stage/Set_P/review-012.txt,4180,4187,is eshi
./Debugging_stage/Set_P/review-012.txt,637,654,with coffee beans
./Debugging_stage/Set_P/review-012.txt,343,348,with 
./Debugging_stage/Set_P/review-012.txt,642,654,coffee beans
./Debugging_stage/Set_P/review-012.txt,688,704,When she flicked
./Debugging_stage/Set_P/review-012.txt,688,693,When 
./Debugging_stage/Set_P/review-012.txt,693,704,she flicked
./Debugging_stage/Set_P/review-012.txt,1060,1077,which in Ethiopia
./Debugging_stage/Set_P/review-012.txt,1060,1066,which 
./Debugging_stage/Set_P/review-012.txt,1066,1077,in Ethiopia
./Debugging_stage/Set_P/review-012.txt,1282,1301,and finally pouring
./Debugging_stage/Set_P/review-012.txt,295,299,and 
./Debugging_stage/Set_P/review-012.txt,1286,1301,finally pouring
./Debugging_stage/Set_P/review-012.txt,335,352,papered with wood
./Debugging_stage/Set_P/review-012.txt,335,343,papered 
./Debugging_stage/Set_P/review-012.txt,343,352,with wood
./Debugging_stage/Set_P/review-012.txt,621,636,flat pan filled
./Debugging_stage/Set_P/review-012.txt,621,626,flat 
./Debugging_stage/Set_P/review-012.txt,626,636,pan filled
./Debugging_stage/Set_P/review-012.txt,1001,1020,a Smorgasburg stall
./Debugging_stage/Set_P/review-012.txt,4,6,a 
./Debugging_stage/Set_P/review-012.txt,1003,1020,Smorgasburg stall
./Debugging_stage/Set_P/review-013.txt,7161,7173,who bring to
./Debugging_stage/Set_P/review-013.txt,1073,1077,who 
./Debugging_stage/Set_P/review-013.txt,7165,7173,bring to
./Debugging_stage/Set_P/review-013.txt,7045,7059,time at Bouley
./Debugging_stage/Set_P/review-013.txt,918,923,time 
./Debugging_stage/Set_P/review-013.txt,1437,1446,at Bouley
./Debugging_stage/Set_P/review-013.txt,2035,2051,something like a
./Debugging_stage/Set_P/review-013.txt,2035,2045,something 
./Debugging_stage/Set_P/review-013.txt,282,288,like a
./Debugging_stage/Set_P/review-013.txt,2716,2735,the restaurant thus
./Debugging_stage/Set_P/review-013.txt,141,145,the 
./Debugging_stage/Set_P/review-013.txt,2720,2735,restaurant thus
./Debugging_stage/Set_P/review-013.txt,6475,6497,over scheduling duties
./Debugging_stage/Set_P/review-013.txt,1941,1946,over 
./Debugging_stage/Set_P/review-013.txt,6480,6497,scheduling duties
./Debugging_stage/Set_P/review-013.txt,2330,2350,sui generis exercise
./Debugging_stage/Set_P/review-013.txt,2330,2334,sui 
./Debugging_stage/Set_P/review-013.txt,2334,2350,generis exercise
./Debugging_stage/Set_P/review-013.txt,2642,2656,and staring at
./Debugging_stage/Set_P/review-013.txt,970,974,and 
./Debugging_stage/Set_P/review-013.txt,2646,2656,staring at
./Debugging_stage/Set_P/review-013.txt,5878,5899,The restaurant opened
./Debugging_stage/Set_P/review-013.txt,749,753,The 
./Debugging_stage/Set_P/review-013.txt,5882,5899,restaurant opened
./Debugging_stage/Set_P/review-013.txt,4701,4712,s Table has
./Debugging_stage/Set_P/review-013.txt,111,113,s 
./Debugging_stage/Set_P/review-013.txt,4703,4712,Table has
./Debugging_stage/Set_P/review-013.txt,8540,8553,Taken only on
./Debugging_stage/Set_P/review-013.txt,8540,8546,Taken 
./Debugging_stage/Set_P/review-013.txt,8546,8553,only on
./Debugging_stage/Set_P/review-014.txt,1434,1454,When neighbors asked
./Debugging_stage/Set_P/review-014.txt,1434,1439,When 
./Debugging_stage/Set_P/review-014.txt,1439,1454,neighbors asked
./Debugging_stage/Set_P/review-014.txt,1613,1624,this is the
./Debugging_stage/Set_P/review-014.txt,401,406,this 
./Debugging_stage/Set_P/review-014.txt,1618,1624,is the
./Debugging_stage/Set_P/review-014.txt,3556,3584,Thanksgiving creamed spinach
./Debugging_stage/Set_P/review-014.txt,3556,3569,Thanksgiving 
./Debugging_stage/Set_P/review-014.txt,3569,3584,creamed spinach
./Debugging_stage/Set_P/review-014.txt,4217,4234,worthy belters in
./Debugging_stage/Set_P/review-014.txt,4217,4224,worthy 
./Debugging_stage/Set_P/review-014.txt,4224,4234,belters in
./Debugging_stage/Set_P/review-014.txt,1231,1246,who taught them
./Debugging_stage/Set_P/review-014.txt,1231,1235,who 
./Debugging_stage/Set_P/review-014.txt,1235,1246,taught them
./Debugging_stage/Set_P/review-014.txt,4170,4190,encouraging but full
./Debugging_stage/Set_P/review-014.txt,4170,4182,encouraging 
./Debugging_stage/Set_P/review-014.txt,4182,4190,but full
./Debugging_stage/Set_P/review-014.txt,1368,1376,It is so
./Debugging_stage/Set_P/review-014.txt,1298,1301,It 
./Debugging_stage/Set_P/review-014.txt,1371,1376,is so
./Debugging_stage/Set_P/review-014.txt,4378,4405,thrillingly raspy rendition
./Debugging_stage/Set_P/review-014.txt,4378,4390,thrillingly 
./Debugging_stage/Set_P/review-014.txt,4390,4405,raspy rendition
./Debugging_stage/Set_P/review-014.txt,1884,1900,presented in two
./Debugging_stage/Set_P/review-014.txt,1884,1894,presented 
./Debugging_stage/Set_P/review-014.txt,1894,1900,in two
./Debugging_stage/Set_P/review-014.txt,1146,1158,s Kitchen is
./Debugging_stage/Set_P/review-014.txt,5,7,s 
./Debugging_stage/Set_P/review-014.txt,1148,1158,Kitchen is
./Debugging_stage/Set_P/review-015.txt,3666,3677,to what may
./Debugging_stage/Set_P/review-015.txt,170,173,to 
./Debugging_stage/Set_P/review-015.txt,3669,3677,what may
./Debugging_stage/Set_P/review-015.txt,434,447,and belly and
./Debugging_stage/Set_P/review-015.txt,434,438,and 
./Debugging_stage/Set_P/review-015.txt,438,447,belly and
./Debugging_stage/Set_P/review-015.txt,3329,3346,a waiter confided
./Debugging_stage/Set_P/review-015.txt,109,111,a 
./Debugging_stage/Set_P/review-015.txt,3331,3346,waiter confided
./Debugging_stage/Set_P/review-015.txt,3784,3802,essentially a back
./Debugging_stage/Set_P/review-015.txt,3784,3796,essentially 
./Debugging_stage/Set_P/review-015.txt,3796,3802,a back
./Debugging_stage/Set_P/review-015.txt,3810,3829,through which every
./Debugging_stage/Set_P/review-015.txt,3810,3818,through 
./Debugging_stage/Set_P/review-015.txt,3818,3829,which every
./Debugging_stage/Set_P/review-015.txt,4338,4354,where they gazed
./Debugging_stage/Set_P/review-015.txt,1825,1831,where 
./Debugging_stage/Set_P/review-015.txt,4344,4354,they gazed
./Debugging_stage/Set_P/review-015.txt,3430,3443,The space has
./Debugging_stage/Set_P/review-015.txt,314,318,The 
./Debugging_stage/Set_P/review-015.txt,3434,3443,space has
./Debugging_stage/Set_P/review-015.txt,671,685,a Yemeni spice
./Debugging_stage/Set_P/review-015.txt,109,111,a 
./Debugging_stage/Set_P/review-015.txt,673,685,Yemeni spice
./Debugging_stage/Set_P/review-015.txt,194,210,a new restaurant
./Debugging_stage/Set_P/review-015.txt,109,111,a 
./Debugging_stage/Set_P/review-015.txt,196,210,new restaurant
./Debugging_stage/Set_P/review-015.txt,3943,3965,Manhattanites may find
./Debugging_stage/Set_P/review-015.txt,3943,3957,Manhattanites 
./Debugging_stage/Set_P/review-015.txt,3957,3965,may find
./Debugging_stage/Set_P/review-016.txt,4179,4192,him to create
./Debugging_stage/Set_P/review-016.txt,4179,4183,him 
./Debugging_stage/Set_P/review-016.txt,4183,4192,to create
./Debugging_stage/Set_P/review-016.txt,1354,1372,opened Old Tbilisi
./Debugging_stage/Set_P/review-016.txt,1354,1361,opened 
./Debugging_stage/Set_P/review-016.txt,0,11,Old Tbilisi
./Debugging_stage/Set_P/review-016.txt,1392,1406,Street in July
./Debugging_stage/Set_P/review-016.txt,1392,1399,Street 
./Debugging_stage/Set_P/review-016.txt,1399,1406,in July
./Debugging_stage/Set_P/review-016.txt,1424,1435,is long and
./Debugging_stage/Set_P/review-016.txt,87,90,is 
./Debugging_stage/Set_P/review-016.txt,1427,1435,long and
./Debugging_stage/Set_P/review-016.txt,831,852,territory of Abkhazia
./Debugging_stage/Set_P/review-016.txt,831,841,territory 
./Debugging_stage/Set_P/review-016.txt,841,852,of Abkhazia
./Debugging_stage/Set_P/review-016.txt,1639,1652,and an unruly
./Debugging_stage/Set_P/review-016.txt,400,404,and 
./Debugging_stage/Set_P/review-016.txt,1643,1652,an unruly
./Debugging_stage/Set_P/review-016.txt,4006,4021,when a Georgian
./Debugging_stage/Set_P/review-016.txt,4006,4011,when 
./Debugging_stage/Set_P/review-016.txt,1091,1101,a Georgian
./Debugging_stage/Set_P/review-016.txt,1188,1206,two restaurants in
./Debugging_stage/Set_P/review-016.txt,1188,1192,two 
./Debugging_stage/Set_P/review-016.txt,1192,1206,restaurants in
./Debugging_stage/Set_P/review-016.txt,1018,1037,married and started
./Debugging_stage/Set_P/review-016.txt,1018,1026,married 
./Debugging_stage/Set_P/review-016.txt,1026,1037,and started
./Debugging_stage/Set_P/review-016.txt,1408,1423,The dining room
./Debugging_stage/Set_P/review-016.txt,521,525,The 
./Debugging_stage/Set_P/review-016.txt,1412,1423,dining room
./Debugging_stage/Set_P/review-017.txt,6550,6567,want nothing more
./Debugging_stage/Set_P/review-017.txt,6172,6177,want 
./Debugging_stage/Set_P/review-017.txt,6555,6567,nothing more
./Debugging_stage/Set_P/review-017.txt,2631,2648,Tomita appears to
./Debugging_stage/Set_P/review-017.txt,728,735,Tomita 
./Debugging_stage/Set_P/review-017.txt,2638,2648,appears to
./Debugging_stage/Set_P/review-017.txt,3134,3147,dishes out of
./Debugging_stage/Set_P/review-017.txt,3134,3141,dishes 
./Debugging_stage/Set_P/review-017.txt,3141,3147,out of
./Debugging_stage/Set_P/review-017.txt,4209,4223,all that labor
./Debugging_stage/Set_P/review-017.txt,1727,1731,all 
./Debugging_stage/Set_P/review-017.txt,4213,4223,that labor
./Debugging_stage/Set_P/review-017.txt,6636,6649,long ago that
./Debugging_stage/Set_P/review-017.txt,1844,1849,long 
./Debugging_stage/Set_P/review-017.txt,6641,6649,ago that
./Debugging_stage/Set_P/review-017.txt,343,358,with a metallic
./Debugging_stage/Set_P/review-017.txt,343,348,with 
./Debugging_stage/Set_P/review-017.txt,348,358,a metallic
./Debugging_stage/Set_P/review-017.txt,6568,6580,than a piece
./Debugging_stage/Set_P/review-017.txt,1103,1108,than 
./Debugging_stage/Set_P/review-017.txt,6573,6580,a piece
./Debugging_stage/Set_P/review-017.txt,2510,2524,had a monastic
./Debugging_stage/Set_P/review-017.txt,260,264,had 
./Debugging_stage/Set_P/review-017.txt,2514,2524,a monastic
./Debugging_stage/Set_P/review-017.txt,4328,4349,spits out restaurants
./Debugging_stage/Set_P/review-017.txt,4328,4334,spits 
./Debugging_stage/Set_P/review-017.txt,4334,4349,out restaurants
./Debugging_stage/Set_P/review-017.txt,2758,2781,brightened the interior
./Debugging_stage/Set_P/review-017.txt,2758,2769,brightened 
./Debugging_stage/Set_P/review-017.txt,2769,2781,the interior
./Debugging_stage/Set_P/review-018.txt,4339,4355,go before spring
./Debugging_stage/Set_P/review-018.txt,4339,4342,go 
./Debugging_stage/Set_P/review-018.txt,4342,4355,before spring
./Debugging_stage/Set_P/review-018.txt,2528,2541,with types of
./Debugging_stage/Set_P/review-018.txt,460,465,with 
./Debugging_stage/Set_P/review-018.txt,2533,2541,types of
