file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-059.txt,171,182,the evening
Debugging_stage/Set_P/review-059.txt,1625,1646,macerated cherry tang
Debugging_stage/Set_P/review-059.txt,1625,1635,macerated 
Debugging_stage/Set_P/review-059.txt,1635,1646,cherry tang
Debugging_stage/Set_P/review-059.txt,350,365,work crowd that
Debugging_stage/Set_P/review-059.txt,350,355,work 
Debugging_stage/Set_P/review-059.txt,355,365,crowd that
Debugging_stage/Set_P/review-060.txt,296,310,This tells you
Debugging_stage/Set_P/review-060.txt,296,301,This 
Debugging_stage/Set_P/review-060.txt,301,310,tells you
Debugging_stage/Set_P/review-060.txt,629,651,more cosmopolitan than
Debugging_stage/Set_P/review-060.txt,629,634,more 
Debugging_stage/Set_P/review-060.txt,634,651,cosmopolitan than
Debugging_stage/Set_P/review-060.txt,0,10,Ca Va Todd
Debugging_stage/Set_P/review-060.txt,0,3,Ca 
Debugging_stage/Set_P/review-060.txt,3,10,Va Todd
Debugging_stage/Set_P/review-060.txt,408,421,and a crowded
Debugging_stage/Set_P/review-060.txt,177,181,and 
Debugging_stage/Set_P/review-060.txt,412,421,a crowded
Debugging_stage/Set_P/review-060.txt,595,610,menu is vaguely
Debugging_stage/Set_P/review-060.txt,595,600,menu 
Debugging_stage/Set_P/review-060.txt,600,610,is vaguely
Debugging_stage/Set_P/review-060.txt,522,533,It sure isn
Debugging_stage/Set_P/review-060.txt,522,525,It 
Debugging_stage/Set_P/review-060.txt,525,533,sure isn
Debugging_stage/Set_P/review-060.txt,548,565,The restaurant is
Debugging_stage/Set_P/review-060.txt,22,26,The 
Debugging_stage/Set_P/review-060.txt,552,565,restaurant is
Debugging_stage/Set_P/review-060.txt,242,257,based in Boston
Debugging_stage/Set_P/review-060.txt,242,248,based 
Debugging_stage/Set_P/review-060.txt,248,257,in Boston
Debugging_stage/Set_P/review-061.txt,229,245,of the Benchmark
Debugging_stage/Set_P/review-061.txt,229,232,of 
Debugging_stage/Set_P/review-061.txt,232,245,the Benchmark
Debugging_stage/Set_P/review-061.txt,990,1009,creamed spinach and
Debugging_stage/Set_P/review-061.txt,990,998,creamed 
Debugging_stage/Set_P/review-061.txt,998,1009,spinach and
Debugging_stage/Set_P/review-061.txt,386,402,place like Peter
Debugging_stage/Set_P/review-061.txt,386,392,place 
Debugging_stage/Set_P/review-061.txt,392,402,like Peter
Debugging_stage/Set_P/review-061.txt,1085,1099,your beau will
Debugging_stage/Set_P/review-061.txt,779,784,your 
Debugging_stage/Set_P/review-061.txt,1090,1099,beau will
Debugging_stage/Set_P/review-061.txt,502,522,long charming garden
Debugging_stage/Set_P/review-061.txt,263,268,long 
Debugging_stage/Set_P/review-061.txt,507,522,charming garden
Debugging_stage/Set_P/review-061.txt,368,385,Benchmark beats a
Debugging_stage/Set_P/review-061.txt,0,10,Benchmark 
Debugging_stage/Set_P/review-061.txt,378,385,beats a
Debugging_stage/Set_P/review-061.txt,1015,1029,cut fries with
Debugging_stage/Set_P/review-061.txt,1015,1019,cut 
Debugging_stage/Set_P/review-061.txt,1019,1029,fries with
Debugging_stage/Set_P/review-061.txt,342,358,re seeking steak
Debugging_stage/Set_P/review-061.txt,342,345,re 
Debugging_stage/Set_P/review-061.txt,345,358,seeking steak
Debugging_stage/Set_P/review-062.txt,1109,1120,then with a
Debugging_stage/Set_P/review-062.txt,1109,1114,then 
Debugging_stage/Set_P/review-062.txt,695,701,with a
Debugging_stage/Set_P/review-062.txt,87,106,Harrison for dinner
Debugging_stage/Set_P/review-062.txt,87,96,Harrison 
Debugging_stage/Set_P/review-062.txt,96,106,for dinner
Debugging_stage/Set_P/review-062.txt,1354,1371,evenings and good
Debugging_stage/Set_P/review-062.txt,1354,1363,evenings 
Debugging_stage/Set_P/review-062.txt,1363,1371,and good
Debugging_stage/Set_P/review-062.txt,1002,1012,has been a
Debugging_stage/Set_P/review-062.txt,1002,1006,has 
Debugging_stage/Set_P/review-062.txt,1006,1012,been a
Debugging_stage/Set_P/review-062.txt,1283,1298,crisp and salty
Debugging_stage/Set_P/review-062.txt,1283,1289,crisp 
Debugging_stage/Set_P/review-062.txt,779,788,and salty
Debugging_stage/Set_P/review-062.txt,538,552,of about three
Debugging_stage/Set_P/review-062.txt,237,240,of 
Debugging_stage/Set_P/review-062.txt,541,552,about three
Debugging_stage/Set_P/review-062.txt,1013,1027,hallmark of Mr
Debugging_stage/Set_P/review-062.txt,1013,1022,hallmark 
Debugging_stage/Set_P/review-062.txt,1022,1027,of Mr
Debugging_stage/Set_P/review-062.txt,165,176,s owner and
Debugging_stage/Set_P/review-062.txt,165,167,s 
Debugging_stage/Set_P/review-062.txt,167,176,owner and
Debugging_stage/Set_P/review-063.txt,471,492,Giant industrial fans
Debugging_stage/Set_P/review-063.txt,471,477,Giant 
Debugging_stage/Set_P/review-063.txt,477,492,industrial fans
Debugging_stage/Set_P/review-063.txt,1031,1044,forms a white
Debugging_stage/Set_P/review-063.txt,1031,1037,forms 
Debugging_stage/Set_P/review-063.txt,1037,1044,a white
Debugging_stage/Set_P/review-063.txt,110,135,placed surreptitiously on
Debugging_stage/Set_P/review-063.txt,110,117,placed 
Debugging_stage/Set_P/review-063.txt,117,135,surreptitiously on
Debugging_stage/Set_P/review-063.txt,1369,1384,kitchen hangs a
Debugging_stage/Set_P/review-063.txt,1369,1377,kitchen 
Debugging_stage/Set_P/review-063.txt,1377,1384,hangs a
Debugging_stage/Set_P/review-063.txt,1094,1108,tiny atolls of
Debugging_stage/Set_P/review-063.txt,1094,1099,tiny 
Debugging_stage/Set_P/review-063.txt,1099,1108,atolls of
Debugging_stage/Set_P/review-063.txt,727,734,It is a
Debugging_stage/Set_P/review-063.txt,727,730,It 
Debugging_stage/Set_P/review-063.txt,730,734,is a
Debugging_stage/Set_P/review-063.txt,984,1000,esque mixture of
Debugging_stage/Set_P/review-063.txt,984,990,esque 
Debugging_stage/Set_P/review-063.txt,990,1000,mixture of
Debugging_stage/Set_P/review-063.txt,1194,1207,awe or horror
Debugging_stage/Set_P/review-063.txt,1194,1198,awe 
Debugging_stage/Set_P/review-063.txt,1198,1207,or horror
Debugging_stage/Set_P/review-064.txt,696,708,to have much
Debugging_stage/Set_P/review-064.txt,132,135,to 
Debugging_stage/Set_P/review-064.txt,699,708,have much
Debugging_stage/Set_P/review-064.txt,773,788,to persuade our
Debugging_stage/Set_P/review-064.txt,132,135,to 
Debugging_stage/Set_P/review-064.txt,776,788,persuade our
Debugging_stage/Set_P/review-064.txt,267,282,plays pop songs
Debugging_stage/Set_P/review-064.txt,267,273,plays 
Debugging_stage/Set_P/review-064.txt,273,282,pop songs
Debugging_stage/Set_P/review-064.txt,366,378,and shake it
Debugging_stage/Set_P/review-064.txt,228,232,and 
Debugging_stage/Set_P/review-064.txt,370,378,shake it
Debugging_stage/Set_P/review-064.txt,1549,1569,peppers and broccoli
Debugging_stage/Set_P/review-064.txt,1549,1557,peppers 
Debugging_stage/Set_P/review-064.txt,1557,1569,and broccoli
Debugging_stage/Set_P/review-064.txt,443,455,on the table
Debugging_stage/Set_P/review-064.txt,183,186,on 
Debugging_stage/Set_P/review-064.txt,446,455,the table
Debugging_stage/Set_P/review-064.txt,709,722,vodka on hand
Debugging_stage/Set_P/review-064.txt,424,430,vodka 
Debugging_stage/Set_P/review-064.txt,715,722,on hand
Debugging_stage/Set_P/review-064.txt,1921,1931,ll get the
Debugging_stage/Set_P/review-064.txt,488,491,ll 
Debugging_stage/Set_P/review-064.txt,1924,1931,get the
Debugging_stage/Set_P/review-065.txt,686,697,of flair is
Debugging_stage/Set_P/review-065.txt,68,71,of 
Debugging_stage/Set_P/review-065.txt,689,697,flair is
Debugging_stage/Set_P/review-065.txt,2094,2117,subterranean rooms into
Debugging_stage/Set_P/review-065.txt,2094,2107,subterranean 
Debugging_stage/Set_P/review-065.txt,2107,2117,rooms into
Debugging_stage/Set_P/review-065.txt,1009,1027,the fashionable at
Debugging_stage/Set_P/review-065.txt,624,628,the 
Debugging_stage/Set_P/review-065.txt,1013,1027,fashionable at
Debugging_stage/Set_P/review-065.txt,2137,2155,including a tuffet
Debugging_stage/Set_P/review-065.txt,2137,2147,including 
Debugging_stage/Set_P/review-065.txt,2147,2155,a tuffet
Debugging_stage/Set_P/review-065.txt,2156,2174,upholstered with a
Debugging_stage/Set_P/review-065.txt,2156,2168,upholstered 
Debugging_stage/Set_P/review-065.txt,675,681,with a
Debugging_stage/Set_P/review-065.txt,0,18,Jones Wood Foundry
Debugging_stage/Set_P/review-065.txt,0,6,Jones 
Debugging_stage/Set_P/review-065.txt,6,18,Wood Foundry
Debugging_stage/Set_P/review-065.txt,816,832,tipples like gin
Debugging_stage/Set_P/review-065.txt,816,824,tipples 
Debugging_stage/Set_P/review-065.txt,824,832,like gin
Debugging_stage/Set_P/review-065.txt,1065,1079,with a mission
Debugging_stage/Set_P/review-065.txt,274,279,with 
Debugging_stage/Set_P/review-065.txt,1070,1079,a mission
Debugging_stage/Set_P/review-066.txt,306,318,s all rustic
Debugging_stage/Set_P/review-066.txt,117,119,s 
Debugging_stage/Set_P/review-066.txt,308,318,all rustic
Debugging_stage/Set_P/review-066.txt,271,283,Pink Tea Cup
Debugging_stage/Set_P/review-066.txt,271,276,Pink 
Debugging_stage/Set_P/review-066.txt,276,283,Tea Cup
Debugging_stage/Set_P/review-066.txt,1249,1262,menu is small
Debugging_stage/Set_P/review-066.txt,797,802,menu 
Debugging_stage/Set_P/review-066.txt,1254,1262,is small
Debugging_stage/Set_P/review-066.txt,325,351,adding pleasure everywhere
Debugging_stage/Set_P/review-066.txt,325,332,adding 
Debugging_stage/Set_P/review-066.txt,332,351,pleasure everywhere
Debugging_stage/Set_P/review-066.txt,411,420,a wall of
Debugging_stage/Set_P/review-066.txt,119,121,a 
Debugging_stage/Set_P/review-066.txt,413,420,wall of
Debugging_stage/Set_P/review-066.txt,1283,1303,with Italian detours
Debugging_stage/Set_P/review-066.txt,178,183,with 
Debugging_stage/Set_P/review-066.txt,1288,1303,Italian detours
Debugging_stage/Set_P/review-066.txt,145,157,a true Paris
Debugging_stage/Set_P/review-066.txt,119,121,a 
Debugging_stage/Set_P/review-066.txt,147,157,true Paris
Debugging_stage/Set_P/review-066.txt,67,87,from the peripatetic
Debugging_stage/Set_P/review-066.txt,67,72,from 
Debugging_stage/Set_P/review-066.txt,72,87,the peripatetic
Debugging_stage/Set_P/review-067.txt,960,980,Consider the falafel
Debugging_stage/Set_P/review-067.txt,960,969,Consider 
Debugging_stage/Set_P/review-067.txt,969,980,the falafel
Debugging_stage/Set_P/review-067.txt,981,994,tucked into a
Debugging_stage/Set_P/review-067.txt,981,988,tucked 
Debugging_stage/Set_P/review-067.txt,988,994,into a
Debugging_stage/Set_P/review-067.txt,790,807,almost smoky from
Debugging_stage/Set_P/review-067.txt,790,797,almost 
Debugging_stage/Set_P/review-067.txt,797,807,smoky from
Debugging_stage/Set_P/review-067.txt,1015,1034,enveloped in earthy
Debugging_stage/Set_P/review-067.txt,1015,1025,enveloped 
Debugging_stage/Set_P/review-067.txt,1025,1034,in earthy
Debugging_stage/Set_P/review-067.txt,1291,1305,in the kitchen
Debugging_stage/Set_P/review-067.txt,346,349,in 
Debugging_stage/Set_P/review-067.txt,1294,1305,the kitchen
Debugging_stage/Set_P/review-067.txt,519,534,airy yet creamy
Debugging_stage/Set_P/review-067.txt,519,524,airy 
Debugging_stage/Set_P/review-067.txt,524,534,yet creamy
Debugging_stage/Set_P/review-067.txt,684,700,Beyond the usual
Debugging_stage/Set_P/review-067.txt,684,691,Beyond 
Debugging_stage/Set_P/review-067.txt,691,700,the usual
Debugging_stage/Set_P/review-067.txt,881,892,there is an
Debugging_stage/Set_P/review-067.txt,881,887,there 
Debugging_stage/Set_P/review-067.txt,887,892,is an
Debugging_stage/Set_P/review-068.txt,995,1010,zai fan arrives
Debugging_stage/Set_P/review-068.txt,995,999,zai 
Debugging_stage/Set_P/review-068.txt,999,1010,fan arrives
Debugging_stage/Set_P/review-068.txt,57,70,just south of
Debugging_stage/Set_P/review-068.txt,57,62,just 
Debugging_stage/Set_P/review-068.txt,62,70,south of
Debugging_stage/Set_P/review-068.txt,1115,1126,side of the
Debugging_stage/Set_P/review-068.txt,23,28,side 
Debugging_stage/Set_P/review-068.txt,1120,1126,of the
Debugging_stage/Set_P/review-068.txt,1055,1069,made soy sauce
Debugging_stage/Set_P/review-068.txt,1055,1060,made 
Debugging_stage/Set_P/review-068.txt,1060,1069,soy sauce
Debugging_stage/Set_P/review-068.txt,615,637,Each features toppings
Debugging_stage/Set_P/review-068.txt,615,620,Each 
Debugging_stage/Set_P/review-068.txt,620,637,features toppings
Debugging_stage/Set_P/review-068.txt,1226,1242,by extra sausage
Debugging_stage/Set_P/review-068.txt,1226,1229,by 
Debugging_stage/Set_P/review-068.txt,1229,1242,extra sausage
Debugging_stage/Set_P/review-068.txt,560,574,this Hong Kong
Debugging_stage/Set_P/review-068.txt,28,33,this 
Debugging_stage/Set_P/review-068.txt,565,574,Hong Kong
Debugging_stage/Set_P/review-068.txt,167,180,In the bright
Debugging_stage/Set_P/review-068.txt,167,170,In 
Debugging_stage/Set_P/review-068.txt,170,180,the bright
Debugging_stage/Set_P/review-069.txt,2091,2111,is clearly committed
Debugging_stage/Set_P/review-069.txt,90,93,is 
Debugging_stage/Set_P/review-069.txt,2094,2111,clearly committed
Debugging_stage/Set_P/review-069.txt,717,731,very good meal
Debugging_stage/Set_P/review-069.txt,717,722,very 
Debugging_stage/Set_P/review-069.txt,722,731,good meal
Debugging_stage/Set_P/review-069.txt,893,910,food and listless
Debugging_stage/Set_P/review-069.txt,127,132,food 
Debugging_stage/Set_P/review-069.txt,898,910,and listless
Debugging_stage/Set_P/review-069.txt,771,784,of the prince
Debugging_stage/Set_P/review-069.txt,116,119,of 
Debugging_stage/Set_P/review-069.txt,774,784,the prince
Debugging_stage/Set_P/review-069.txt,738,752,but it demands
Debugging_stage/Set_P/review-069.txt,738,742,but 
Debugging_stage/Set_P/review-069.txt,742,752,it demands
Debugging_stage/Set_P/review-069.txt,812,828,across the board
Debugging_stage/Set_P/review-069.txt,812,819,across 
Debugging_stage/Set_P/review-069.txt,819,828,the board
Debugging_stage/Set_P/review-069.txt,2112,2123,to the arts
Debugging_stage/Set_P/review-069.txt,355,358,to 
Debugging_stage/Set_P/review-069.txt,2115,2123,the arts
Debugging_stage/Set_P/review-069.txt,183,197,Reams of paper
Debugging_stage/Set_P/review-069.txt,183,189,Reams 
Debugging_stage/Set_P/review-069.txt,189,197,of paper
Debugging_stage/Set_P/review-070.txt,898,915,have morning eggs
Debugging_stage/Set_P/review-070.txt,898,903,have 
Debugging_stage/Set_P/review-070.txt,903,915,morning eggs
Debugging_stage/Set_P/review-070.txt,473,484,s only adds
Debugging_stage/Set_P/review-070.txt,6,8,s 
Debugging_stage/Set_P/review-070.txt,475,484,only adds
Debugging_stage/Set_P/review-070.txt,1641,1652,its time to
Debugging_stage/Set_P/review-070.txt,501,505,its 
Debugging_stage/Set_P/review-070.txt,1645,1652,time to
Debugging_stage/Set_P/review-070.txt,784,798,streaks of fat
Debugging_stage/Set_P/review-070.txt,784,792,streaks 
Debugging_stage/Set_P/review-070.txt,792,798,of fat
Debugging_stage/Set_P/review-070.txt,1668,1681,fried to coax
Debugging_stage/Set_P/review-070.txt,1668,1674,fried 
Debugging_stage/Set_P/review-070.txt,1674,1681,to coax
Debugging_stage/Set_P/review-070.txt,1230,1248,Moist and mightily
Debugging_stage/Set_P/review-070.txt,1230,1236,Moist 
Debugging_stage/Set_P/review-070.txt,1236,1248,and mightily
Debugging_stage/Set_P/review-070.txt,1898,1914,deli lovers were
Debugging_stage/Set_P/review-070.txt,376,381,deli 
Debugging_stage/Set_P/review-070.txt,1903,1914,lovers were
Debugging_stage/Set_P/review-070.txt,1969,1988,was blessedly short
Debugging_stage/Set_P/review-070.txt,1870,1874,was 
Debugging_stage/Set_P/review-070.txt,1973,1988,blessedly short
Debugging_stage/Set_P/review-071.txt,430,450,isolated corner next
Debugging_stage/Set_P/review-071.txt,430,439,isolated 
Debugging_stage/Set_P/review-071.txt,439,450,corner next
Debugging_stage/Set_P/review-071.txt,805,825,adventurous notes on
Debugging_stage/Set_P/review-071.txt,805,817,adventurous 
Debugging_stage/Set_P/review-071.txt,817,825,notes on
Debugging_stage/Set_P/review-071.txt,2214,2230,been possible to
Debugging_stage/Set_P/review-071.txt,2214,2219,been 
Debugging_stage/Set_P/review-071.txt,1136,1147,possible to
Debugging_stage/Set_P/review-071.txt,1155,1175,remarkably good meal
Debugging_stage/Set_P/review-071.txt,1155,1166,remarkably 
Debugging_stage/Set_P/review-071.txt,1166,1175,good meal
Debugging_stage/Set_P/review-071.txt,2363,2386,jumpy and inexperienced
Debugging_stage/Set_P/review-071.txt,2363,2369,jumpy 
Debugging_stage/Set_P/review-071.txt,2369,2386,and inexperienced
Debugging_stage/Set_P/review-071.txt,2493,2505,needs to get
Debugging_stage/Set_P/review-071.txt,2493,2499,needs 
Debugging_stage/Set_P/review-071.txt,2499,2505,to get
Debugging_stage/Set_P/review-071.txt,925,944,Sezai Celikbas wins
Debugging_stage/Set_P/review-071.txt,925,931,Sezai 
Debugging_stage/Set_P/review-071.txt,931,944,Celikbas wins
Debugging_stage/Set_P/review-071.txt,90,103,plate puts on
Debugging_stage/Set_P/review-071.txt,90,96,plate 
Debugging_stage/Set_P/review-071.txt,96,103,puts on
Debugging_stage/Set_P/review-072.txt,1867,1882,a ramen special
Debugging_stage/Set_P/review-072.txt,69,71,a 
Debugging_stage/Set_P/review-072.txt,1869,1882,ramen special
Debugging_stage/Set_P/review-072.txt,1652,1668,tailored to each
Debugging_stage/Set_P/review-072.txt,1652,1661,tailored 
Debugging_stage/Set_P/review-072.txt,1661,1668,to each
Debugging_stage/Set_P/review-072.txt,321,338,Tangy and crunchy
Debugging_stage/Set_P/review-072.txt,321,327,Tangy 
Debugging_stage/Set_P/review-072.txt,327,338,and crunchy
Debugging_stage/Set_P/review-072.txt,1853,1866,there will be
Debugging_stage/Set_P/review-072.txt,1853,1859,there 
Debugging_stage/Set_P/review-072.txt,1859,1866,will be
Debugging_stage/Set_P/review-072.txt,544,558,square feet of
Debugging_stage/Set_P/review-072.txt,544,551,square 
Debugging_stage/Set_P/review-072.txt,551,558,feet of
Debugging_stage/Set_P/review-072.txt,655,671,Their purpose is
Debugging_stage/Set_P/review-072.txt,655,661,Their 
Debugging_stage/Set_P/review-072.txt,661,671,purpose is
Debugging_stage/Set_P/review-072.txt,578,591,to an austere
Debugging_stage/Set_P/review-072.txt,152,155,to 
Debugging_stage/Set_P/review-072.txt,581,591,an austere
Debugging_stage/Set_P/review-072.txt,60,70,Chuko is a
Debugging_stage/Set_P/review-072.txt,60,66,Chuko 
Debugging_stage/Set_P/review-072.txt,66,70,is a
Debugging_stage/Set_P/review-073.txt,644,659,in the Flatiron
Debugging_stage/Set_P/review-073.txt,126,129,in 
Debugging_stage/Set_P/review-073.txt,647,659,the Flatiron
Debugging_stage/Set_P/review-073.txt,913,928,Kaff Bakery and
Debugging_stage/Set_P/review-073.txt,913,918,Kaff 
Debugging_stage/Set_P/review-073.txt,918,928,Bakery and
Debugging_stage/Set_P/review-073.txt,1818,1834,mirrors the food
Debugging_stage/Set_P/review-073.txt,1818,1826,mirrors 
Debugging_stage/Set_P/review-073.txt,1826,1834,the food
Debugging_stage/Set_P/review-073.txt,1878,1887,And it is
Debugging_stage/Set_P/review-073.txt,1878,1882,And 
Debugging_stage/Set_P/review-073.txt,1568,1573,it is
Debugging_stage/Set_P/review-073.txt,982,995,treats of her
Debugging_stage/Set_P/review-073.txt,982,989,treats 
Debugging_stage/Set_P/review-073.txt,989,995,of her
Debugging_stage/Set_P/review-073.txt,1922,1935,with a mellow
Debugging_stage/Set_P/review-073.txt,520,525,with 
Debugging_stage/Set_P/review-073.txt,1927,1935,a mellow
Debugging_stage/Set_P/review-073.txt,740,753,The menu here
Debugging_stage/Set_P/review-073.txt,573,577,The 
Debugging_stage/Set_P/review-073.txt,744,753,menu here
Debugging_stage/Set_P/review-073.txt,897,912,like the kosher
Debugging_stage/Set_P/review-073.txt,837,842,like 
Debugging_stage/Set_P/review-073.txt,902,912,the kosher
Debugging_stage/Set_P/review-074.txt,283,297,oven tended by
Debugging_stage/Set_P/review-074.txt,283,288,oven 
Debugging_stage/Set_P/review-074.txt,288,297,tended by
Debugging_stage/Set_P/review-074.txt,1091,1104,scant menu of
Debugging_stage/Set_P/review-074.txt,1091,1097,scant 
Debugging_stage/Set_P/review-074.txt,1097,1104,menu of
Debugging_stage/Set_P/review-074.txt,882,895,longer in the
Debugging_stage/Set_P/review-074.txt,882,889,longer 
Debugging_stage/Set_P/review-074.txt,851,857,in the
Debugging_stage/Set_P/review-074.txt,1847,1862,Ives diorama of
Debugging_stage/Set_P/review-074.txt,1847,1852,Ives 
Debugging_stage/Set_P/review-074.txt,1852,1862,diorama of
Debugging_stage/Set_P/review-074.txt,705,718,knife fight a
Debugging_stage/Set_P/review-074.txt,705,711,knife 
Debugging_stage/Set_P/review-074.txt,711,718,fight a
Debugging_stage/Set_P/review-074.txt,1552,1574,complexion that belies
Debugging_stage/Set_P/review-074.txt,1552,1563,complexion 
Debugging_stage/Set_P/review-074.txt,1563,1574,that belies
Debugging_stage/Set_P/review-074.txt,2036,2046,on its own
Debugging_stage/Set_P/review-074.txt,649,652,on 
Debugging_stage/Set_P/review-074.txt,2039,2046,its own
Debugging_stage/Set_P/review-074.txt,1105,1119,wines and beer
Debugging_stage/Set_P/review-074.txt,1105,1111,wines 
Debugging_stage/Set_P/review-074.txt,1111,1119,and beer
Debugging_stage/Set_P/review-075.txt,788,801,is the pastry
Debugging_stage/Set_P/review-075.txt,156,159,is 
Debugging_stage/Set_P/review-075.txt,791,801,the pastry
Debugging_stage/Set_P/review-075.txt,424,436,like many of
Debugging_stage/Set_P/review-075.txt,424,429,like 
Debugging_stage/Set_P/review-075.txt,429,436,many of
Debugging_stage/Set_P/review-075.txt,153,165,it is likely
Debugging_stage/Set_P/review-075.txt,153,156,it 
Debugging_stage/Set_P/review-075.txt,156,165,is likely
Debugging_stage/Set_P/review-075.txt,1261,1273,and the slim
Debugging_stage/Set_P/review-075.txt,138,142,and 
Debugging_stage/Set_P/review-075.txt,1265,1273,the slim
Debugging_stage/Set_P/review-075.txt,2169,2180,or a museum
Debugging_stage/Set_P/review-075.txt,560,563,or 
Debugging_stage/Set_P/review-075.txt,2172,2180,a museum
Debugging_stage/Set_P/review-075.txt,437,451,the artists in
Debugging_stage/Set_P/review-075.txt,70,74,the 
Debugging_stage/Set_P/review-075.txt,441,451,artists in
Debugging_stage/Set_P/review-075.txt,2259,2273,road trip from
Debugging_stage/Set_P/review-075.txt,2259,2264,road 
Debugging_stage/Set_P/review-075.txt,2264,2273,trip from
Debugging_stage/Set_P/review-075.txt,2181,2190,cafe in a
Debugging_stage/Set_P/review-075.txt,91,96,cafe 
Debugging_stage/Set_P/review-075.txt,2186,2190,in a
Debugging_stage/Set_P/review-106.txt,485,498,over bands of
Debugging_stage/Set_P/review-106.txt,221,226,over 
Debugging_stage/Set_P/review-106.txt,490,498,bands of
Debugging_stage/Set_P/review-106.txt,3605,3626,strands of vermicelli
Debugging_stage/Set_P/review-106.txt,3605,3613,strands 
Debugging_stage/Set_P/review-106.txt,3613,3626,of vermicelli
Debugging_stage/Set_P/review-106.txt,765,787,an associate professor
Debugging_stage/Set_P/review-106.txt,261,264,an 
Debugging_stage/Set_P/review-106.txt,768,787,associate professor
Debugging_stage/Set_P/review-106.txt,196,207,a native of
Debugging_stage/Set_P/review-106.txt,188,190,a 
Debugging_stage/Set_P/review-106.txt,198,207,native of
Debugging_stage/Set_P/review-106.txt,1049,1068,a faint resemblance
Debugging_stage/Set_P/review-106.txt,188,190,a 
Debugging_stage/Set_P/review-106.txt,1051,1068,faint resemblance
Debugging_stage/Set_P/review-106.txt,733,751,According to Emily
Debugging_stage/Set_P/review-106.txt,733,743,According 
Debugging_stage/Set_P/review-106.txt,743,751,to Emily
Debugging_stage/Set_P/review-106.txt,4279,4289,She may be
Debugging_stage/Set_P/review-106.txt,4279,4283,She 
Debugging_stage/Set_P/review-106.txt,1370,1376,may be
Debugging_stage/Set_P/review-106.txt,2172,2191,fish still threaded
Debugging_stage/Set_P/review-106.txt,1603,1608,fish 
Debugging_stage/Set_P/review-106.txt,2177,2191,still threaded
Debugging_stage/Set_P/review-107.txt,5339,5356,Sipping it slowly
Debugging_stage/Set_P/review-107.txt,5339,5347,Sipping 
Debugging_stage/Set_P/review-107.txt,5347,5356,it slowly
Debugging_stage/Set_P/review-107.txt,3241,3268,Williamsburg culinary scene
Debugging_stage/Set_P/review-107.txt,3241,3254,Williamsburg 
Debugging_stage/Set_P/review-107.txt,3254,3268,culinary scene
Debugging_stage/Set_P/review-107.txt,3678,3686,it has a
Debugging_stage/Set_P/review-107.txt,604,607,it 
Debugging_stage/Set_P/review-107.txt,3681,3686,has a
Debugging_stage/Set_P/review-107.txt,2773,2791,is arranged around
Debugging_stage/Set_P/review-107.txt,1834,1837,is 
Debugging_stage/Set_P/review-107.txt,2776,2791,arranged around
Debugging_stage/Set_P/review-107.txt,1769,1782,list of wines
Debugging_stage/Set_P/review-107.txt,1769,1774,list 
Debugging_stage/Set_P/review-107.txt,1774,1782,of wines
Debugging_stage/Set_P/review-107.txt,3182,3192,s owner is
Debugging_stage/Set_P/review-107.txt,118,120,s 
Debugging_stage/Set_P/review-107.txt,3184,3192,owner is
Debugging_stage/Set_P/review-107.txt,3304,3318,Dumont and was
Debugging_stage/Set_P/review-107.txt,3304,3311,Dumont 
Debugging_stage/Set_P/review-107.txt,3311,3318,and was
Debugging_stage/Set_P/review-107.txt,939,952,the game fits
Debugging_stage/Set_P/review-107.txt,333,337,the 
Debugging_stage/Set_P/review-107.txt,943,952,game fits
Debugging_stage/Set_P/review-108.txt,2183,2194,They sat at
Debugging_stage/Set_P/review-108.txt,2183,2188,They 
Debugging_stage/Set_P/review-108.txt,2188,2194,sat at
Debugging_stage/Set_P/review-108.txt,3771,3788,table and another
Debugging_stage/Set_P/review-108.txt,2200,2206,table 
Debugging_stage/Set_P/review-108.txt,3777,3788,and another
Debugging_stage/Set_P/review-108.txt,2975,2991,cooking that had
Debugging_stage/Set_P/review-108.txt,2975,2983,cooking 
Debugging_stage/Set_P/review-108.txt,2983,2991,that had
Debugging_stage/Set_P/review-108.txt,3572,3584,see the rigs
Debugging_stage/Set_P/review-108.txt,3572,3576,see 
Debugging_stage/Set_P/review-108.txt,3576,3584,the rigs
Debugging_stage/Set_P/review-108.txt,3180,3193,of chefs from
Debugging_stage/Set_P/review-108.txt,169,172,of 
Debugging_stage/Set_P/review-108.txt,3183,3193,chefs from
Debugging_stage/Set_P/review-108.txt,5181,5197,be attributed to
Debugging_stage/Set_P/review-108.txt,288,291,be 
Debugging_stage/Set_P/review-108.txt,5184,5197,attributed to
Debugging_stage/Set_P/review-108.txt,2041,2057,sheep farmers to
Debugging_stage/Set_P/review-108.txt,2041,2047,sheep 
Debugging_stage/Set_P/review-108.txt,2047,2057,farmers to
Debugging_stage/Set_P/review-108.txt,2774,2790,trained at Savoy
Debugging_stage/Set_P/review-108.txt,2774,2782,trained 
Debugging_stage/Set_P/review-108.txt,2782,2790,at Savoy
Debugging_stage/Set_P/review-109.txt,553,564,to New York
Debugging_stage/Set_P/review-109.txt,248,251,to 
Debugging_stage/Set_P/review-109.txt,556,564,New York
Debugging_stage/Set_P/review-109.txt,3146,3157,The menu is
Debugging_stage/Set_P/review-109.txt,1178,1182,The 
Debugging_stage/Set_P/review-109.txt,3150,3157,menu is
