% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but with',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,false,0,0,0,'tables tended by',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,75,-1,false,0,0,0,'tables ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'tended by',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine and cookbooks',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wine ',./Debugging_stage/Set_P/review-066.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and cookbooks',./Debugging_stage/Set_P/review-066.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'enveloped in earthy',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'enveloped ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in earthy',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'is a bundle',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'is ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'a bundle',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'in the kitchen',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,true,58,false,false,0,0,0,21,-1,false,0,0,0,'in ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'the kitchen',./Debugging_stage/Set_P/review-067.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'airy yet creamy',./Debugging_stage/Set_P/review-067.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'airy ',./Debugging_stage/Set_P/review-067.txt,negative
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yet creamy',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'tucked into a',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'tucked ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'into a',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,true,26,false,false,0,0,0,-1,-1,true,1,0,0,'Beyond the usual',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,true,26,false,false,0,0,0,-1,-1,true,1,0,0,'Beyond ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,true,19,false,false,0,0,0,-1,-1,false,0,0,0,'the usual',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brisk red cabbage',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brisk ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red cabbage',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'design and Mr',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'design ',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and Mr',./Debugging_stage/Set_P/review-067.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'zai fan arrives',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'zai ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'fan arrives',./Debugging_stage/Set_P/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'three kind of',./Debugging_stage/Set_P/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'three ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'kind of',./Debugging_stage/Set_P/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'whose flavors imbue',./Debugging_stage/Set_P/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'whose ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,1,3,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'flavors imbue',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,58,false,false,0,0,0,12,-1,true,1,0,0,'One clay pot',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,true,58,false,false,0,0,0,12,-1,true,1,0,0,'One ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clay pot',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'world famous rice',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'world ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'famous rice',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you will spot',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'you ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will spot',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dozen or so',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dozen ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'or so',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'diners will likely',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'diners ',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'will likely',./Debugging_stage/Set_P/review-068.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'museum of Italian',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'museum ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of Italian',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bearing tales of',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bearing ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'tales of',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'to the arts',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'to ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'the arts',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'music at dinner',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'music ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'at dinner',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'the wallpaper is',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'wallpaper is',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,36,-1,false,0,0,0,'the ceramist who',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,32,-1,false,0,0,0,'ceramist who',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,true,1,0,0,'Stepping in from',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,true,1,0,0,'Stepping ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,89,-1,false,0,0,0,'in from',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,2,0,0,'Nathalie de La',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'Nathalie ',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,1,0,0,'de La',./Debugging_stage/Set_P/review-069.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'was blessedly short',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'was ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'blessedly short',./Debugging_stage/Set_P/review-070.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'tender slices hide',./Debugging_stage/Set_P/review-070.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'tender ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'slices hide',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,true,57,true,false,1,0,0,-1,-1,true,1,0,0,'It lends gravitas',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,true,57,true,false,1,0,0,-1,-1,true,1,0,0,'It ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,true,54,true,false,1,0,0,-1,-1,false,0,0,0,'lends gravitas',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s shtick upstages',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shtick upstages',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'When the decades',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'When ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'the decades',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The cultural mashup',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cultural mashup',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s opens at',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'opens at',./Debugging_stage/Set_P/review-070.txt,negative
0,0,1,1,true,46,false,false,0,0,0,19,-1,false,0,0,0,'in a beautiful',./Debugging_stage/Set_P/review-070.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'in ',./Debugging_stage/Set_P/review-070.txt,negative
0,0,1,1,true,43,false,false,0,0,0,16,-1,false,0,0,0,'a beautiful',./Debugging_stage/Set_P/review-070.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,66,-1,false,0,0,0,'an edgier message',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'an ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,63,-1,false,0,0,0,'edgier message',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,28,-1,true,3,0,0,'Pera Mediterranean Brasserie',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pera ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,23,-1,true,2,0,0,'Mediterranean Brasserie',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'its legs and',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'legs and',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'kitchen is finding',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,135,130,false,0,0,0,'kitchen ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'is finding',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,true,2,0,0,'The Mediterranean small',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'Mediterranean small',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'Soho quiet so',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,50,-1,true,1,0,0,'Soho ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'quiet so',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,42,-1,false,0,0,0,'an outpost of',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'an ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,39,-1,false,0,0,0,'outpost of',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,true,1,0,0,'It is possible',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,true,206,false,false,0,0,0,19,-1,true,1,0,0,'It ',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'is possible',./Debugging_stage/Set_P/review-071.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The kimchi is',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kimchi is',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,47,-1,false,0,0,0,'square feet of',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,47,-1,false,0,0,0,'square ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,40,-1,false,0,0,0,'feet of',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ramen special',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ramen special',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three veterans of',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'three ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'veterans of',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,32,-1,false,1,0,0,'glitz in Manhattan',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,32,-1,false,0,0,0,'glitz ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,26,-1,false,1,0,0,'in Manhattan',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ingredients are',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ingredients are',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Their purpose is',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,true,1,0,0,'Their ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'purpose is',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Whatever it takes',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Whatever ',./Debugging_stage/Set_P/review-072.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it takes',./Debugging_stage/Set_P/review-072.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb and baby',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,24,false,0,0,0,'rhubarb ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,16,false,0,0,0,'and baby',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'locals and older',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'locals ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and older',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Brooklyn Jewish childhood',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Brooklyn ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Jewish childhood',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,38,-1,false,0,0,0,'steadily from breakfast',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,38,-1,false,0,0,0,'steadily ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,29,-1,false,0,0,0,'from breakfast',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,49,false,0,0,0,'like the kosher',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,12,38,false,0,0,0,'like ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,44,false,0,0,0,'the kosher',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but consistently reflects',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,true,51,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'consistently reflects',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'And it is',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'And ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,false,0,0,0,'it is',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and for the',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,122,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-073.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for the',./Debugging_stage/Set_P/review-073.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Children grow fidgety',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Children ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grow fidgety',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,55,-1,true,1,0,0,'Everything cooked takes',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,55,-1,true,1,0,0,'Everything ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,44,-1,false,0,0,0,'cooked takes',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,52,-1,false,0,0,0,'as if the',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'as ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,49,-1,false,0,0,0,'if the',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'and an owner',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'and ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'an owner',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'it makes for',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'it ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'makes for',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'knife fight a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'knife ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fight a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'few nights a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'few ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'nights a',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,28,-1,false,0,0,0,'with a sprig',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'with ',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,23,-1,false,0,0,0,'a sprig',./Debugging_stage/Set_P/review-074.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'no haven for',./Debugging_stage/Set_P/review-075.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'no ',./Debugging_stage/Set_P/review-075.txt,negative
