% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,'intimate ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'stages for',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'are generously large',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'are ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'generously large',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'glow hits the',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'glow ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'hits the',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'a big restaurant',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'big restaurant',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'and leaders of',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'leaders of',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'ve seen in',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'ve ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'seen in',../Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,-1,false,'dip into one',../Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,-1,false,'dip ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,1,0,-1,false,'into one',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'place to be',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'place ',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,1,-1,false,'to be',../Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,-1,false,'by puffs of',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'by ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'puffs of',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'want to be',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'want ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'to be',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'Service is confoundingly',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'Service ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'is confoundingly',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'is where you',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'where you',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'if he meant',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'if ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'he meant',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'heirloom tomatoes and',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'heirloom ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'tomatoes and',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'aerated by an',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'aerated ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'by an',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'Street and West',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'Street ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'and West',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'shot of moonshine',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'shot ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'of moonshine',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'corner of Franklin',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'corner ',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'of Franklin',../Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,'through layers of',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'through ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'layers of',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'Cobble Hill bar',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'Cobble ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'Hill bar',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'Among the other',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'Among ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'the other',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'ll be ordering',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'ll ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'be ordering',../Debugging_stage/Set_P/review-010.txt,negative
0,1,0,1,-1,false,'new Prime Meats',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'new ',../Debugging_stage/Set_P/review-010.txt,negative
0,1,0,1,-1,false,'Prime Meats',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,28,false,'and a mustardy',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,15,false,'and ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,24,false,'a mustardy',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'vibe of the',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'vibe ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,'of the',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'the Civil War',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'Civil War',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,true,'s a dish',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,true,'a dish',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'If this trend',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'If ',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'this trend',../Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,'as they passed',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'as ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'they passed',../Debugging_stage/Set_P/review-011.txt,negative
0,1,0,0,-1,false,'Other steakhouses can',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'Other ',../Debugging_stage/Set_P/review-011.txt,negative
0,1,0,0,-1,false,'steakhouses can',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'North Korean Jews',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'North ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'Korean Jews',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'shirts and jeans',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'shirts ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'and jeans',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'a permanent underground',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'permanent underground',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'I want to',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,-1,false,'I ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'want to',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'tear it into',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'tear ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'it into',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,-1,false,'in its ability',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'in ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,-1,false,'its ability',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'black and blue',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'black ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'and blue',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'Sing us a',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'Sing ',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'us a',../Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,'She wore a',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'She ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'wore a',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'a height into',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'height into',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'Everything is eshi',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'Everything ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'is eshi',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'with coffee beans',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'coffee beans',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'When she flicked',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'When ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'she flicked',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'which in Ethiopia',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'which ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'in Ethiopia',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'and finally pouring',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'finally pouring',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'papered with wood',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'papered ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'with wood',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'flat pan filled',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'flat ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'pan filled',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'a Smorgasburg stall',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'Smorgasburg stall',../Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,'who bring to',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'who ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'bring to',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'time at Bouley',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,true,'time ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'at Bouley',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'something like a',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'something ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'like a',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'the restaurant thus',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'restaurant thus',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'over scheduling duties',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'over ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'scheduling duties',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'sui generis exercise',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'sui ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'generis exercise',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'and staring at',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,true,'and ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'staring at',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'The restaurant opened',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'restaurant opened',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'s Table has',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'Table has',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'Taken only on',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'Taken ',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'only on',../Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,'When neighbors asked',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'When ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'neighbors asked',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'this is the',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'this ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'is the',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,2,-1,true,'Thanksgiving creamed spinach',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,2,-1,true,'Thanksgiving ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,2,-1,true,'creamed spinach',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'worthy belters in',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'worthy ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'belters in',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'who taught them',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'who ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'taught them',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'encouraging but full',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'encouraging ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'but full',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'It is so',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'It ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'is so',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'thrillingly raspy rendition',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'thrillingly ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'raspy rendition',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'presented in two',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'presented ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'in two',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'s Kitchen is',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'Kitchen is',../Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,'to what may',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'what may',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'and belly and',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'belly and',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'a waiter confided',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'waiter confided',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'essentially a back',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'essentially ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'a back',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'through which every',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'through ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'which every',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'where they gazed',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'where ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'they gazed',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'The space has',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'space has',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,1,-1,false,'a Yemeni spice',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,1,-1,false,'Yemeni spice',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'a new restaurant',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'new restaurant',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'Manhattanites may find',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'Manhattanites ',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'may find',../Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,'him to create',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'him ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'to create',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'opened Old Tbilisi',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'opened ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'Old Tbilisi',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'Street in July',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'Street ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'in July',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'is long and',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'long and',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'territory of Abkhazia',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'territory ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'of Abkhazia',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'and an unruly',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'an unruly',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'when a Georgian',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'when ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'a Georgian',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'two restaurants in',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'two ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'restaurants in',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'married and started',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'married ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'and started',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'The dining room',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,1,-1,false,'The ',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'dining room',../Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,'want nothing more',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'want ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'nothing more',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'Tomita appears to',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'Tomita ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'appears to',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,'dishes out of',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,'dishes ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,'out of',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'all that labor',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,'all ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'that labor',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'long ago that',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,'long ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'ago that',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'with a metallic',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'a metallic',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'than a piece',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'than ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'a piece',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'had a monastic',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'had ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'a monastic',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'spits out restaurants',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'spits ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'out restaurants',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'brightened the interior',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'brightened ',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'the interior',../Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,'go before spring',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'go ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'before spring',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,'with types of',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,'types of',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'Which was a',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'Which ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'was a',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'on the strength',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'on ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'the strength',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'t much to',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'t ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'much to',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'into La Superior',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'into ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'La Superior',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'is still getting',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'still getting',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'on a wall',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'on ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,'a wall',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,'street food less',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,'street ',../Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,'food less',../Debugging_stage/Set_P/review-018.txt,negative
