% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dishes ',Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'with Armenian',Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'down to ask',Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'down ',Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ask',Debugging_stage/Set_P/review-119.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,4,0,0,'but ABC Cocina',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,4,0,0,'ABC Cocina',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'the vision of',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'vision of',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'georges vongerichten welcome',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'georges ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'vongerichten welcome',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'exciting dishes along',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'exciting ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dishes along',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t need to',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'t ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'need to',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'this a farm',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'a farm',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dill and yogurt',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dill ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and yogurt',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Once in a',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Once ',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a',Debugging_stage/Set_P/review-120.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I know what',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,true,1,0,0,'I ',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'know what',Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it that made',Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that made',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'attempt to disguise',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'attempt ',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to disguise',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'simply how inviting',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'simply ',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'how inviting',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the vast legacy',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'vast legacy',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these are all',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'these ',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are all',Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all the luxuriously',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all ',Debugging_stage/Set_P/review-121.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the luxuriously',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,18,-1,false,0,0,0,'scattered all over',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,18,-1,false,0,0,0,'scattered ',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,8,-1,false,0,0,0,'all over',Debugging_stage/Set_P/review-121.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ate there',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ate there',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'When no text',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,true,1,0,0,'When ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,'no text',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,1,0,0,'old Pig standby',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'old ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,true,1,0,0,'Pig standby',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavorful concoction in',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavorful ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'concoction in',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,31,-1,true,1,0,0,'Burger tastes like',Debugging_stage/Set_P/review-122.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,13,-1,true,1,0,0,'Burger ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'tastes like',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seem to cover',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seem ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to cover',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'This burger combines',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'This ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'burger combines',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,1,0,0,'in a Pod',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'in ',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,1,0,0,'a Pod',Debugging_stage/Set_P/review-122.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'make you think',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'make ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you think',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shots of farmers',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shots ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of farmers',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'market bins piled',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'market ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bins piled',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,true,1,0,0,'York chef who',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,65,-1,true,1,0,0,'York ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'chef who',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'four mignardises arrives',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'four ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'mignardises arrives',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'perfectly formed little',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'perfectly ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'formed little',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'much farther than',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'much ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'farther than',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,true,1,0,0,'The plate is',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The ',Debugging_stage/Set_P/review-123.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'plate is',Debugging_stage/Set_P/review-123.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'arugula with orange',Debugging_stage/Set_P/review-124.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'arugula ',Debugging_stage/Set_P/review-124.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'with orange',Debugging_stage/Set_P/review-124.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'melting porkiness of',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'melting ',Debugging_stage/Set_P/review-124.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'porkiness of',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'floats on the',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'floats ',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on the',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'All come enveloped',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'All ',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'come enveloped',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as if one',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'as ',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'if one',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which will disappoint',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'which ',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'will disappoint',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'Stupak was until',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'Stupak ',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'was until',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'And a good',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'And ',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'a good',Debugging_stage/Set_P/review-124.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,30,true,1,0,0,'Plates may be',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,30,true,1,0,0,'Plates ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,23,false,0,0,0,'may be',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t have that',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'t ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have that',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'where dinner is',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'where ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dinner is',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and hustle out',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hustle out',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thickened with roux',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thickened ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with roux',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'silverware is rolled',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'silverware ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'is rolled',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he cooked for',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'he ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cooked for',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,true,1,0,0,'He learned to',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'He ',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'learned to',Debugging_stage/Set_P/review-125.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,2,0,0,'generation Back Forty',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'generation ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Back Forty',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scratching at anybody',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scratching ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at anybody',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'into a long',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'into ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'a long',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'string of extremely',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'string ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,false,0,0,0,'of extremely',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'careless ones at',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'careless ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ones at',Debugging_stage/Set_P/review-126.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to cut with',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',Debugging_stage/Set_P/review-126.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cut with',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the place in',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'place in',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'at Back Forty',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'at ',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Back Forty',Debugging_stage/Set_P/review-126.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bar that juts',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bar ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that juts',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'plotting your next',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'plotting ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'your next',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'way they used',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'way ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they used',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'preteen boys and',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'preteen ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'boys and',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'red snapper fillet',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'red ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'snapper fillet',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to the upper',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'to ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the upper',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Born and trained',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Born ',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and trained',Debugging_stage/Set_P/review-127.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'pool of black',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'pool ',Debugging_stage/Set_P/review-127.txt,negative
1,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of black',Debugging_stage/Set_P/review-127.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,'At the bar',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'At ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'the bar',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,15,-1,false,0,0,0,'lending a meaty',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,15,-1,false,0,0,0,'lending ',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,1,7,-1,false,0,0,0,'a meaty',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'the menu quite',Debugging_stage/Set_P/review-128.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'the ',Debugging_stage/Set_P/review-128.txt,negative
