% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,'is so',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,52,false,'thrillingly raspy rendition',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,52,false,'thrillingly ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,40,false,'raspy rendition',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'presented in two',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'presented ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in two',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s Kitchen is',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Kitchen is',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,false,-1,false,false,140,false,'to what may',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,22,false,'to ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,137,false,'what may',./Debugging_stage/Set_P/review-015.txt,negative
0,0,1,0,false,-1,false,false,24,false,'and belly and',./Debugging_stage/Set_P/review-015.txt,negative
0,0,1,0,false,-1,false,false,24,false,'and ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,1,0,false,-1,false,false,20,false,'belly and',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a waiter confided',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'waiter confided',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,24,false,'essentially a back',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,24,false,'essentially ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,12,false,'a back',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'through which every',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'through ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'which every',./Debugging_stage/Set_P/review-015.txt,negative
0,0,1,0,false,-1,false,false,45,false,'where they gazed',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,18,false,'where ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,1,0,false,-1,false,false,39,false,'they gazed',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,27,true,'The space has',./Debugging_stage/Set_P/review-015.txt,negative
0,0,1,0,false,-1,false,false,28,true,'The ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,23,false,'space has',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,62,false,'a Yemeni spice',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,60,true,'Yemeni spice',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,66,false,'a new restaurant',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,64,false,'new restaurant',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Manhattanites may find',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Manhattanites ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'may find',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'him to create',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'him ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to create',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'opened Old Tbilisi',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'opened ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Old Tbilisi',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Street in July',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Street ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in July',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,16,false,'is long and',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,20,false,'is ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,13,false,'long and',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,21,false,'territory of Abkhazia',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,21,false,'territory ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,11,false,'of Abkhazia',./Debugging_stage/Set_P/review-016.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'and an unruly',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,13,false,'and ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'an unruly',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'when a Georgian',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'when ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,34,false,'a Georgian',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'two restaurants in',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'two ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'restaurants in',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,49,false,'married and started',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,49,false,'married ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,41,false,'and started',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,32,true,'The dining room',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,49,true,'The ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,28,false,'dining room',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'want nothing more',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,12,false,'want ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'nothing more',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,61,true,'Tomita appears to',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Tomita ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,54,false,'appears to',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'dishes out of',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'dishes ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'out of',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'all that labor',./Debugging_stage/Set_P/review-017.txt,negative
0,0,1,0,false,-1,true,true,87,false,'all ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that labor',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'long ago that',./Debugging_stage/Set_P/review-017.txt,negative
0,0,1,0,false,-1,true,true,35,false,'long ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ago that',./Debugging_stage/Set_P/review-017.txt,negative
0,0,2,0,false,-1,false,false,53,false,'with a metallic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,2,0,false,-1,false,false,53,false,'with ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,2,0,false,-1,false,false,48,false,'a metallic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'than a piece',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'than ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a piece',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,67,false,'had a monastic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,2,0,false,-1,false,false,30,false,'had ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,63,false,'a monastic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,32,false,'spits out restaurants',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,32,false,'spits ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,26,false,'out restaurants',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,45,false,'brightened the interior',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,45,false,'brightened ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,34,false,'the interior',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,false,-1,false,false,24,false,'go before spring',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,24,false,'go ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,21,false,'before spring',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'with types of',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'types of',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Which was a',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Which ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'was a',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on the strength',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the strength',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'t much to',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,16,false,'t ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'much to',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'into La Superior',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'into ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'La Superior',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,33,false,'is still getting',./Debugging_stage/Set_P/review-018.txt,negative
0,0,1,0,false,-1,false,false,80,false,'is ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,30,false,'still getting',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,39,false,'on a wall',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'on ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,36,false,'a wall',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'street food less',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'street ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'food less',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,27,false,'it apart is',./Debugging_stage/Set_P/review-018.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'it ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,true,false,24,false,'apart is',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'for snacks smaller',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,21,false,'for ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'snacks smaller',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,true,101,false,'the Spanish tapas',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,true,97,true,'Spanish tapas',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,51,false,'has written a',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,51,false,'has ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,47,false,'written a',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,true,116,false,'much closer to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,true,116,false,'much ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,true,111,false,'closer to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,31,false,'where we could',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'where ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,25,false,'we could',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,37,false,'concise menu of',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,37,false,'concise ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,29,false,'menu of',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'who want to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'who ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'want to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a Basque term',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Basque term',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'That applied to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'That ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'applied to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'and you supply',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,30,false,'and ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'you supply',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'They are now',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'They ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'are now',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'by a counter',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'by ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'a counter',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,47,false,'churning boulevard near',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,47,false,'churning ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,38,false,'boulevard near',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'gloves are replenished',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,43,false,'gloves ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'are replenished',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a woman at',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'woman at',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,38,true,'This is the',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,38,true,'This ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,33,false,'is the',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'neatly transferred to',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'neatly ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'transferred to',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,true,false,88,true,'Mei Lee and',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,true,false,88,true,'Mei ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,true,false,84,true,'Lee and',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'my table declared',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'my ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'table declared',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'in a former',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,54,false,'in ',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,true,-1,false,'a former',./Debugging_stage/Set_P/review-020.txt,negative
0,0,0,0,false,-1,false,false,32,true,'The staff can',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,18,true,'The ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,28,false,'staff can',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'a high ratio',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'high ratio',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'guarantees that you',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'guarantees ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that you',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Pondicheri is not',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Pondicheri ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is not',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'s of any',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,79,false,'s ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,1,0,false,-1,false,false,19,false,'of any',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'the table and',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,74,false,'the ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,true,false,-1,false,'table and',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'she would have',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,36,false,'she ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'would have',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,53,false,'day Indian cafes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,53,false,'day ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,49,true,'Indian cafes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,42,false,'things that makes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,42,false,'things ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,35,false,'that makes',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'take a crowd',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,true,false,43,false,'take ',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a crowd',./Debugging_stage/Set_P/review-021.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'south of the',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'south ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of the',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'It is almost',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'It ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is almost',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The only way',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'only way',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,38,false,'turned and tossed',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,38,false,'turned ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,31,false,'and tossed',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the size of',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'size of',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'we might have',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'we ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'might have',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,50,false,'marked by varieties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,50,false,'marked ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,43,false,'by varieties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,28,false,'been draped from',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'been ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,23,false,'draped from',./Debugging_stage/Set_P/review-022.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'or striped neckties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,24,false,'or ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'striped neckties',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Shiny gold curtains',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Shiny ',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,33,false,'gold curtains',./Debugging_stage/Set_P/review-022.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'paper and taped',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'paper ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and taped',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Light filters from',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Light ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'filters from',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,true,false,11,false,'of the menu',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,true,false,8,false,'the menu',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,74,false,'at his father',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,31,false,'at ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,71,false,'his father',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,24,false,'lines frilled with',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,24,false,'lines ',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,18,false,'frilled with',./Debugging_stage/Set_P/review-023.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'in a stretch',./Debugging_stage/Set_P/review-023.txt,negative
