% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,-1,false,1,0,'opened last August',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'opened ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'last August',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,true,10,true,false,-1,false,0,0,'part of a',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,true,10,true,false,-1,false,0,0,'part ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'of a',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lettuce over patatas',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lettuce ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'over patatas',./Debugging_stage/Set_P/review-138.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'crunch of iceberg',./Debugging_stage/Set_P/review-138.txt,negative
1,0,0,0,false,-1,false,false,-1,false,0,0,'crunch ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of iceberg',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as a cafeteria',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,29,false,0,0,'as ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a cafeteria',./Debugging_stage/Set_P/review-138.txt,negative
0,0,1,0,false,-1,false,false,33,false,0,0,'architecture of portobello',./Debugging_stage/Set_P/review-138.txt,negative
0,0,1,0,false,-1,false,false,33,false,0,0,'architecture ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,1,0,false,-1,false,false,20,false,0,0,'of portobello',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,true,false,19,false,0,0,'course tasting menu',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,true,false,19,false,0,0,'course ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,true,false,12,false,0,0,'tasting menu',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pumpkinseed pesto and',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pumpkinseed ',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'pesto and',./Debugging_stage/Set_P/review-138.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'of island scenes',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'of ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'island scenes',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,19,false,1,0,'woman from Trinidad',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,19,false,0,0,'woman ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,13,false,1,0,'from Trinidad',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'filled with them',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'filled ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with them',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in a neighborhood',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'in ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a neighborhood',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'slang for a',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,31,false,0,0,'slang ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'for a',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Caribbean takeout restaurant',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Caribbean ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'takeout restaurant',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'decorated with photographs',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'decorated ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'with photographs',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is a new',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a new',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s worth a',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'worth a',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'neat and welcoming',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'neat ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'and welcoming',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'stars and reflect',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'stars ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'and reflect',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'a power haunt',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'a ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'power haunt',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,45,true,1,0,'Palm as a',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,28,true,1,0,'Palm ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,40,false,0,0,'as a',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'celebrity cartoons on',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'celebrity ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'cartoons on',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'consume under a',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'consume ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'under a',./Debugging_stage/Set_P/review-002.txt,negative
0,0,1,1,false,-1,true,false,-1,false,0,0,'and lists only',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,24,false,0,0,'and ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,1,1,false,-1,true,false,-1,false,0,0,'lists only',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'developed a preference',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'developed ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a preference',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'The restaurant was',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,26,true,1,0,'The ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'restaurant was',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,12,true,1,0,'It is now',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,12,true,1,0,'It ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'is now',./Debugging_stage/Set_P/review-002.txt,negative
0,0,1,1,false,-1,true,false,69,false,0,0,'it derives its',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'it ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,1,1,false,-1,true,false,66,false,0,0,'derives its',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'into the apartment',./Debugging_stage/Set_P/review-003.txt,negative
0,0,2,0,false,-1,false,false,-1,false,0,0,'into ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,22,false,0,0,'the apartment',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,20,false,0,0,'t a little',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'t ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,18,false,0,0,'a little',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'but the dishes',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'but ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'the dishes',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'from birch beer',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'from ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'birch beer',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'above the bar',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'above ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,7,false,0,0,'the bar',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,19,true,1,0,'Late in the',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,19,true,1,0,'Late ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'in the',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'t help but',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'t ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'help but',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,-1,false,2,0,'the East Village',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,10,false,0,0,'the ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,1,0,false,-1,false,false,-1,true,2,0,'East Village',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the better to',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,10,false,0,0,'the ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'better to',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,64,false,0,0,'with a few',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,26,false,0,0,'with ',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,59,false,0,0,'a few',./Debugging_stage/Set_P/review-003.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is a jigsaw',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a jigsaw',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'that softly implode',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'that ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'softly implode',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'The course of',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,24,true,1,0,'The ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'course of',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,30,true,1,0,'The women cooking',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,24,true,1,0,'The ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,26,false,0,0,'women cooking',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'spiked with lime',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'spiked ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'with lime',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Thaimee leaned forward',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Thaimee ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'leaned forward',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'But neither is',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,true,false,12,true,1,0,'But ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'neither is',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,17,false,2,0,'native Chiang Mai',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'native ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,10,true,2,0,'Chiang Mai',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'under a fork',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'under ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'a fork',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,21,false,0,0,'shallots and cilantro',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,21,false,0,0,'shallots ',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,12,false,0,0,'and cilantro',./Debugging_stage/Set_P/review-004.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the longest line',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'longest line',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as you remember',./Debugging_stage/Set_P/review-005.txt,negative
0,0,1,2,false,-1,false,false,30,false,0,0,'as ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'you remember',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,true,false,63,false,0,0,'supply premade food',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,true,false,63,false,0,0,'supply ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,true,false,56,false,0,0,'premade food',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,47,true,1,0,'It is a',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'It ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,1,1,false,-1,false,false,-1,false,0,0,'is a',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,38,false,0,0,'with the relative',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,true,47,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'the relative',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'standing stall directly',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'standing ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'stall directly',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,true,21,false,false,19,false,0,0,'certain cake slices',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,true,21,false,false,19,false,0,0,'certain ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,true,13,false,false,11,false,0,0,'cake slices',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,67,false,0,0,'shiny silver lobby',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,67,false,0,0,'shiny ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,61,false,0,0,'silver lobby',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,16,false,2,0,'chef Saul Bolton',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'chef ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,11,true,2,0,'Saul Bolton',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,20,false,2,0,'newcomer Blue Marble',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'newcomer ',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,11,true,2,0,'Blue Marble',./Debugging_stage/Set_P/review-005.txt,negative
0,0,0,0,false,-1,false,false,23,false,2,0,'in New York',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'in ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,22,true,2,0,'New York',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,32,true,1,0,'The restaurant has',./Debugging_stage/Set_P/review-006.txt,negative
0,0,1,0,false,-1,false,false,-1,true,1,0,'The ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,28,false,0,0,'restaurant has',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'chef has your',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,52,false,0,0,'chef ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'has your',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'L around the',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'L ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'around the',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'waiter who sidles',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,21,false,0,0,'waiter ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'who sidles',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and the suspiciously',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'and ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the suspiciously',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Space heaters hiss',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Space ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'heaters hiss',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with two helpers',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'with ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'two helpers',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to mind an',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,6,false,0,0,'to ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'mind an',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,15,true,3,0,'Upper East Side',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,15,true,1,0,'Upper ',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,9,true,2,0,'East Side',./Debugging_stage/Set_P/review-006.txt,negative
0,0,0,0,false,-1,false,false,44,false,0,0,'with boxwoods and',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,39,false,0,0,'with ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,39,false,0,0,'boxwoods and',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'to announce freedom',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'announce freedom',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'lemon for a',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'lemon ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,17,false,0,0,'for a',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,39,false,0,0,'would serve such',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,39,false,0,0,'would ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'serve such',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,50,false,0,0,'is an aura',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'an aura',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'The effervescent Ms',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'The ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,1,0,'effervescent Ms',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'are lined with',./Debugging_stage/Set_P/review-007.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'are ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'lined with',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'leaf cutouts in',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'leaf ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'cutouts in',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'which opened in',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'which ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,35,false,0,0,'opened in',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,63,true,1,0,'And if there',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,43,true,1,0,'And ',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,59,false,0,0,'if there',./Debugging_stage/Set_P/review-007.txt,negative
0,0,0,0,false,-1,false,false,26,false,1,0,'classic California cuisine',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,26,false,0,0,'classic ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,18,true,1,0,'California cuisine',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as well as',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'well as',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'intimate stages for',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'intimate ',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'stages for',./Debugging_stage/Set_P/review-008.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'are generously large',./Debugging_stage/Set_P/review-008.txt,negative
