% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'tomatoes and',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'aerated by an',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'aerated ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'by an',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'Street and West',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'Street ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'and West',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'shot of moonshine',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'shot ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'of moonshine',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'corner of Franklin',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'corner ',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'of Franklin',./Debugging_stage/Set_P/review-009.txt,negative
0,0,0,0,-1,false,false,'through layers of',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'through ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'layers of',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'Cobble Hill bar',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'Cobble ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'Hill bar',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'Among the other',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'Among ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'the other',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'ll be ordering',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'ll ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'be ordering',./Debugging_stage/Set_P/review-010.txt,negative
0,1,0,1,-1,false,false,'new Prime Meats',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'new ',./Debugging_stage/Set_P/review-010.txt,negative
0,1,0,1,-1,false,false,'Prime Meats',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,28,false,false,'and a mustardy',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,15,false,false,'and ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,24,false,false,'a mustardy',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'vibe of the',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'vibe ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,1,-1,false,false,'of the',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'the Civil War',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'Civil War',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,true,false,'s a dish',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,true,false,'a dish',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'If this trend',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'If ',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'this trend',./Debugging_stage/Set_P/review-010.txt,negative
0,0,0,0,-1,false,false,'as they passed',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'as ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'they passed',./Debugging_stage/Set_P/review-011.txt,negative
0,1,0,0,-1,false,false,'Other steakhouses can',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'Other ',./Debugging_stage/Set_P/review-011.txt,negative
0,1,0,0,-1,false,false,'steakhouses can',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'North Korean Jews',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'North ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'Korean Jews',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'shirts and jeans',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'shirts ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'and jeans',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'a permanent underground',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'permanent underground',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'I want to',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,-1,false,false,'I ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'want to',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'tear it into',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'tear ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'it into',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,-1,false,false,'in its ability',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'in ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,1,-1,false,false,'its ability',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'black and blue',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'black ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'and blue',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'Sing us a',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'Sing ',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'us a',./Debugging_stage/Set_P/review-011.txt,negative
0,0,0,0,-1,false,false,'She wore a',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'She ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'wore a',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'a height into',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'height into',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'Everything is eshi',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'Everything ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'is eshi',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'with coffee beans',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'coffee beans',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'When she flicked',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'When ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'she flicked',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'which in Ethiopia',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'which ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'in Ethiopia',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'and finally pouring',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,true,'finally pouring',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'papered with wood',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'papered ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'with wood',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'flat pan filled',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'flat ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'pan filled',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'a Smorgasburg stall',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'Smorgasburg stall',./Debugging_stage/Set_P/review-012.txt,negative
0,0,0,0,-1,false,false,'who bring to',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'who ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'bring to',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'time at Bouley',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,true,false,'time ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'at Bouley',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'something like a',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'something ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'like a',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'the restaurant thus',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'restaurant thus',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'over scheduling duties',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,true,'over ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'scheduling duties',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'sui generis exercise',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'sui ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'generis exercise',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'and staring at',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,true,false,'and ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'staring at',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'The restaurant opened',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,true,'The ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'restaurant opened',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'s Table has',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'Table has',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'Taken only on',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'Taken ',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'only on',./Debugging_stage/Set_P/review-013.txt,negative
0,0,0,0,-1,false,false,'When neighbors asked',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'When ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'neighbors asked',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'this is the',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'this ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'is the',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,2,-1,true,false,'Thanksgiving creamed spinach',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,2,-1,true,false,'Thanksgiving ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,2,-1,true,false,'creamed spinach',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'worthy belters in',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'worthy ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'belters in',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'who taught them',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'who ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'taught them',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'encouraging but full',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'encouraging ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'but full',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'It is so',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,true,'It ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'is so',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'thrillingly raspy rendition',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'thrillingly ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'raspy rendition',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'presented in two',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'presented ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'in two',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'s Kitchen is',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'s ',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'Kitchen is',./Debugging_stage/Set_P/review-014.txt,negative
0,0,0,0,-1,false,false,'to what may',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'to ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'what may',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'and belly and',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'belly and',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'a waiter confided',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'waiter confided',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'essentially a back',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'essentially ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'a back',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'through which every',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'through ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'which every',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'where they gazed',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'where ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'they gazed',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'The space has',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'The ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'space has',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,1,-1,false,false,'a Yemeni spice',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,1,-1,false,false,'Yemeni spice',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'a new restaurant',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'a ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'new restaurant',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'Manhattanites may find',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'Manhattanites ',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'may find',./Debugging_stage/Set_P/review-015.txt,negative
0,0,0,0,-1,false,false,'him to create',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'him ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'to create',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'opened Old Tbilisi',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'opened ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'Old Tbilisi',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'Street in July',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'Street ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'in July',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'is long and',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'is ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'long and',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'territory of Abkhazia',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'territory ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'of Abkhazia',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'and an unruly',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'and ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'an unruly',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'when a Georgian',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'when ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'a Georgian',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'two restaurants in',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'two ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'restaurants in',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'married and started',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'married ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'and started',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'The dining room',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,1,-1,false,false,'The ',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'dining room',./Debugging_stage/Set_P/review-016.txt,negative
0,0,0,0,-1,false,false,'want nothing more',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'want ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'nothing more',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'Tomita appears to',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'Tomita ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'appears to',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,false,'dishes out of',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,false,'dishes ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,false,'out of',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'all that labor',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,true,'all ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'that labor',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'long ago that',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,true,true,'long ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'ago that',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'with a metallic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'a metallic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'than a piece',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'than ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'a piece',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'had a monastic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'had ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'a monastic',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'spits out restaurants',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'spits ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'out restaurants',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'brightened the interior',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'brightened ',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'the interior',./Debugging_stage/Set_P/review-017.txt,negative
0,0,0,0,-1,false,false,'go before spring',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'go ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'before spring',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'with types of',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'with ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'types of',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'Which was a',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'Which ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'was a',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'on the strength',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'on ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'the strength',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'t much to',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'t ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'much to',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'into La Superior',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'into ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'La Superior',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'is still getting',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'is ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'still getting',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'on a wall',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'on ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'a wall',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'street food less',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'street ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'food less',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'it apart is',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'it ',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,true,false,'apart is',./Debugging_stage/Set_P/review-018.txt,negative
0,0,0,0,-1,false,false,'for snacks smaller',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'for ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'snacks smaller',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,true,'the Spanish tapas',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'the ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,true,'Spanish tapas',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'has written a',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'has ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'written a',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,true,'much closer to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,true,'much ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,true,'closer to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'where we could',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'where ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'we could',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'concise menu of',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'concise ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'menu of',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'who want to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'who ',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,true,false,'want to',./Debugging_stage/Set_P/review-019.txt,negative
0,0,0,0,-1,false,false,'a Basque term',./Debugging_stage/Set_P/review-019.txt,negative
