name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
amanda's kitchen,"264 suydam st, ,",11237,latin puerto rican american salvadoran spanish dominican cuban,$,04L,Critical,A,40372,464500,56624,161.5,55478
l'imprimerie,"1524 myrtle ave, ,",11237,cafe bakery,$$,04L,Critical,A,40372,464500,56624,161.5,55478
arrogant swine,"173 morgan ave, ,",11237,barbeque,$$,10B,Not Critical,A,40372,464500,56624,161.5,55478
the rookery,"425 troutman st, ,",11237,bars caribbean,$$,08A,Not Critical,A,40372,464500,56624,161.5,55478
taqueria santa fe,"214 stanhope st,",11237,mexican,$,10B,Not Critical,A,40372,464500,56624,161.5,55478
desi grill indian cuisine,"46 wyckoff ave, ,",11237,indian,$$,10F,Not Critical,A,40372,464500,56624,161.5,55478
burger it up,"146 knickerbocker ave, ,",11237,burgers american,$$,10F,Not Critical,A,40372,464500,56624,161.5,55478
your way cafe,"17 wilson ave,",11237,cafe,$,06C,Critical,A,40372,464500,56624,161.5,55478
la mesita restaurant,1513 myrtle ave,11237,mexican,$,02B,Critical,A,40372,464500,56624,161.5,55478
shinobi ramen,"53 morgan ave, ,",11237,japanese chinese,$$,10F,Not Critical,A,40372,464500,56624,161.5,55478
cholula deli grocery,"222 wyckoff avenue, ,",11237,mexican,$,04L,Critical,A,40372,464500,56624,161.5,55478
taqueria izucar,"1503 myrtle ave, ,",11237,mexican,$,08C,Not Critical,A,40372,464500,56624,161.5,55478
tepeyac maxican bistro,"191 knickerbocker ave, ,",11237,mexican,$,04N,Critical,B,40372,464500,56624,161.5,55478
new santana deli & restaurant,"187 irving ave, ,",11237,mexican,$,10F,Not Critical,A,40372,464500,56624,161.5,55478
the cobra club,"6 wyckoff ave, ,",11237,bars american,$,10F,Not Critical,A,40372,464500,56624,161.5,55478
barcey's coffee,"140 st nicholas ave, ,",11237,cafe american,$$,06A,Critical,A,40372,464500,56624,161.5,55478
pitanga,"207 starr st, ,",11237,cafe bars,$$,10B,Not Critical,A,40372,464500,56624,161.5,55478
greenstreets salads,"67 irving ave,",11237,,$,04L,Critical,A,40372,464500,56624,161.5,55478
d' montazo restaurant,"216 wyckoff ave, ,",11237,latin puerto rican american spanish dominican cuban,$$,02G,Critical,B,40372,464500,56624,161.5,55478
sazon's nunez,"96 wyckoff ave, ,",11237,latin puerto rican american spanish dominican cuban,$,02B,Critical,A,40372,464500,56624,161.5,55478
las lunitas,"195 stanhope st,",11237,latin puerto rican american spanish dominican italian cuban,$$,10F,Not Critical,Z,40372,464500,56624,161.5,55478
lee garden chinese restaurant,"121 wyckoff avenue, ,",11237,chinese,$,06C,Critical,A,40372,464500,56624,161.5,55478
pizza party,"254 irving ave, ,",11237,italian bars,$$,10H,Not Critical,A,40372,464500,56624,161.5,55478
sapore di italia,"245 harman st, ,",11237,italian,$$,06D,Critical,B,40372,464500,56624,161.5,55478
white castle,"1545 myrtle ave, ,",11237,burgers american,$,06D,Critical,A,40372,464500,56624,161.5,55478
alphaville,"140 wilson ave, ,",11237,bars american,$,06D,Critical,Z,40372,464500,56624,161.5,55478
agra heights,"226 wilson ave, ,",11237,indian,$$,08A,Not Critical,A,40372,464500,56624,161.5,55478
c.m. coffee shop,"340 stanhope st, ,",11237,cafe american,$,08C,Not Critical,A,40372,464500,56624,161.5,55478
creative crepe & coffee,"892 wyckoff ave,",11237,french american,$,10E,Not Critical,A,40372,464500,56624,161.5,55478
taqueria el fogon,"1050 flushing ave, ,",11237,mexican,$,06A,Critical,A,40372,464500,56624,161.5,55478
mally's deli & grocery,"199 knickerbocker ave, ,",11237,mexican,$,06D,Critical,Z,40372,464500,56624,161.5,55478
new hardee chinese restaurant,"130 wilson ave,",11237,chinese,$,06C,Critical,A,40372,464500,56624,161.5,55478
variety,"146 wyckoff ave, ,",11237,cafe,$,04L,Critical,A,40372,464500,56624,161.5,55478
china garden,133 irving ave,11237,chinese,$,10F,Not Critical,A,40372,464500,56624,161.5,55478
lee's restaurant,"1546 myrtle ave, ,",11237,chinese,$$,10I,Not Critical,A,40372,464500,56624,161.5,55478
leo's restaurant,207 knickerbocker ave,11237,mexican,$,10B,Not Critical,A,40372,464500,56624,161.5,55478
di mama pizza,"1520 myrtle ave, ,",11237,italian,$,09B,Not Critical,A,40372,464500,56624,161.5,55478
subway sandwiches,"1432 myrtle ave, ,",11237,,$,08A,Not Critical,A,40372,464500,56624,161.5,55478
new apolo restaurant,"1477 myrtle ave, ,",11237,spanish cuban chinese,$,06F,Critical,Z,40372,464500,56624,161.5,55478
mcdonald's,"428 knickerbocker ave, ,",11237,burgers american,$,06D,Critical,A,40372,464500,56624,161.5,55478
everyday chinese restaurant,"890 wyckoff ave, ,",11237,chinese,$,06C,Critical,A,40372,464500,56624,161.5,55478
restaurant el paisa,"324 suydam st, ,",11237,mexican,$,08C,Not Critical,A,40372,464500,56624,161.5,55478
francesco's restaurant,"186 knickerbocker ave, ,",11237,latin puerto rican american chinese dominican cuban,$,04N,Critical,B,40372,464500,56624,161.5,55478
a shen zhou restaurant,"159 wilson ave, ,",11237,chinese,$,08A,Not Critical,A,40372,464500,56624,161.5,55478
guadalajara de dia 1,"134 wyckoff ave, ,",11237,mexican,$,04L,Critical,B,40372,464500,56624,161.5,55478
palace fried chicken,285 wyckoff ave,11237,american,$,10E,Not Critical,A,40372,464500,56624,161.5,55478
little caesars,"300 wyckoff ave, ,",11237,italian,$,02G,Critical,A,40372,464500,56624,161.5,55478
viannely restaurant,250 wyckoff ave,11237,mexican spanish,$$,04M,Critical,B,40372,464500,56624,161.5,55478
el salvador restaurant,"1544 myrtle ave, ,",11237,latin american spanish,$,06F,Critical,A,40372,464500,56624,161.5,55478
sal's pizzeria,"119 wyckoff ave, ste 1,",11237,italian,$,02B,Critical,A,40372,464500,56624,161.5,55478
luen hop chinese kitchen,"469 irving ave, ,",11237,chinese,$,02B,Critical,B,40372,464500,56624,161.5,55478
kfc,1556 myrtle avenue,11237,,$$,04L,Critical,A,40372,464500,56624,161.5,55478
the three diamond door,"211 knickerbocker ave, ,",11237,bars american,$,06D,Critical,A,40372,464500,56624,161.5,55478
la fogata,"1549 gates ave, ,",11237,mexican bars,$$,06C,Critical,A,40372,464500,56624,161.5,55478
the starliner,"1446 myrtle avenue,",11237,bars american,$$,10F,Not Critical,A,40372,464500,56624,161.5,55478
circo pastry shop,"312 knickerbocker ave, ,",11237,bakery,$$,06F,Critical,A,40372,464500,56624,161.5,55478
left hand path,"89 wyckoff ave, ,",11237,bars american,$$,06D,Critical,A,40372,464500,56624,161.5,55478
the johnson's,"369 troutman st, ,",11237,bars american,$,02B,Critical,B,40372,464500,56624,161.5,55478
dunkin donuts & baskin robbins,"1443 myrtle ave, ,",11237,cafe,$,04A,Critical,A,40372,464500,56624,161.5,55478
santa ana deli & grocery,"171 irving ave, ,",11237,mexican,$,06F,Critical,Z,40372,464500,56624,161.5,55478
olmsted,"659 vanderbilt ave,",11238,american,$$$,05B,Critical,Z,65315,656800,46936,159.4,51895
tin kettle,"611 vanderbilt ave, ,",11238,bars american,$$,06D,Critical,A,65315,656800,46936,159.4,51895
tygershark,"581 vanderbilt ave, ,",11238,cafe korean seafood,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
thom 689,"689 washington ave,",11238,thai,$$,08A,Not Critical,A,65315,656800,46936,159.4,51895
calaca,"139 putnam ave, ,",11238,mexican,$$,10B,Not Critical,A,65315,656800,46936,159.4,51895
white tiger,"601 vanderbilt ave, ,",11238,korean bars,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
hart's restaurant,"506 franklin ave,",11238,american,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
sunshine co.,"780 washington ave, ,",11238,bars american,$$,02G,Critical,A,65315,656800,46936,159.4,51895
faun,"606 vanderbilt ave,",11238,italian american,$$$,10H,Not Critical,A,65315,656800,46936,159.4,51895
the finch,"212 greene ave, ,",11238,bars american,$$$,10F,Not Critical,P,65315,656800,46936,159.4,51895
bar corvo,"791 washington ave, ,",11238,italian american bars,$$,04L,Critical,A,65315,656800,46936,159.4,51895
hill cafe,"17 putnam ave, ,",11238,french american bars,$$,10H,Not Critical,A,65315,656800,46936,159.4,51895
the market,"372 lafayette ave, ,",11238,cafe american asian,$$,08A,Not Critical,B,65315,656800,46936,159.4,51895
banh mi place,"824b washington ave 11238, between st johns pl & lincoln pl,",11238,malaysia vietnamese cambodian,$,09A,Not Critical,A,65315,656800,46936,159.4,51895
chavela's,"736 franklin ave,",11238,mexican bars,$$,04N,Critical,A,65315,656800,46936,159.4,51895
dinghy,"504 franklin ave,",11238,mediterranean middle eastern,$$,02G,Critical,B,65315,656800,46936,159.4,51895
bunsmith,"789 franklin ave,",11238,korean asian,$$,10H,Not Critical,A,65315,656800,46936,159.4,51895
look by plant love house,"622 washington ave, ,",11238,desserts thai,$$,06C,Critical,A,65315,656800,46936,159.4,51895
glady's,"788 franklin ave, ,",11238,caribbean,$$,04C,Critical,A,65315,656800,46936,159.4,51895
cent'anni,"742 franklin ave, ,",11238,italian,$$,02G,Critical,A,65315,656800,46936,159.4,51895
bkw by brooklyn winery,"747 franklin ave,",11238,bars american,$$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
lincoln station,"409 lincoln pl, ,",11238,american,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
alice's arbor,"549 classon ave, ,",11238,american,$$,04N,Critical,B,65315,656800,46936,159.4,51895
barboncino,"781 franklin ave, ,",11238,italian bars,$$,04L,Critical,A,65315,656800,46936,159.4,51895
cheryl's global soul,"236 underhill ave,",11238,american,$$,08A,Not Critical,B,65315,656800,46936,159.4,51895
kimchi grill,"766 washington ave, ,",11238,mexican barbeque korean,$,06B,Critical,A,65315,656800,46936,159.4,51895
hops hill,"886 fulton st, ,",11238,bars,$$,08A,Not Critical,A,65315,656800,46936,159.4,51895
the islands,"803 washington ave, ,",11238,caribbean,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
the crabby shack,"613 franklin ave, ,",11238,american seafood,$$,10B,Not Critical,A,65315,656800,46936,159.4,51895
taqueria de los muertos,"663 washington ave, ,",11238,mexican,$,06D,Critical,A,65315,656800,46936,159.4,51895
chisai sushi bar,"569 lincoln pl,",11238,japanese,$$,10E,Not Critical,A,65315,656800,46936,159.4,51895
aita trattoria,"798a franklin ave, ,",11238,italian,$$,06D,Critical,A,65315,656800,46936,159.4,51895
silver rice,"638 park pl, ,",11238,japanese bars,$$,02G,Critical,B,65315,656800,46936,159.4,51895
kinjo,"1 greene ave, ,",11238,japanese bars american korean,$$,04L,Critical,Z,65315,656800,46936,159.4,51895
mekelburg's,"293 grand ave,",11238,bars american,$$,02B,Critical,A,65315,656800,46936,159.4,51895
speedy romeo,"376 classon ave,",11238,italian seafood,$$,10H,Not Critical,A,65315,656800,46936,159.4,51895
kitchen grill indian restaurant,"914a fulton st, ,",11238,vegan indian,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
belli osteria,"860 fulton st,",11238,burgers italian,$$,06C,Critical,A,65315,656800,46936,159.4,51895
btwxtd cafe,"609 vanderbilt ave,",11238,cafe,$,04N,Critical,A,65315,656800,46936,159.4,51895
taylormade jamaican eatery,393 classon ave,11238,caribbean,$,02B,Critical,A,65315,656800,46936,159.4,51895
daly pie,"665 vanderbilt ave,",11238,bakery american,$,04L,Critical,A,65315,656800,46936,159.4,51895
gran castillo de jagua restaurant,"355 flatbush ave, ,",11238,latin puerto rican american dominican cuban,$,09A,Not Critical,A,65315,656800,46936,159.4,51895
citrico,"681 washington ave, ,",11238,mexican bars,$$,10A,Not Critical,A,65315,656800,46936,159.4,51895
(library)  four & twenty blackbirds,"10 grand army plz, ,",11238,cafe bakery,$,10B,Not Critical,A,65315,656800,46936,159.4,51895
nimbooda indian cuisine,"664 washington ave,",11238,vegan indian,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
little miss muffin n her stuffin,"768 washington ave, ,",11238,trinidadian bakery caribbean,$,10F,Not Critical,A,65315,656800,46936,159.4,51895
cafe forte,"619 st johns pl,",11238,american,$,06D,Critical,A,65315,656800,46936,159.4,51895
lunitas,"1039 a fulton st, ,",11238,cafe american,$,06A,Critical,A,65315,656800,46936,159.4,51895
sahara ark,"887 fulton st,",11238,mediterranean middle eastern,$$,04M,Critical,A,65315,656800,46936,159.4,51895
kelso bistro bar & restaurant,"648 franklin ave, ,",11238,american latin caribbean spanish,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
bedford hill,"343 franklin ave, ,",11238,cafe bars american,$$,08A,Not Critical,A,65315,656800,46936,159.4,51895
riverdel,"820 washington ave,",11238,vegan american,$$,10E,Not Critical,A,65315,656800,46936,159.4,51895
neptune diner ii,"699 classon ave, ,",11238,american,$$,08A,Not Critical,B,65315,656800,46936,159.4,51895
masaki teriyaki & sushi,"11 putnam ave, ,",11238,japanese bars,$$,04K,Critical,A,65315,656800,46936,159.4,51895
bombay masala,"678 franklin ave, ,",11238,vegan indian,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
natural blend,"769a washington ave, ,",11238,cafe vegan bars caribbean,$,06E,Critical,A,65315,656800,46936,159.4,51895
stocked,"635 vanderbilt ave,",11238,american,$$,09C,Not Critical,A,65315,656800,46936,159.4,51895
sit & wonder,"688 washington ave, ,",11238,cafe,$,06C,Critical,A,65315,656800,46936,159.4,51895
branded saloon,"603 vanderbilt ave, ,",11238,bars american,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
eagle city tex mex chinese food,"914b fulton st, ,",11238,chinese,$,06C,Critical,A,65315,656800,46936,159.4,51895
dean street,"755 dean st, ,",11238,bars american,$$,02H,Critical,A,65315,656800,46936,159.4,51895
domo taco,"733 franklin ave, ,",11238,mexican asian,$,06E,Critical,A,65315,656800,46936,159.4,51895
mcdonald's,"840 atlantic ave, ,",11238,burgers american,$,10F,Not Critical,A,65315,656800,46936,159.4,51895
brooklyn wine yard,1114 fulton st,11238,bars american,$$,08A,Not Critical,Z,65315,656800,46936,159.4,51895
penny house cafe,"732 washington ave, ,",11238,cafe,$,10F,Not Critical,A,65315,656800,46936,159.4,51895
maya taqueria,"637 vanderbilt ave, ,",11238,mexican,$,04L,Critical,A,65315,656800,46936,159.4,51895
new vegetarian palate,"603 washington ave, ,",11238,vegan chinese,$$,10I,Not Critical,A,65315,656800,46936,159.4,51895
sweet basil,"709 franklin ave, ,",11238,thai,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
covenhoven,"730 classon ave,",11238,bars,$$,06C,Critical,A,65315,656800,46936,159.4,51895
the norm,"brooklyn museum, 200 eastern pkwy, ground fl,",11238,american,$$,04N,Critical,Z,65315,656800,46936,159.4,51895
lazy ibis cafe,"663 franklin ave, ,",11238,cafe,$$,02B,Critical,Z,65315,656800,46936,159.4,51895
mac shack,"901 fulton st,",11238,american,$$,06A,Critical,A,65315,656800,46936,159.4,51895
xochitl taqueria,"1015 fulton st, ,",11238,mexican,$,08A,Not Critical,A,65315,656800,46936,159.4,51895
fulton thai restaurant,"848 fulton st, ,",11238,thai,$,02H,Critical,A,65315,656800,46936,159.4,51895
weather up,"589 vanderbilt ave, ,",11238,bars american,$$,04K,Critical,A,65315,656800,46936,159.4,51895
plan b,"626 vanderbilt ave, ,",11238,bars american,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
konditori,"696 washington ave, ,",11238,cafe,$,06D,Critical,A,65315,656800,46936,159.4,51895
bagel pub,"775 franklin ave, ,",11238,cafe american,$,09A,Not Critical,A,65315,656800,46936,159.4,51895
rosco's pizzeria,"685 franklin ave, ,",11238,italian,$,06D,Critical,A,65315,656800,46936,159.4,51895
hong kong cafe chinese restaurant,"357 franklin ave, ,",11238,chinese,$,04M,Critical,B,65315,656800,46936,159.4,51895
primrose cafe,"147 greene ave,",11238,cafe,$$,04N,Critical,A,65315,656800,46936,159.4,51895
happy wok  chinese restaurant,"762 franklin ave, ,",11238,chinese,$,06C,Critical,A,65315,656800,46936,159.4,51895
95 south,"778 franklin ave, ,",11238,american,$$,10F,Not Critical,Z,65315,656800,46936,159.4,51895
el barrio burritos,"796 franklin ave, ,",11238,mexican vegan,$,06D,Critical,A,65315,656800,46936,159.4,51895
kitten espresso bar,"320 franklin ave,",11238,cafe bakery,$,10F,Not Critical,A,65315,656800,46936,159.4,51895
the 3 luigis,"275 grand ave, ,",11238,italian,$,08A,Not Critical,A,65315,656800,46936,159.4,51895
j's wong,"717 franklin ave, ,",11238,chinese,$,10I,Not Critical,A,65315,656800,46936,159.4,51895
nice pizza,"340 franklin ave, ,",11238,italian,$$,02B,Critical,B,65315,656800,46936,159.4,51895
the pink tea cup,"120 lafayette ave, ,",11238,bars,$$,06C,Critical,A,65315,656800,46936,159.4,51895
eve's lounge,"769 washington ave,",11238,bars american bangladeshi,$$,10J,Not Critical,A,65315,656800,46936,159.4,51895
island cz cafe,"743 franklin ave, ,",11238,bars caribbean,$$,02G,Critical,A,65315,656800,46936,159.4,51895
chance 11,895 fulton st,11238,american,$$,04L,Critical,B,65315,656800,46936,159.4,51895
lion's den,"557 classon ave,",11238,caribbean,$$,06C,Critical,A,65315,656800,46936,159.4,51895
l. a. burrito,"43 underhill ave, ,",11238,mexican,$,10B,Not Critical,A,65315,656800,46936,159.4,51895
kami asian restaurant,"385 flatbush ave, ,",11238,japanese bars asian,$$,08C,Not Critical,A,65315,656800,46936,159.4,51895
crown fried chicken,"963 fulton st, ,",11238,,$,02G,Critical,A,65315,656800,46936,159.4,51895
burger urway,"465 lincoln pl, ,",11238,burgers american,$,08B,Not Critical,A,65315,656800,46936,159.4,51895
sushi tatsu ii,"609 franklin ave, ,",11238,japanese thai,$$,06C,Critical,A,65315,656800,46936,159.4,51895
doris,"1088 fulton st, ,",11238,bars american,$$,10F,Not Critical,A,65315,656800,46936,159.4,51895
bar sepia,"234 underhill ave,",11238,bars american,$$,08A,Not Critical,A,65315,656800,46936,159.4,51895
tooker alley,"793 washington ave, ,",11238,bars american,$$,10H,Not Critical,A,65315,656800,46936,159.4,51895
gino's cucina & brick oven pizza,"723 washington ave, ,",11238,italian,$,02B,Critical,A,65315,656800,46936,159.4,51895
urban vintage,"294 grand ave, ,",11238,cafe american,$$,08A,Not Critical,A,65315,656800,46936,159.4,51895
bed-stuy fish fry,"940 fulton st, ,",11238,american seafood,$$,02B,Critical,B,65315,656800,46936,159.4,51895
new no 1 chinese restaurant,"770 washington ave, ,",11238,chinese,$,06C,Critical,A,65315,656800,46936,159.4,51895
pns soul food,"344 franklin ave, ,",11238,,$,08A,Not Critical,B,65315,656800,46936,159.4,51895
el paso mexican grill,"387 flatbush ave,",11238,mexican american,$,10F,Not Critical,A,65315,656800,46936,159.4,51895
subway,"375 flatbush ave, ,",11238,,$,06D,Critical,A,65315,656800,46936,159.4,51895
yummy taco,"774 washington ave, ,",11238,mexican,$,08B,Not Critical,A,65315,656800,46936,159.4,51895
olde brooklyn bagel shoppe,"645 vanderbilt ave, ,",11238,cafe american,$,06C,Critical,A,65315,656800,46936,159.4,51895
ample hills creamery,"623 vanderbilt ave,",11238,desserts,$$,06D,Critical,A,65315,656800,46936,159.4,51895
wing wagon,"351 flatbush ave, ,",11238,american,$$,08C,Not Critical,A,65315,656800,46936,159.4,51895
smashburger,528 gateway dr,11239,burgers american,$$,02G,Critical,A
outback steakhouse,"355 gateway dr, ,",11239,american,$$,08A,Not Critical,A
fusion east,"1179 elton st, ,",11239,caribbean,$$,06C,Critical,A
pizza studio,"528 gateway dr, e1,",11239,italian,$,09C,Not Critical,A
applebee's,"448 gateway dr, ,",11239,burgers bars american,$$,10F,Not Critical,A
red lobster,"455 gateway drive, ,",11239,american seafood,$$,04H,Critical,C
boston market,"1340 pennsylvania ave, ,",11239,american,$$,02B,Critical,A
dunkin' donuts,1358 pennsylvania ave,11239,cafe,$$,10E,Not Critical,A
the coop,"133-42 39th ave, ste 103,",11354,korean,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
naked crab,"39-16 college point blvd,",11354,seafood,$$,10H,Not Critical,A,46566,380600,25961,155.1,56258
union sushi,"3630 union st,",11354,japanese bars,$$,06E,Critical,A,46566,380600,25961,155.1,56258
daily waffle,"3408 union st, ,",11354,cafe desserts american,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
shanghai you garden,"135-33 40th rd, ,",11354,chinese,$$,10E,Not Critical,A,46566,380600,25961,155.1,56258
iki modern japanese cuisine,"hyatt place hotel, 133-42 39th ave,",11354,japanese bars,$$$,06D,Critical,A,46566,380600,25961,155.1,56258
steam kung fu,"137-38 northern blvd,",11354,seafood chinese,$$,04A,Critical,A,46566,380600,25961,155.1,56258
taipei hong,"136-55 roosevelt ave, unit d,",11354,taiwanese chinese,$,06D,Critical,A,46566,380600,25961,155.1,56258
kang ho dong baek jeong,"152-12 northern blvd,",11354,korean barbeque,$$$,08C,Not Critical,A,46566,380600,25961,155.1,56258
szechuan flavor,"135-53 northern blvd, fl 1",11354,chinese,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
gayaha,"136-93 37th ave, fl 2",11354,korean bars asian chinese,$$,09C,Not Critical,A,46566,380600,25961,155.1,56258
new york dak kal bi,"149-06 northern blvd,",11354,korean,$$,06E,Critical,A,46566,380600,25961,155.1,56258
new york spa & sauna cafe,"149-06 northern blvd,",11354,korean,$$,10H,Not Critical,A,46566,380600,25961,155.1,56258
rong restaurant,"133-42 39th ave, unit 104,",11354,cantonese asian,$$,06D,Critical,A,46566,380600,25961,155.1,56258
shang shang qian,"36-34 union st, ,",11354,seafood asian,$$,10B,Not Critical,Z,46566,380600,25961,155.1,56258
san soo kap san,"38-13 union st, ,",11354,korean japanese barbeque bars,$$,06E,Critical,A,46566,380600,25961,155.1,56258
meerac,"15702 northern blvd,",11354,japanese bars korean,$$,08A,Not Critical,A,46566,380600,25961,155.1,56258
sentosa malaysian cuisine,"3907 prince st, ,",11354,asian malaysian,$$,04J,Critical,A,46566,380600,25961,155.1,56258
teriyaki one,"30-23 stratton st,",11354,japanese bars,$,06E,Critical,A,46566,380600,25961,155.1,56258
isari japanese cuisine,"36-36 prince st, ,",11354,japanese bars,$$,06D,Critical,A,46566,380600,25961,155.1,56258
hot kitchen sichuan style,"133-43 roosevelt ave, ,",11354,chinese,$$,02G,Critical,A,46566,380600,25961,155.1,56258
presso coffee,"133-42 39th ave, unit 101,",11354,cafe,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
chao fang restaurant,"3440 union st, ,",11354,korean asian,$$,05C,Critical,Z,46566,380600,25961,155.1,56258
chao fang restaurant,"3440 union st, ,",11354,korean asian,$$,06E,Critical,A,46566,380600,25961,155.1,56258
yu sushi bar,"133-44 37th ave, ,",11354,japanese bars,$$,08C,Not Critical,A,46566,380600,25961,155.1,56258
cutting board flushing,"37-20 prince st, ,",11354,japanese italian american chinese,$$,10B,Not Critical,A,46566,380600,25961,155.1,56258
lucky family chinese cuisine,"135-25 40th rd,",11354,taiwanese chinese,$,09C,Not Critical,Z,46566,380600,25961,155.1,56258
good  harvest,"133-42 39th ave, unit 102,",11354,chinese,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
happy family flushing,"3635 main st, ,",11354,chinese,$$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
red top mountain restaurant,"37-02 main st,",11354,chinese,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
jongro bbq,"15514 roosevelt ave, ,",11354,korean barbeque asian,$$,04N,Critical,B,46566,380600,25961,155.1,56258
kato cafe,"135-01 35th ave, ,",11354,taiwanese chinese,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
happy lemon,"133-35 roosevelt ave, ste 11,",11354,cafe taiwanese bars chinese,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
chang's family restaurant,"154-28 northern blvd, ,",11354,korean,$$,10B,Not Critical,A,46566,380600,25961,155.1,56258
mcdonald's,"3001 stratton st, ,",11354,burgers american,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
uncle bill's diner,"3017 stratton st, ,",11354,american,$$,06F,Critical,A,46566,380600,25961,155.1,56258
diverse dim sum,"133-35 roosevelt ave, ste 12,",11354,chinese,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
king's chef,"13348 whitestone expy, ,",11354,chinese,$,10B,Not Critical,A,46566,380600,25961,155.1,56258
the full house seafood restaurant,"13511 40th rd, ,",11354,seafood chinese,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
bangkok thai cuisine,"3804 prince st, ,",11354,thai,$$,10I,Not Critical,A,46566,380600,25961,155.1,56258
lion pavilion hot pot,"136-76 39th ave, ,",11354,american chinese,$$$,06D,Critical,A,46566,380600,25961,155.1,56258
yummy sushi house,"135-11 38th ave, ,",11354,japanese bars asian,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
kulu desserts,"37-06 prince st, ,",11354,cafe desserts asian,$,06C,Critical,A,46566,380600,25961,155.1,56258
hot point pot,"136-72 roosevelt ave, ,",11354,american chinese,$$,06C,Critical,A,46566,380600,25961,155.1,56258
river japanese cuisine,"37-18 main st, lower level,",11354,japanese bars,$$,09C,Not Critical,A,46566,380600,25961,155.1,56258
wan chai seafood restaurant,"135-11 40th rd, ,",11354,cantonese seafood chinese,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
little lamb mongolian hot pot,"40-24 college point blvd, ,",11354,mongolian american asian chinese,$$,10J,Not Critical,A,46566,380600,25961,155.1,56258
wendy's,"13350 whitestone expy, ,",11354,burgers american,$,10A,Not Critical,A,46566,380600,25961,155.1,56258
subway,"4024 college point blvd, ste b227,",11354,,$,10B,Not Critical,A,46566,380600,25961,155.1,56258
da hua shi fu,"135-05 40th rd, ,",11354,chinese,$$,06C,Critical,B,46566,380600,25961,155.1,56258
k town k food,"133-35 roosevelt ave,",11354,korean,$$,06A,Critical,A,46566,380600,25961,155.1,56258
burger king,"14474 northern blvd, ,",11354,cafe burgers american,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
mango mango,"136-28 39th ave, ,",11354,cafe desserts,$,06C,Critical,A,46566,380600,25961,155.1,56258
happy family hotpot,"36-35 main st, ,",11354,mongolian american chinese,$$,10F,Not Critical,A,46566,380600,25961,155.1,56258
zen 3 cuisine,"133-35 roosevelt ave, ste 26,",11354,chinese,$,08C,Not Critical,A,46566,380600,25961,155.1,56258
xiang yi noodle,"13335 roosevelt ave, ,",11354,chinese,$,06C,Critical,A,46566,380600,25961,155.1,56258
sibling's potato noodle,"13335 roosevelt ave, ,",11354,chinese,$,02G,Critical,A,46566,380600,25961,155.1,56258
xiang yi noodle,"13335 roosevelt ave, ,",11354,chinese,$,02H,Critical,A,46566,380600,25961,155.1,56258
lanzhou pulled noodle,"13335 roosevelt ave, ,",11354,asian chinese,$,02H,Critical,A,46566,380600,25961,155.1,56258
yang yang noodle,"13335 roosevelt ave, ,",11354,chinese,$,10E,Not Critical,A,46566,380600,25961,155.1,56258
joyful yummy house,"133-35 roosevelt ave, ste 17,",11354,chinese,$,06C,Critical,A,46566,380600,25961,155.1,56258
mcdonald's,"14401 northern blvd, ,",11354,burgers american,$,10F,Not Critical,A,46566,380600,25961,155.1,56258
northern sushi & sashimi,"15314 northern blvd, ,",11354,japanese seafood,$$,06C,Critical,A,46566,380600,25961,155.1,56258
kfc,"152-03 northern blvd, ,",11354,,$,06A,Critical,A,46566,380600,25961,155.1,56258
snowdays,"37-20 prince st, ste 1c,",11354,desserts,$,10E,Not Critical,A,46566,380600,25961,155.1,56258
ihop,"155-17 northern blvd, ,",11354,american,$$,04N,Critical,A,46566,380600,25961,155.1,56258
new york spa & sauna cafe,"149-06 northern blvd,",11354,korean,$$,10H,Not Critical,A,46566,380600,25961,155.1,56258
