% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,1,0,0,50,-1,false,0,0,0,'in endive',datasets/Set_I_DEV/review-241.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,15,-1,true,1,0,0,'The pastry chef',datasets/Set_I_DEV/review-241.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,'The ',datasets/Set_I_DEV/review-241.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,11,-1,false,0,0,0,'pastry chef',datasets/Set_I_DEV/review-241.txt,negative
0,0,2,1,true,80,true,false,1,0,0,-1,-1,false,0,0,0,'with sticky rice',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'with ',datasets/Set_I_DEV/review-242.txt,negative
0,0,2,1,true,75,true,false,1,0,0,-1,-1,false,0,0,0,'sticky rice',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,true,1,0,0,'It was thrilling',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,64,-1,true,1,0,0,'It ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,'was thrilling',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,23,false,0,0,0,'heaping on more',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,23,false,0,0,0,'heaping ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,15,false,0,0,0,'on more',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'just one weapon',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,true,18,false,false,0,0,0,21,-1,false,0,0,0,'just ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one weapon',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,24,-1,true,1,0,0,'The menu is',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,true,16,false,false,0,0,0,27,-1,true,1,0,0,'The ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,20,-1,false,0,0,0,'menu is',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soaking up the',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soaking ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up the',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and my eyes',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'my eyes',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'But Ayada holds',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Ayada holds',datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Texas to be',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Texas ',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to be',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'s calling cards',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'calling cards',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I have only',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have only',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,88,-1,false,0,0,0,'made with tequila',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,88,-1,false,0,0,0,'made ',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'with tequila',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,true,33,false,false,0,0,0,31,-1,false,0,0,0,'charged us both',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,true,33,false,false,0,0,0,31,-1,false,0,0,0,'charged ',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,true,25,false,false,0,0,0,23,-1,false,0,0,0,'us both',datasets/Set_I_DEV/review-243.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'os and roasted',datasets/Set_I_DEV/review-243.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'os ',datasets/Set_I_DEV/review-243.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and roasted',datasets/Set_I_DEV/review-243.txt,negative
0,0,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'a bowl of',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_I_DEV/review-243.txt,negative
0,0,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'bowl of',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,114,-1,false,0,0,0,'the restaurant has',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,110,-1,false,0,0,0,'restaurant has',datasets/Set_I_DEV/review-243.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'melon being offered',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'melon ',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,59,-1,false,0,0,0,'being offered',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,209,-1,false,0,0,0,'rough day at',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'rough ',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,203,-1,false,0,0,0,'day at',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'casual Brooklyn fixtures',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'casual ',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Brooklyn fixtures',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'music and bonhomie',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'music ',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and bonhomie',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'the cafe has',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'cafe has',datasets/Set_I_DEV/review-244.txt,negative
1,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'this creamy queen',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,143,-1,false,0,0,0,'this ',datasets/Set_I_DEV/review-244.txt,negative
1,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'creamy queen',datasets/Set_I_DEV/review-244.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'realm arrived with',datasets/Set_I_DEV/review-244.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'realm ',datasets/Set_I_DEV/review-244.txt,negative
0,0,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'arrived with',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,true,1,0,0,'For anyone who',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,58,-1,true,1,0,0,'For ',datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'anyone who',datasets/Set_I_DEV/review-244.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'They come to',datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'They ',datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'come to',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'may walk away',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'may ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'walk away',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Korean cuisine with',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Korean ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cuisine with',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'came up with',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'came ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'up with',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Kim and Mr',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'Kim ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and Mr',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'my table never',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'my ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'table never',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,true,17,true,false,0,0,0,-1,-1,false,0,0,0,'dishes are under',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,true,17,true,false,0,0,0,-1,-1,false,0,0,0,'dishes ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,true,10,false,false,0,0,0,-1,-1,false,0,0,0,'are under',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dinner under the',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dinner ',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'under the',datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Desprez has slotted',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Desprez ',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has slotted',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'feuille whose puff',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'feuille ',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whose puff',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'size ball of',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'size ',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'ball of',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a soft pastry',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'soft pastry',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,73,23,false,0,0,0,'but not drippy',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'but ',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,69,19,false,0,0,0,'not drippy',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'when he opened',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,71,-1,false,0,0,0,'when ',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'he opened',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'made me queasy',datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'made ',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'me queasy',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'to get a',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'get a',datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'come back when',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'come ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'back when',datasets/Set_I_DEV/review-247.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'The beef has',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'The ',datasets/Set_I_DEV/review-247.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'beef has',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the inverse relationship',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inverse relationship',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'that is in',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'that ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is in',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'with spoonfuls of',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'with ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'spoonfuls of',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'explain why Ignacio',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'explain ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'why Ignacio',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'it so extraordinary',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'so extraordinary',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t figure out',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'t ',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'figure out',datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'There used to',datasets/Set_I_DEV/review-248.txt,negative
0,0,1,1,true,98,false,false,0,0,0,8,-1,true,1,0,0,'There ',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'used to',datasets/Set_I_DEV/review-248.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'mores sundae is',datasets/Set_I_DEV/review-248.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'mores ',datasets/Set_I_DEV/review-248.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'sundae is',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,85,-1,false,0,0,0,'and other designers',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,81,-1,false,0,0,0,'other designers',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,74,-1,false,2,0,0,'but Bowery Meat',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Bowery Meat',datasets/Set_I_DEV/review-248.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,56,-1,true,1,0,0,'And while the',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,true,1,0,0,'And ',datasets/Set_I_DEV/review-248.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,52,-1,false,0,0,0,'while the',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'the way Bruce',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'way Bruce',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'its mark on',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'its ',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'mark on',datasets/Set_I_DEV/review-248.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Now steakhouses are',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Now ',datasets/Set_I_DEV/review-248.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'steakhouses are',datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you consider the',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'consider the',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'which is at',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,38,-1,false,0,0,0,'which ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'is at',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'extra noodles if',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'extra ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'noodles if',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'determine what kind',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'determine ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'what kind',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reaching over the',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'reaching ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'over the',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and a hand',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a hand',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'the booth read',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'booth read',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'One edge Ichiran',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,true,1,0,0,'One ',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'edge Ichiran',datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,true,17,false,false,0,0,0,-1,-1,true,1,0,0,'Most items under',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,17,false,false,0,0,0,-1,-1,true,1,0,0,'Most ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,12,false,false,0,0,0,-1,-1,false,0,0,0,'items under',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'salute the notion',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,43,-1,false,0,0,0,'salute ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'the notion',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at the bottom',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'at ',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the bottom',datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'been greeted with',datasets/Set_I_DEV/review-250.txt,negative
