% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'scalloped ',./datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'in gold',./datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'special offers for',./datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'special ',./datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'offers for',./datasets/Set_I_DEV/review-242.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,52,-1,false,0,0,0,'had just texted',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,true,15,true,false,1,0,0,17,-1,false,0,0,0,'had ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'just texted',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and its culture',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its culture',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'for chile con',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'chile con',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Texans most love',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Texans ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'most love',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at my table',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'my table',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'interest in not',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'interest ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in not',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'what you ask',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'what ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'you ask',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is a godsend',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is ',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a godsend',./datasets/Set_I_DEV/review-243.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'to be more',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'be more',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sang about had',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sang ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'about had',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'it brushes against',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'it ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'brushes against',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thousand miles from',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'thousand ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'miles from',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'sundown escapes to',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'sundown ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'escapes to',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as a compliment',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,130,-1,false,0,0,0,'as ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a compliment',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'evidence of the',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'evidence ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,74,-1,false,0,0,0,'and his name',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,78,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-244.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,70,-1,false,0,0,0,'his name',./datasets/Set_I_DEV/review-244.txt,negative
1,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in truffled seafood',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-245.txt,negative
1,0,2,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'truffled seafood',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and at his',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at his',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'the flavor of',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'flavor of',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I doubt shrieks',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'doubt shrieks',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,33,-1,false,0,0,0,'small plates are',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'small ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,27,-1,false,0,0,0,'plates are',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Kim and Mr',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,true,1,0,0,'Kim ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'and Mr',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shimmering all over',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shimmering ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'all over',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,68,-1,true,1,0,0,'Oiji offers more',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Oiji ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,63,-1,false,0,0,0,'offers more',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'feuille whose puff',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'feuille ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whose puff',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'and purposeful stares',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,true,39,false,false,0,0,0,42,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'purposeful stares',./datasets/Set_I_DEV/review-246.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'untouched chicken leg',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'untouched ',./datasets/Set_I_DEV/review-246.txt,negative
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken leg',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'over the double',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'over ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the double',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for foie gras',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,true,4,false,false,0,0,0,7,-1,false,0,0,0,'for ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'foie gras',./datasets/Set_I_DEV/review-246.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the whole chickens',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-246.txt,negative
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whole chickens',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stock and then',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stock ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and then',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'we noticed an',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'we ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'noticed an',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sit up straight',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sit ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'up straight',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a series',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a series',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of tidily formal',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tidily formal',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s desserts sound',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'desserts sound',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'knowledgeably chosen spirits',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'knowledgeably ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'chosen spirits',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Flora Bar is',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Flora ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Bar is',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'traveling under an',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'traveling ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'under an',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,32,16,false,0,0,0,'almost all small',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'almost ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,1,false,-1,false,true,0,1,0,25,9,false,0,0,0,'all small',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,true,2,0,0,'San Bernardino and',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'San ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Bernardino and',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to serve two',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'serve two',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its core audience',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'its ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'core audience',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'call up the',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,65,-1,false,0,0,0,'call ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'up the',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,true,1,0,0,'After a while',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,13,-1,true,1,0,0,'After ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,7,-1,false,0,0,0,'a while',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'A mosaic of',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,'A ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'mosaic of',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,126,-1,false,0,0,0,'collection of midcentury',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,126,-1,false,0,0,0,'collection ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,115,-1,false,0,0,0,'of midcentury',./datasets/Set_I_DEV/review-248.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,27,false,0,0,0,'fresh mint is',./datasets/Set_I_DEV/review-248.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,27,false,0,0,0,'fresh ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,-1,21,false,0,0,0,'mint is',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,158,false,0,0,0,'yes to scallions',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,33,158,false,0,0,0,'yes ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,29,154,false,0,0,0,'to scallions',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'please be quiet',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'please ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be quiet',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'All of this',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'All ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of this',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'blunt contours of',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'blunt ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'contours of',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'asked for varied',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'asked ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for varied',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,true,1,0,0,'When you walk',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,true,1,0,0,'When ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'you walk',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,true,1,0,0,'I could soak',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'could soak',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'disquieting postindustrial scars',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'disquieting ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'postindustrial scars',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'saving his life',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'saving ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his life',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'variants of doughnut',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'variants ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of doughnut',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'disgorges a gloppy',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'disgorges ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'a gloppy',./datasets/Set_I_DEV/review-250.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its beige creaminess',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'its ',./datasets/Set_I_DEV/review-250.txt,negative
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beige creaminess',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cereal milk has',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cereal ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'milk has',./datasets/Set_I_DEV/review-250.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on the outside',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the outside',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an homage to',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'an ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'homage to',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,true,1,0,0,'After one bite',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,true,1,0,0,'After ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'one bite',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'same humble sorcery',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'same ',./datasets/Set_I_DEV/review-251.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'humble sorcery',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'a short and',./datasets/Set_I_DEV/review-251.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-251.txt,negative
