% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,1,false,-1,true,true,1,1,0,24,-1,false,0,0,0,'slices of beef',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,1,false,-1,true,true,1,1,0,24,-1,false,0,0,0,'slices ',./datasets/Set_I_DEV/review-262.txt,negative
0,1,0,1,false,-1,true,true,1,1,0,17,-1,false,0,0,0,'of beef',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,1,false,-1,true,true,1,1,0,30,-1,false,0,0,0,'holding little more',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,1,false,-1,true,true,1,1,0,30,-1,false,0,0,0,'holding ',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,1,false,-1,true,true,1,1,0,22,-1,false,0,0,0,'little more',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t always rewarded',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'t ',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'always rewarded',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,150,-1,false,0,0,0,'runners thread through',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,150,-1,false,0,0,0,'runners ',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,142,-1,false,0,0,0,'thread through',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grills are on',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'grills ',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'are on',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fans over the',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fans ',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'over the',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'restaurant like this',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'restaurant ',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'like this',./datasets/Set_I_DEV/review-262.txt,negative
0,1,0,0,true,42,false,false,0,0,0,-1,-1,false,0,0,0,'be a shame',./datasets/Set_I_DEV/review-262.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'be ',./datasets/Set_I_DEV/review-262.txt,negative
0,1,0,0,true,39,false,false,0,0,0,-1,-1,false,0,0,0,'a shame',./datasets/Set_I_DEV/review-262.txt,negative
0,0,3,1,false,-1,false,true,0,1,0,81,-1,false,0,0,0,'like tart shell',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'like ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,3,1,false,-1,false,true,0,1,0,76,-1,false,0,0,0,'tart shell',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'in order to',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'in ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'order to',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'appeared mildly resentful',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'appeared ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'mildly resentful',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'you remember the',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'you ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'remember the',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'adequate supply of',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,'adequate ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'supply of',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,40,-1,false,0,0,0,'for these plates',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'for ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,36,-1,false,0,0,0,'these plates',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'chef and chief',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'chef ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'and chief',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the excellent sourdough',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'excellent sourdough',./datasets/Set_I_DEV/review-263.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,51,-1,false,0,0,0,'steps to this',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,51,-1,false,0,0,0,'steps ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,45,-1,false,0,0,0,'to this',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mild case of',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mild ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'case of',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with an excellent',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an excellent',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'and grassy vegetable',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'grassy vegetable',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'mint and crushed',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'mint ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'and crushed',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,1,0,0,'manager named Thomas',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,'manager ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'named Thomas',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'midnight ibuprofen with',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'midnight ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ibuprofen with',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'t wobble occasionally',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'t ',./datasets/Set_I_DEV/review-264.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'wobble occasionally',./datasets/Set_I_DEV/review-264.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,28,-1,true,2,0,0,'Momofuku Bakery and',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Momofuku ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,19,-1,true,1,0,0,'Bakery and',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suits many circumstances',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suits ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'many circumstances',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t my only',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'my only',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,-1,-1,false,0,0,0,'its least successful',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'its ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,true,false,3,0,0,-1,-1,false,0,0,0,'least successful',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more wanted for',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'more ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wanted for',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'to midnight Sunday',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'midnight Sunday',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dishing out the',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'dishing ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out the',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and would be',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would be',./datasets/Set_I_DEV/review-265.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'hailing from the',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'hailing ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'from the',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,true,54,false,false,0,0,1,-1,-1,true,2,0,0,'Abruzzo from Collefrisio',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,true,54,false,false,0,0,1,-1,-1,true,1,0,0,'Abruzzo ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,true,46,false,false,0,0,1,-1,-1,false,1,0,0,'from Collefrisio',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,true,81,false,false,0,0,1,-1,-1,false,1,0,0,'forthright Montepulciano d',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,true,81,false,false,0,0,1,-1,-1,false,0,0,0,'forthright ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,true,70,false,false,0,0,1,-1,-1,true,1,0,0,'Montepulciano d',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,true,1,0,0,'Casella informed my',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,true,1,0,0,'Casella ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'informed my',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time made mozzarella',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'time ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'made mozzarella',./datasets/Set_I_DEV/review-266.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'a mostly zucchini',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-266.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'mostly zucchini',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,44,-1,true,1,0,0,'Fabio came to',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'Fabio ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'came to',./datasets/Set_I_DEV/review-266.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slightly truculent house',./datasets/Set_I_DEV/review-266.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'slightly ',./datasets/Set_I_DEV/review-266.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'truculent house',./datasets/Set_I_DEV/review-266.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'breaks new ground',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'breaks ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'new ground',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'room full of',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'room ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'full of',./datasets/Set_I_DEV/review-267.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,95,-1,false,0,0,0,'flavorful veal tongue',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flavorful ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,85,-1,false,0,0,0,'veal tongue',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'of shimmery red',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'shimmery red',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'the menu says',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,98,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'menu says',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a good chunk',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'good chunk',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'overcomplicate its plates',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'overcomplicate ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'its plates',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'if a little',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'if ',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'a little',./datasets/Set_I_DEV/review-267.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Grill is an',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Grill ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is an',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'it celebrates stability',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'it ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'celebrates stability',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'restaurant the year',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'restaurant ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'the year',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with a lick',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'with ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a lick',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,true,21,true,false,1,0,0,19,-1,false,0,0,0,'course tasting menu',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,true,21,true,false,1,0,0,19,-1,false,0,0,0,'course ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,true,14,true,false,1,0,0,12,-1,false,0,0,0,'tasting menu',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,true,60,false,false,0,0,0,22,-1,false,0,0,0,'almost aggressively so',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,true,60,false,false,0,0,0,22,-1,false,0,0,0,'almost ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,true,53,false,false,0,0,0,15,-1,false,0,0,0,'aggressively so',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'slice of ripe',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'slice ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'of ripe',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'They know the',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'They ',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'know the',./datasets/Set_I_DEV/review-268.txt,negative
0,0,0,0,false,-1,true,false,1,0,2,-1,-1,true,1,0,0,'Japanese approach to',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,true,false,1,0,2,-1,-1,true,1,0,0,'Japanese ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,true,false,1,0,2,-1,-1,false,0,0,0,'approach to',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Raw seafood always',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Raw ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seafood always',./datasets/Set_I_DEV/review-269.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,true,1,0,0,'And it is',./datasets/Set_I_DEV/review-269.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,26,-1,true,1,0,0,'And ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'it is',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,26,-1,false,0,0,0,'to work into',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'to ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,23,-1,false,0,0,0,'work into',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'the two that',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'two that',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'he worked out',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'he ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'worked out',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'rich in Chinese',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rich ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'in Chinese',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a pinwheel over',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a ',./datasets/Set_I_DEV/review-269.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pinwheel over',./datasets/Set_I_DEV/review-269.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bathed in lime',./datasets/Set_I_DEV/review-270.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bathed ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in lime',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Service is unhasty',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Service ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'is unhasty',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'The woman in',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,true,1,0,0,'The ',./datasets/Set_I_DEV/review-270.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'woman in',./datasets/Set_I_DEV/review-270.txt,negative
0,0,2,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'again to make',./datasets/Set_I_DEV/review-270.txt,negative
