% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,'kerabu sotong',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,'ewa oloyin',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,'honey beans',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,'black-eyed peas',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,egusi,../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,jollof,../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,banga,../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,1,0,false,'Peanut soup',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,'Okra soup',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,'tuna roll',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,'truffle maki roll topped with caviar',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,'caviar roll topped with truffles',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,true,'Fat-streaked tuna belly',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,'sushi omakase',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,'mountain yam',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,'sushi omakase',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,1,0,false,'shirako tempura',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,dhedo,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,Dhedo,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,1,0,false,'sel roti',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,sukuti,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,1,0,0,false,'chicken curry',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,'goat-stomach curry',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,momos,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,'samay baji',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,'sandheko waiwai',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,'pine-smoked mackerel',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'buttered rice',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'stewed beef',../datasets/text-documents-labeled_TRAIN/review-245.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'honey butter chips',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'buttered rice and beef',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'braised beef',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,'soft-cooked egg',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-245.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-245.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-245.txt
1,0,0,0,false,'fried chicharrones',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,1,0,true,mackerel,../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,1,0,true,'pickled ramps',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,'macaroni gratin',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,'French breed',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,'house-baked baguette',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,eggs,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,eggs,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,'chicken gizzards',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,tuna,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,steak,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,steak,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,1,false,'dry-aged beef',../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,sashimi,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,tortilla,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,taco,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,'raw red shrimp',../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,chocolate,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,'duck risotto',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,'duck lasagna',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,1,0,1,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,1,0,1,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,'roasted pigs head',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,'Mexican salsas',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,pork,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,true,egg,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,'duck lasagna',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,'gooey casserole',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,'ivory pork broth',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,'melted pork',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,'marinated pork',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,'cooked egg',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,'white rice',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,'Corn flakes',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'blueberry-cream cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,pretzels,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'chocolate and butterscotch chips',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'crack pie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'behemoth layer cakes',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'ice cream',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'bacon and egg',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'pork-belly buns',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'Chinese sausage',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,1,0,true,'chorizo challah',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'Milk Bar',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'chocolate cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'corn cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'blueberry-cream cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'candy-bar pie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'brownie pie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,'chocolate cake',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,cakes,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,pies,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,cake,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,cake,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,pies,../datasets/text-documents-labeled_TRAIN/review-250.txt
1,0,0,0,false,'sweet paprika',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,cilantro,../datasets/text-documents-labeled_TRAIN/review-251.txt
0,1,0,1,false,chicken,../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,'grilled bread',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,1,0,0,false,'meaty Burgundian snails',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,'sunny-side-up egg',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,'grilled asparagus',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,1,0,false,'vanilla rice pudding',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,1,0,false,'egg custard',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,'eggy sponge cake',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,1,false,Fish,../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,taco,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,burrito,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,quesadilla,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,1,false,'pinto beans',../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,'Tortillera Nixtamal',../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,1,false,burrito,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,1,false,rice,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,burritos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,guacamole,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,Tecate,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,Tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,quesadillas,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,burritos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,1,0,0,false,'meatball parmigiana',../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,'garlic bread',../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,mozzarella,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,meat,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,1,0,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,1,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,'turkey sandwich',../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,'stuffed cabbage',../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,'ground pork',../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,'basmati rice',../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,bacon,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,1,false,pork,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,'lamb noodles',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,'lamb noodles',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,'Lamb soup',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,'grilled cumin lamb',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,2,1,0,false,'meaty grilled chicken',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,'pork sausage',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,eggs,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,1,0,false,'juicy lamb dumplings',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,'lamb sandwiches',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,'chopped pork',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,'belly sandwiches',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,0,0,true,rice,../datasets/text-documents-labeled_TRAIN/review-256.txt
1,0,0,0,false,'fried garlic pork',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,'hard-boiled eggs',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,eggplants,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,'coconut custard',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,'rice-flour cakes',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,0,0,false,poundcake,../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,'chamomile panna cotta',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,cake,../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,'potato pure',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,'kale-and-cabbage salad',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,1,0,false,'Japanese eggplants',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,1,0,0,false,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-257.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,1,0,0,false,'smoked pork ribs',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,1,1,0,false,'swordfish steaks',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,1,0,false,'mashed eggplant',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,1,0,false,'sea scallops',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,tortilla,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,1,0,false,'stewed zucchini',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,1,0,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,'braised pork cheek',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,1,1,0,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,'cucumber salad',../datasets/text-documents-labeled_TRAIN/review-258.txt
1,1,0,0,false,'fried chicken wings',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,chocolate,../datasets/text-documents-labeled_TRAIN/review-258.txt
1,1,0,0,false,'Deep-fried chicken',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,tacos,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,1,0,0,false,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,'dried field corn kernels',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,pretzel,../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,'Butterball turkey',../datasets/text-documents-labeled_TRAIN/review-259.txt
1,0,0,0,false,'fried beef',../datasets/text-documents-labeled_TRAIN/review-259.txt
1,0,0,0,false,'fried shallots',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,'dry-aged beef',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,'vanilla ice cream',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,'ice cream',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,1,false,'pulled pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,'beef brisket',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,'pulled pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,'smokeless pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,1,0,1,false,'juicy pickled shrimp',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,'soft French bread',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,1,1,0,false,'gulf shrimp',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,1,false,'Berkshire pork',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,'ice cream',../datasets/text-documents-labeled_TRAIN/review-260.txt
0,0,0,0,false,Salads,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,bread,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,bread,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,'chilled lobster salad',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,1,0,false,'cucumber-pickle curls',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,'braised halibut',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,'carrot pure',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,roasted,../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,'raw oyster',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,1,0,0,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,'chocolate-yogurt ice cream',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,0,0,false,'dark chocolate',../datasets/text-documents-labeled_TRAIN/review-261.txt
0,0,1,0,false,'broiled fish',../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,1,0,false,pancake,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,1,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,sausage,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,'tomato soup',../datasets/text-documents-labeled_TRAIN/review-262.txt
0,1,0,0,true,'chicken soup',../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,true,rice,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,true,noodles,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,pancake,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,noodle,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,noodles,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,1,0,0,false,chicken,../datasets/text-documents-labeled_TRAIN/review-262.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,'smoked lobster',../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,lobster,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,1,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,'potato pure',../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,'chickpea pure',../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,sushi,../datasets/text-documents-labeled_TRAIN/review-263.txt
0,0,0,0,false,'charred bread',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,bread,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,celery,../datasets/text-documents-labeled_TRAIN/review-264.txt
1,0,0,1,false,'fried sunchoke chips',../datasets/text-documents-labeled_TRAIN/review-264.txt
1,0,0,1,false,'fried egg',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,1,false,'gigante beans',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,1,0,false,'pured avocado',../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,1,false,Cod,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,1,false,Pork,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,beef,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,chocolate,../datasets/text-documents-labeled_TRAIN/review-264.txt
0,0,0,0,false,burritos,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,1,false,beef,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,true,'bread and butter',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,'steamed pork belly buns',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,'bread and butter',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,'country hams',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,'poached cod',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,1,0,0,false,'pork blade steak',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,'whole pork butt',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,'Dinner salads',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,true,'pork butt',../datasets/text-documents-labeled_TRAIN/review-265.txt
0,0,0,0,false,salumeria,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,1,0,0,false,'Cured meats',../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,egg,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,1,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,'cuts of octopus',../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,pasta,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,pork,../datasets/text-documents-labeled_TRAIN/review-266.txt
0,0,0,0,false,'porcini mushrooms',../datasets/text-documents-labeled_TRAIN/review-266.txt
