% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,false,'time in',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'community leader who',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'community ',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'leader who',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'Hassan sometimes hands',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'Hassan ',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'sometimes hands',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'a small oasis',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,1,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'small oasis',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'and The New',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,1,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'The New',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,1,false,false,'a ring with',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,1,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,1,false,false,'ring with',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'ll wait for',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'ll ',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'wait for',../datasets/text-documents-labeled_TRAIN/review-224.txt,negative
0,0,0,0,false,false,'pass muster are',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'pass ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'muster are',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'The ones that',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'ones that',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'By Melissa Clark',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'By ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'Melissa Clark',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'he parked a',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'he ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'parked a',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'A Mazelike Trail',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'A ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'Mazelike Trail',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'named after a',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'named ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'after a',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'Solomonov and Steven',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'Solomonov ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'and Steven',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'who run the',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'who ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'run the',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'sips of wine',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'sips ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'of wine',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'and special offers',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'special offers',../datasets/text-documents-labeled_TRAIN/review-225.txt,negative
0,0,0,0,false,false,'This is not',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'This ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'is not',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'count as locavore',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'count ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'as locavore',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'indigenous foods like',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'indigenous ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'foods like',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,1,false,false,'raisins and cilantro',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,1,false,false,'raisins ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,1,false,false,'and cilantro',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,1,false,false,'the Peshawari style',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,1,false,false,'Peshawari style',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'That they cohabit',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'That ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'they cohabit',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'and have done',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'have done',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'for The New',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,true,'for ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'The New',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'translucent panels of',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'translucent ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'panels of',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'is testament to',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'is ',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'testament to',../datasets/text-documents-labeled_TRAIN/review-226.txt,negative
0,0,0,0,false,false,'from Sam Sifton',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'from ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'Sam Sifton',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'exemplars of their',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'exemplars ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'of their',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'tasting as much',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'tasting ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'as much',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'to stop talking',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'to ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'stop talking',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'the versions made',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'versions made',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'worked in Germany',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'worked ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'in Germany',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'caught Genghis Khan',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'caught ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'Genghis Khan',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'when laborers fortified',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'when ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'laborers fortified',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'of sea shallows',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'sea shallows',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'of sesame as',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'sesame as',../datasets/text-documents-labeled_TRAIN/review-227.txt,negative
0,0,0,0,false,false,'laid over pickled',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'laid ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'over pickled',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'Receive occasional updates',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'Receive ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'occasional updates',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'really a counter',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'really ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'a counter',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'not a suit',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'not ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'a suit',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'by the open',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'by ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'the open',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'at the back',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'at ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'the back',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'a rare sighting',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'rare sighting',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'strokes of violet',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'strokes ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'of violet',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'plates are more',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'plates ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'are more',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'then shaved into',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'then ',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'shaved into',../datasets/text-documents-labeled_TRAIN/review-228.txt,negative
0,0,0,0,false,false,'That turned out',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'That ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'turned out',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'As young Mr',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'As ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'young Mr',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'s the sort',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'the sort',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'a new Italian',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'new Italian',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'of Grand Central',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'Grand Central',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'which so heightens',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'which ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'so heightens',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,true,'behind the Sant',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,true,'behind ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,true,'the Sant',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'glass volume over',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'glass ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'volume over',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'with wood trim',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'with ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'wood trim',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'wall buildings in',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'wall ',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'buildings in',../datasets/text-documents-labeled_TRAIN/review-229.txt,negative
0,0,0,0,false,false,'made with lemon',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'made ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'with lemon',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'t need more',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'t ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'need more',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,true,'each done up',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'each ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,true,'done up',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,1,0,1,false,false,'of lamb that',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,1,0,1,false,false,'lamb that',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'or topped with',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'or ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'topped with',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'comes plain if',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'comes ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'plain if',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'sundaes and smart',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'sundaes ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'and smart',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'out of place',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'out ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'of place',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'from Sam Sifton',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'from ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'Sam Sifton',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,1,false,false,'braised shoulder and',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,1,false,false,'braised ',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,1,false,false,'shoulder and',../datasets/text-documents-labeled_TRAIN/review-230.txt,negative
0,0,0,0,false,false,'of contrast and',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'contrast and',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'at the start',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'at ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'the start',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'few of Samantha',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'few ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'of Samantha',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'day long are',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'day ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'long are',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'a smiling woman',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'smiling woman',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'be served as',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,true,'be ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'served as',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,1,0,false,true,'pastry cream made',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'pastry ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,1,0,false,true,'cream made',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'d be correct',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'d ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'be correct',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'this has been',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'this ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'has been',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'When it gets',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'When ',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,0,0,false,false,'it gets',../datasets/text-documents-labeled_TRAIN/review-231.txt,negative
0,0,1,0,false,true,'dish that tastes',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,1,0,false,true,'dish ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,1,0,false,true,'that tastes',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'a gala or',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'gala or',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'People wave at',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'People ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'wave at',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'removed the nicotine',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'removed ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'the nicotine',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'The carpets have',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'The ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'carpets have',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'heavy on the',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'heavy ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'on the',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'jacket opera buffa',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'jacket ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'opera buffa',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'Howard Chandler Christy',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'Howard ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'Chandler Christy',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'quiet at twilight',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'quiet ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'at twilight',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,1,0,false,true,'it is a',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'it ',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,false,'is a',../datasets/text-documents-labeled_TRAIN/review-232.txt,negative
0,0,0,0,false,true,'have whining children',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'have ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'whining children',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,1,0,true,false,'given the homey',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,1,0,true,false,'given ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,1,0,true,false,'the homey',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'Altman for The',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'Altman ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'for The',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'night in the',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'night ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'in the',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'it somehow squeezes',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'it ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'somehow squeezes',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'Po and Pearl',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'Po ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'and Pearl',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'a small new',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'small new',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'s telegraphing a',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,true,'s ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'telegraphing a',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'By calling itself',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'By ',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'calling itself',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
0,0,0,0,false,false,'in the kitchen',../datasets/text-documents-labeled_TRAIN/review-233.txt,negative
