% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,90,false,0,0,'effective ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,80,false,0,0,'in a',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,54,false,0,0,'said the woman',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,54,false,0,0,'said ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'the woman',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sign warning against',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'sign ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'warning against',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,76,false,0,0,'the walls blank',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'the ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,72,false,0,0,'walls blank',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,65,false,0,0,'the restaurant was',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'the ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,61,false,0,0,'restaurant was',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,87,false,0,0,'a very small',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,87,false,0,0,'a ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,85,false,0,0,'very small',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'women who lingered',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,49,false,0,0,'women ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'who lingered',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which were drooping',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'which ',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'were drooping',./datasets/Set_I_DEV/review-027.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'but hold on',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'but ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'hold on',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,false,-1,false,false,41,false,0,0,'and said almost',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'and ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,false,-1,false,false,37,false,0,0,'said almost',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,50,true,1,0,'They were already',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'They ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,45,false,0,0,'were already',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'moving in this',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,32,false,0,0,'moving ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'in this',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,false,-1,false,false,15,false,0,0,'mill sushi bars',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,false,-1,false,false,15,false,0,0,'mill ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,false,-1,false,false,10,false,0,0,'sushi bars',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a few blocks',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,0,false,-1,false,false,71,false,0,0,'a ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'few blocks',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'trying to restore',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'trying ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'to restore',./datasets/Set_I_DEV/review-028.txt,negative
0,0,2,0,false,-1,true,false,-1,false,0,0,'roll and into',./datasets/Set_I_DEV/review-028.txt,negative
0,0,2,0,false,-1,true,false,-1,false,0,0,'roll ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,2,0,false,-1,true,false,-1,false,0,0,'and into',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s blending of',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'s ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'blending of',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'this desecrates the',./datasets/Set_I_DEV/review-028.txt,negative
0,0,1,1,false,-1,false,false,37,false,0,0,'this ',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'desecrates the',./datasets/Set_I_DEV/review-028.txt,negative
0,0,0,0,false,-1,false,false,78,false,0,0,'tables lean against',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,78,false,0,0,'tables ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,71,false,0,0,'lean against',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'women knead dough',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'women ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'knead dough',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Gauchan mimes pinching',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Gauchan ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'mimes pinching',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'dental office next',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'dental ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'office next',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'fuel for a',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'fuel ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'for a',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'it is meant',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'it ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'is meant',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'at the roomier',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,27,false,0,0,'at ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the roomier',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,93,false,0,0,'two narrow red',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,93,false,0,0,'two ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,89,false,0,0,'narrow red',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,20,false,0,0,'a native of',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'a ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'native of',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,76,false,0,0,'s name appears',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,25,false,0,0,'s ',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,74,false,0,0,'name appears',./datasets/Set_I_DEV/review-029.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'one bag to',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'one ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'bag to',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s mission of',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'s ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'mission of',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'yolk to a',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'yolk ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'to a',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'got used to',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'got ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'used to',./datasets/Set_I_DEV/review-245.txt,negative
1,0,1,0,false,-1,false,false,12,false,0,0,'a bit creamy',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'a ',./datasets/Set_I_DEV/review-245.txt,negative
1,0,1,0,false,-1,false,false,10,false,0,0,'bit creamy',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,20,true,1,0,'But most of',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,20,true,1,0,'But ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,16,false,0,0,'most of',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,81,false,0,0,'up by a',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'up ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,78,false,0,0,'by a',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,38,false,1,0,'harder on Korea',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,38,false,0,0,'harder ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,1,0,false,-1,false,false,31,false,1,0,'on Korea',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,19,false,1,0,'the Korean original',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,15,true,1,0,'Korean original',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'warm and orderly',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'warm ',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and orderly',./datasets/Set_I_DEV/review-245.txt,negative
0,0,0,0,false,-1,true,false,104,true,1,0,'The menu lists',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'The ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,true,false,100,false,0,0,'menu lists',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'From his days',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,31,true,1,0,'From ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,26,false,0,0,'his days',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,true,false,32,false,0,0,'where the cocktail',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,33,false,0,0,'where ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,true,false,26,false,0,0,'the cocktail',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'But I suspect',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'But ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'I suspect',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,25,false,1,0,'down from Gramercy',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'down ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,20,false,1,0,'from Gramercy',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'into the narrow',./datasets/Set_I_DEV/review-246.txt,negative
0,0,2,0,false,-1,false,false,-1,false,0,0,'into ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the narrow',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,true,false,-1,false,2,0,'of Le Coq',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,true,29,false,false,32,false,0,0,'of ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,2,0,'Le Coq',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,43,false,0,0,'t know anywhere',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,13,false,0,0,'t ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'know anywhere',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,true,false,41,false,0,0,'is a bar',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'is ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,1,0,false,-1,true,false,38,false,0,0,'a bar',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Desprez has slotted',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Desprez ',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'has slotted',./datasets/Set_I_DEV/review-246.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'although they were',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'although ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'they were',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'grabbed me the',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'grabbed ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'me the',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'I barely scratched',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,53,true,1,0,'I ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'barely scratched',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and one or',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'and ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'one or',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'regarded as a',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'regarded ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'as a',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'may just be',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'may ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'just be',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'on the wrong',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,9,false,0,0,'on ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the wrong',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,true,53,false,false,-1,true,1,0,'The quality is',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,43,true,1,0,'The ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,true,49,false,false,-1,false,0,0,'quality is',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,21,true,1,0,'As for something',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,15,true,1,0,'As ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'for something',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,63,false,0,0,'a way that',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a ',./datasets/Set_I_DEV/review-247.txt,negative
0,0,0,0,false,-1,false,false,61,false,0,0,'way that',./datasets/Set_I_DEV/review-247.txt,negative
0,0,1,0,false,-1,false,false,17,false,0,0,'whiff of the',./datasets/Set_I_DEV/review-248.txt,negative
0,0,1,0,false,-1,false,false,17,false,0,0,'whiff ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,-1,false,0,0,'of the',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,38,true,1,0,'Springs and gibsons',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,38,true,1,0,'Springs ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,30,false,0,0,'and gibsons',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,112,false,0,0,'they could come',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,false,false,83,false,0,0,'they ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,107,false,0,0,'could come',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'look a bit',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'look ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,true,-1,false,0,0,'a bit',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,true,false,-1,true,1,0,'Its basic formula',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,true,false,-1,true,1,0,'Its ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,1,false,-1,true,false,-1,false,0,0,'basic formula',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'be a rock',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'be ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'a rock',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Take two examples',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,true,1,0,'Take ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'two examples',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,26,false,3,0,'restaurateur John McDonald',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,26,false,0,0,'restaurateur ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,13,true,3,0,'John McDonald',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of fashion did',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'fashion did',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'from the small',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,true,false,-1,false,0,0,'from ',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,true,24,false,0,0,'the small',./datasets/Set_I_DEV/review-248.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'rolls up the',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'rolls ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'up the',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'or the memorably',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'or ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the memorably',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'rounded and substantial',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,23,false,0,0,'rounded ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,15,false,0,0,'and substantial',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'red paper lanterns',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,18,false,0,0,'red ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,14,false,0,0,'paper lanterns',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'asked for varied',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'asked ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'for varied',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'required banging that',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'required ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'banging that',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'may happen wordlessly',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'may ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'happen wordlessly',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'long rows of',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,59,false,0,0,'long ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'rows of',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the restroom wall',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'the ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'restroom wall',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,true,31,false,false,29,false,0,0,'t change the',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,false,-1,false,false,36,false,0,0,'t ',./datasets/Set_I_DEV/review-249.txt,negative
0,0,0,0,true,29,false,false,27,false,0,0,'change the',./datasets/Set_I_DEV/review-249.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'brought back queasy',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'brought ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,1,0,false,-1,false,false,-1,false,0,0,'back queasy',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,69,false,false,71,false,0,0,'re the flavors',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,7,false,0,0,'re ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,true,66,false,false,68,false,0,0,'the flavors',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'which is a',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,47,false,0,0,'which ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,41,false,0,0,'is a',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'one of the',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'one ',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of the',./datasets/Set_I_DEV/review-250.txt,negative
0,0,0,0,false,-1,false,false,-1,false,0,0,'of his slice',./datasets/Set_I_DEV/review-250.txt,negative
