% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,2,1,-1,true,true,'land on',./datasets/Set_I_DEV/review-011.txt,negative
0,0,1,0,-1,false,false,'Better than either',./datasets/Set_I_DEV/review-011.txt,negative
0,0,1,0,-1,false,false,'Better ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,1,0,-1,false,false,'than either',./datasets/Set_I_DEV/review-011.txt,negative
1,0,2,1,-1,true,true,'fried onions and',./datasets/Set_I_DEV/review-011.txt,negative
1,0,2,1,-1,true,true,'fried ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,2,1,-1,true,true,'onions and',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'and apps and',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'apps and',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'in the Old',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'the Old',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'by which I',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'by ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'which I',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'The ritual ends',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'The ',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'ritual ends',./datasets/Set_I_DEV/review-011.txt,negative
0,0,0,0,-1,false,false,'a space had',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'space had',./datasets/Set_I_DEV/review-012.txt,negative
0,0,1,0,-1,false,true,'a mortar and',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,1,0,-1,false,true,'mortar and',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'the other flavors',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'other flavors',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'and a woman',./datasets/Set_I_DEV/review-012.txt,negative
0,0,1,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'a woman',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'When she flicked',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'When ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'she flicked',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,1,-1,false,false,'up the food',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'up ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'the food',./datasets/Set_I_DEV/review-012.txt,negative
0,0,1,0,-1,false,false,'One wall was',./datasets/Set_I_DEV/review-012.txt,negative
0,0,1,0,-1,false,false,'One ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,1,0,-1,false,false,'wall was',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,true,false,'Her dishes here',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,true,false,'Her ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,true,false,'dishes here',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'On a recent',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'On ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'a recent',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,16,true,false,'four dishes for',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,16,false,false,'four ',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,11,true,false,'dishes for',./datasets/Set_I_DEV/review-012.txt,negative
0,0,0,0,-1,false,false,'with price taken',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'with ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'price taken',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'Tips must be',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'Tips ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'must be',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'of the flavor',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'the flavor',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'chef at the',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'chef ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'at the',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,true,false,'for dinner in',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'for ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,true,false,'dinner in',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'taught himself to',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'taught ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'himself to',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'Ramirez said again',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'Ramirez ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'said again',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'and a sports',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,true,false,'and ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'a sports',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'a courtside seat',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'courtside seat',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'left in cash',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'left ',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'in cash',./datasets/Set_I_DEV/review-013.txt,negative
0,0,0,0,-1,false,false,'first it operated',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'first ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'it operated',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'amplified by green',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'amplified ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'by green',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'is Beth and',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,true,false,'is ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'Beth and',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'The recipe comes',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,true,false,'The ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'recipe comes',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'salo sa bilao',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'salo ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'sa bilao',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'painted on the',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'painted ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'on the',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'a purple slogan',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'purple slogan',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'who taught them',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'who ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,false,false,'taught them',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'crab meat and',./datasets/Set_I_DEV/review-014.txt,negative
0,0,0,0,-1,true,false,'crab ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'meat and',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'life version of',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'life ',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,1,-1,true,false,'version of',./datasets/Set_I_DEV/review-014.txt,negative
0,0,1,0,-1,false,false,'across the river',./datasets/Set_I_DEV/review-015.txt,negative
0,0,1,0,-1,false,false,'across ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,1,0,-1,false,false,'the river',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'that the figs',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'that ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'the figs',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'of Greenpoint that',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'Greenpoint that',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'overseen by Sara',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'overseen ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'by Sara',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'looming residential towers',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'looming ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'residential towers',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,true,false,'him to dinner',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'him ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,true,false,'to dinner',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'a terrace overlooking',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'terrace overlooking',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'essentially a back',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'essentially ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'a back',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'a Yemeni spice',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'Yemeni spice',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'Four found it',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'Four ',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'found it',./datasets/Set_I_DEV/review-015.txt,negative
0,0,0,0,-1,false,false,'restaurant in Gravesend',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'restaurant ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'in Gravesend',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'lanterns tucked among',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'lanterns ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'tucked among',./datasets/Set_I_DEV/review-016.txt,negative
0,0,2,0,-1,false,false,'as Midori and',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,true,false,'as ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,2,0,-1,false,false,'Midori and',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'she won a',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'she ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'won a',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'he already had',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'he ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'already had',./datasets/Set_I_DEV/review-016.txt,negative
0,0,1,0,-1,false,false,'size mannequin has',./datasets/Set_I_DEV/review-016.txt,negative
0,0,1,0,-1,false,false,'size ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,1,0,-1,false,false,'mannequin has',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'to cook at',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'to ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'cook at',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'green card through',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'green ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'card through',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'at a Georgian',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'at ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'a Georgian',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'garden with a',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'garden ',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'with a',./datasets/Set_I_DEV/review-016.txt,negative
0,0,0,0,-1,false,false,'Kajitsu specializes in',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'Kajitsu ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'specializes in',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'which this new',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'which ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'this new',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'and not to',./datasets/Set_I_DEV/review-017.txt,negative
0,0,2,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'not to',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'is not defined',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'is ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'not defined',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'on the Upper',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'on ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'the Upper',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'a tribute to',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'tribute to',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'me from asking',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'me ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'from asking',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'s ability to',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'ability to',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'Then I would',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'Then ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'I would',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'Tomita worked for',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'Tomita ',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'worked for',./datasets/Set_I_DEV/review-017.txt,negative
0,0,0,0,-1,false,false,'worthwhile Mexican restaurants',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'worthwhile ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'Mexican restaurants',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'looks so nonchalantly',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'looks ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'so nonchalantly',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'when we walked',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'when ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'we walked',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'Friday and Saturday',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'Friday ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'and Saturday',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,true,false,'its dinner menu',./datasets/Set_I_DEV/review-018.txt,negative
0,0,1,0,-1,true,false,'its ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,22,true,false,'dinner menu',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,17,false,false,'Most items under',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,17,false,false,'Most ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,12,false,false,'items under',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'more chilies in',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'more ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'chilies in',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'into La Superior',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'into ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'La Superior',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'rate a pushpin',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'rate ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'a pushpin',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'A room that',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'A ',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'room that',./datasets/Set_I_DEV/review-018.txt,negative
0,0,0,0,-1,false,false,'That applied to',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'That ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'applied to',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'our server told',./datasets/Set_I_DEV/review-019.txt,negative
0,0,2,0,-1,false,false,'our ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'server told',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'straight into cans',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'straight ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'into cans',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,29,true,false,'Miller serves a',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'Miller ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,22,true,false,'serves a',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'that by the',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'that ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'by the',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'you settle in',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'you ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'settle in',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'She also knew',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'She ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'also knew',./datasets/Set_I_DEV/review-019.txt,negative
0,0,1,0,-1,false,false,'his favorite part',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'his ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,1,0,-1,false,false,'favorite part',./datasets/Set_I_DEV/review-019.txt,negative
1,0,1,0,-1,false,false,'been proactively friendly',./datasets/Set_I_DEV/review-019.txt,negative
0,0,1,0,-1,false,false,'been ',./datasets/Set_I_DEV/review-019.txt,negative
1,0,1,0,-1,false,false,'proactively friendly',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,true,false,'perfect for people',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,true,false,'perfect ',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,true,false,'for people',./datasets/Set_I_DEV/review-019.txt,negative
0,0,0,0,-1,false,false,'my table declared',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'my ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'table declared',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,true,false,'of a menu',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,true,false,'a menu',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'They are now',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'They ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'are now',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'Liu says her',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'Liu ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'says her',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'few blocks north',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'few ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'blocks north',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,true,false,'for those who',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'for ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,true,false,'those who',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'gloves are replenished',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,true,'gloves ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'are replenished',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'the Flushing waterfront',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'Flushing waterfront',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,true,'our faces bathed',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,true,'our ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,true,'faces bathed',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'The food is',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'The ',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,false,false,'food is',./datasets/Set_I_DEV/review-020.txt,negative
0,0,0,0,-1,true,false,'All the vegetables',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,true,false,'All ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,true,false,'the vegetables',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'of seats is',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'of ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'seats is',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'first place you',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'first ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'place you',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,1,-1,false,false,'in the pastry',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'in ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,1,-1,false,false,'the pastry',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'as the first',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'as ',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'the first',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'string of all',./datasets/Set_I_DEV/review-021.txt,negative
0,0,0,0,-1,false,false,'string ',./datasets/Set_I_DEV/review-021.txt,negative
