% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,false,'mayonnaise prawns',../datasets/text-documents-labeled_TRAIN/review-022.txt
1,1,1,0,false,false,'fried shrimp',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'goose webs',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'bok choi',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'Chinese black mushrooms',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'screw clams',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'osmanthus mussels',../datasets/text-documents-labeled_TRAIN/review-022.txt
1,1,0,0,false,false,'stir-fried lamb chops',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'Peking duck',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,sandwiches,../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,'shark fin soup',../datasets/text-documents-labeled_TRAIN/review-022.txt
0,0,0,0,false,false,kwek-kwek,../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,0,false,false,'eggplant strewn with salted duck egg',../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,3,0,false,false,'lumpiang sariwa',../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,1,false,false,isaw,../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,0,false,true,omelet,../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,0,false,false,'La Paz batchoy',../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,0,false,false,silog,../datasets/text-documents-labeled_TRAIN/review-023.txt
1,0,0,0,false,false,'garlic fried rice',../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,1,false,false,'arroz caldo',../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,0,false,false,'tres leches cake',../datasets/text-documents-labeled_TRAIN/review-023.txt
0,0,0,1,false,true,'salad of burdock',../datasets/text-documents-labeled_TRAIN/review-024.txt
1,0,0,0,false,false,'Cold tofu',../datasets/text-documents-labeled_TRAIN/review-024.txt
1,0,1,0,false,true,'fried potatoes',../datasets/text-documents-labeled_TRAIN/review-024.txt
0,0,1,0,false,true,'fluke carpaccio',../datasets/text-documents-labeled_TRAIN/review-024.txt
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-024.txt
0,1,0,0,false,false,'chicken nanban',../datasets/text-documents-labeled_TRAIN/review-024.txt
0,0,0,0,false,false,'beef guts stew',../datasets/text-documents-labeled_TRAIN/review-024.txt
0,0,0,0,false,true,'hayashi rice/dish>, a kind of homage to <dish>beef Bourguignon',../datasets/text-documents-labeled_TRAIN/review-024.txt
0,0,0,0,false,false,'spaghetti Napolitan',../datasets/text-documents-labeled_TRAIN/review-024.txt
0,0,0,0,false,false,'scallops and cavatelli',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'choucroute garnie',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,cavatelli,../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'roasted veal loin',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'pork loin',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'charcuterie plate',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'duck rillettes',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'rough-hewed and pistachio-flecked liverwurst',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,false,'calfs tongue',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,1,0,0,false,false,'chicken liver mousse',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,1,0,false,false,'foie gras mousse',../datasets/text-documents-labeled_TRAIN/review-025.txt
1,0,0,0,false,false,'Fried soft-shell crab',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,true,false,'chocolate souffl',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,true,true,'gratin dauphinois',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,true,true,'charcuterie plate',../datasets/text-documents-labeled_TRAIN/review-025.txt
0,0,0,0,false,true,'radish cakes',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'noodle soups',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'coconut rice',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'beef-filled roti',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'carrot cake',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,2,1,false,true,'Daikon radish cakes',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,2,1,false,false,'turnip cakes',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'Oh luak',../datasets/text-documents-labeled_TRAIN/review-026.txt
1,0,0,0,false,false,'fried whole prawns',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,1,3,false,false,sambal,../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,1,3,false,false,'tofu skin wrapper',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'char kway teow',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,1,0,0,false,false,'shrimp lo mein',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'nyonya chap chye',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,1,0,1,false,false,'Hainanese chicken rice',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,1,0,0,false,false,'Lamb rendang',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'durian cream puff',../datasets/text-documents-labeled_TRAIN/review-026.txt
1,0,0,0,false,false,'bananas fried in a mochi-like batter',../datasets/text-documents-labeled_TRAIN/review-026.txt
1,0,0,0,false,false,'sweet potatoes and taro bobbing in a warm coconut-tapioca soup',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'kerabu sotong',../datasets/text-documents-labeled_TRAIN/review-026.txt
0,0,0,0,false,false,'ewa oloyin',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,'honey beans',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,'black-eyed peas',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,egusi,../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,jollof,../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,banga,../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,1,0,false,false,'Peanut soup',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,'Okra soup',../datasets/text-documents-labeled_TRAIN/review-027.txt
0,0,0,0,false,false,'tuna roll',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,false,'truffle maki roll topped with caviar',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,false,'caviar roll topped with truffles',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,true,false,'Fat-streaked tuna belly',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,false,'sushi omakase',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,false,'mountain yam',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,false,'sushi omakase',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,1,0,false,false,'shirako tempura',../datasets/text-documents-labeled_TRAIN/review-028.txt
0,0,0,0,false,false,dhedo,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,false,Dhedo,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,1,0,false,false,'sel roti',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,false,sukuti,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,1,0,0,false,false,'chicken curry',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,false,'goat-stomach curry',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,false,momos,../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,true,'samay baji',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,false,'sandheko waiwai',../datasets/text-documents-labeled_TRAIN/review-029.txt
0,0,0,0,false,false,'pine-smoked mackerel',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,'buttered rice',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,'stewed beef',../datasets/text-documents-labeled_TRAIN/review-245.txt
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,'honey butter chips',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,'buttered rice and beef',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,'braised beef',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,true,'soft-cooked egg',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,0,0,false,false,fish,../datasets/text-documents-labeled_TRAIN/review-245.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-245.txt
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-245.txt
1,0,0,0,false,false,'fried chicharrones',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,1,0,true,true,mackerel,../datasets/text-documents-labeled_TRAIN/review-245.txt
0,0,1,0,true,true,'pickled ramps',../datasets/text-documents-labeled_TRAIN/review-245.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,false,'macaroni gratin',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,false,'French breed',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,false,'house-baked baguette',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,false,eggs,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,false,eggs,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,'chicken gizzards',../datasets/text-documents-labeled_TRAIN/review-246.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-246.txt
0,0,0,0,false,false,tuna,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,false,steak,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,false,steak,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,1,false,false,'dry-aged beef',../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,sashimi,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,tortilla,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,taco,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,1,0,0,false,false,'raw red shrimp',../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,false,chocolate,../datasets/text-documents-labeled_TRAIN/review-247.txt
0,0,0,0,false,true,beef,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,true,'duck risotto',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,true,'duck lasagna',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,1,0,1,false,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,1,0,1,false,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,false,'roasted pigs head',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,false,'Mexican salsas',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,1,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,true,burger,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,true,true,egg,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,false,'duck lasagna',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,false,'gooey casserole',../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-248.txt
0,0,0,0,false,false,'ivory pork broth',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,'melted pork',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,'marinated pork',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,noodles,../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,'cooked egg',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,true,'pork belly',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,true,'white rice',../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-249.txt
0,0,0,0,false,false,'Corn flakes',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'blueberry-cream cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'potato chips',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,pretzels,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'chocolate and butterscotch chips',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'crack pie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'behemoth layer cakes',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'ice cream',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'bacon and egg',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'pork-belly buns',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'Chinese sausage',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,1,0,true,false,'chorizo challah',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'Milk Bar',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'chocolate cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'corn cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'blueberry-cream cookie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'candy-bar pie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'brownie pie',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,false,false,'chocolate cake',../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,false,cakes,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,false,pies,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,false,cake,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,false,cake,../datasets/text-documents-labeled_TRAIN/review-250.txt
0,0,0,0,true,false,pies,../datasets/text-documents-labeled_TRAIN/review-250.txt
1,0,0,0,false,false,'sweet paprika',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,false,cilantro,../datasets/text-documents-labeled_TRAIN/review-251.txt
0,1,0,1,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,false,'grilled bread',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,1,0,0,false,false,'meaty Burgundian snails',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,false,'sunny-side-up egg',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,true,'grilled asparagus',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,true,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,1,0,false,true,'vanilla rice pudding',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,1,0,false,true,'egg custard',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,false,'eggy sponge cake',../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,1,false,false,Fish,../datasets/text-documents-labeled_TRAIN/review-251.txt
0,0,0,0,false,false,taco,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,false,burrito,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,false,quesadilla,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,1,false,false,'pinto beans',../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,tortillas,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,'Tortillera Nixtamal',../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,1,false,false,burrito,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,1,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,burritos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,false,guacamole,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,true,false,Tecate,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,Tacos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,quesadillas,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,0,0,0,false,false,burritos,../datasets/text-documents-labeled_TRAIN/review-252.txt
0,1,0,0,false,false,'meatball parmigiana',../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,'garlic bread',../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,spaghetti,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,lobster,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,mozzarella,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,false,meat,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,1,0,false,false,meatballs,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,1,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,'turkey sandwich',../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,true,sandwiches,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,1,0,0,false,true,chicken,../datasets/text-documents-labeled_TRAIN/review-253.txt
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,'stuffed cabbage',../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,'ground pork',../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,'basmati rice',../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,bacon,../datasets/text-documents-labeled_TRAIN/review-254.txt
0,0,0,0,false,false,noodles,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,false,beef,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,1,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,false,'lamb noodles',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,false,'lamb noodles',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,false,'Lamb soup',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,false,noodles,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,false,'grilled cumin lamb',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,2,1,0,false,false,'meaty grilled chicken',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,false,noodles,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,false,'pork sausage',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,false,eggs,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,1,0,false,false,'juicy lamb dumplings',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,false,'lamb sandwiches',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,false,'chopped pork',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,false,'belly sandwiches',../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,1,0,false,false,egg,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,0,0,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-255.txt
0,1,0,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,1,0,0,false,false,chicken,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,0,0,true,false,rice,../datasets/text-documents-labeled_TRAIN/review-256.txt
1,0,0,0,false,false,'fried garlic pork',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,true,egg,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,true,'pork belly',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,true,'hard-boiled eggs',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,true,eggplants,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,false,'coconut custard',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,false,'rice-flour cakes',../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,1,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-256.txt
0,0,0,0,false,false,poundcake,../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,false,'chamomile panna cotta',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,false,cake,../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,true,'potato pure',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,false,'kale-and-cabbage salad',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,1,0,false,false,'Japanese eggplants',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,1,0,0,false,false,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-257.txt
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,1,0,0,false,false,'smoked pork ribs',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,1,1,0,false,false,'swordfish steaks',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,1,0,false,false,'mashed eggplant',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,1,0,false,false,'sea scallops',../datasets/text-documents-labeled_TRAIN/review-257.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,tortilla,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,1,0,false,false,'stewed zucchini',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,1,0,false,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,'braised pork cheek',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,1,1,0,false,false,shrimp,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,pork,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,'cucumber salad',../datasets/text-documents-labeled_TRAIN/review-258.txt
1,1,0,0,false,false,'fried chicken wings',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,chocolate,../datasets/text-documents-labeled_TRAIN/review-258.txt
1,1,0,0,false,false,'Deep-fried chicken',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,tacos,../datasets/text-documents-labeled_TRAIN/review-258.txt
0,1,0,0,false,false,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,'dried field corn kernels',../datasets/text-documents-labeled_TRAIN/review-258.txt
0,0,0,0,false,false,pretzel,../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,false,'Butterball turkey',../datasets/text-documents-labeled_TRAIN/review-259.txt
1,0,0,0,false,false,'fried beef',../datasets/text-documents-labeled_TRAIN/review-259.txt
1,0,0,0,false,false,'fried shallots',../datasets/text-documents-labeled_TRAIN/review-259.txt
0,0,0,0,false,false,'dry-aged beef',../datasets/text-documents-labeled_TRAIN/review-259.txt
