file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-199.txt,4033,4046,for a culture
datasets/Set_J_TEST/review-199.txt,184,188,for 
datasets/Set_J_TEST/review-199.txt,4037,4046,a culture
datasets/Set_J_TEST/review-199.txt,524,540,The other tastes
datasets/Set_J_TEST/review-199.txt,198,202,The 
datasets/Set_J_TEST/review-199.txt,528,540,other tastes
datasets/Set_J_TEST/review-199.txt,3668,3684,Arctic char that
datasets/Set_J_TEST/review-199.txt,3668,3675,Arctic 
datasets/Set_J_TEST/review-199.txt,3675,3684,char that
datasets/Set_J_TEST/review-199.txt,1465,1474,s menu at
datasets/Set_J_TEST/review-199.txt,100,102,s 
datasets/Set_J_TEST/review-199.txt,1467,1474,menu at
datasets/Set_J_TEST/review-199.txt,939,957,sesame oil dropped
datasets/Set_J_TEST/review-199.txt,646,653,sesame 
datasets/Set_J_TEST/review-199.txt,946,957,oil dropped
datasets/Set_J_TEST/review-199.txt,1576,1596,crave Korean cuisine
datasets/Set_J_TEST/review-199.txt,1576,1582,crave 
datasets/Set_J_TEST/review-199.txt,1582,1596,Korean cuisine
datasets/Set_J_TEST/review-199.txt,3014,3035,Friendlier prices and
datasets/Set_J_TEST/review-199.txt,3014,3025,Friendlier 
datasets/Set_J_TEST/review-199.txt,3025,3035,prices and
datasets/Set_J_TEST/review-200.txt,2616,2639,crystallized ginger for
datasets/Set_J_TEST/review-200.txt,2616,2629,crystallized 
datasets/Set_J_TEST/review-200.txt,2629,2639,ginger for
datasets/Set_J_TEST/review-200.txt,298,318,of Victorian England
datasets/Set_J_TEST/review-200.txt,63,66,of 
datasets/Set_J_TEST/review-200.txt,301,318,Victorian England
datasets/Set_J_TEST/review-200.txt,3106,3120,s recipes came
datasets/Set_J_TEST/review-200.txt,84,86,s 
datasets/Set_J_TEST/review-200.txt,3108,3120,recipes came
datasets/Set_J_TEST/review-200.txt,178,197,Romans snubbed them
datasets/Set_J_TEST/review-200.txt,178,185,Romans 
datasets/Set_J_TEST/review-200.txt,185,197,snubbed them
datasets/Set_J_TEST/review-200.txt,2700,2715,of coconut milk
datasets/Set_J_TEST/review-200.txt,63,66,of 
datasets/Set_J_TEST/review-200.txt,2703,2715,coconut milk
datasets/Set_J_TEST/review-200.txt,3577,3591,You can always
datasets/Set_J_TEST/review-200.txt,3577,3581,You 
datasets/Set_J_TEST/review-200.txt,3581,3591,can always
datasets/Set_J_TEST/review-200.txt,911,931,Greenwich Village in
datasets/Set_J_TEST/review-200.txt,911,921,Greenwich 
datasets/Set_J_TEST/review-200.txt,921,931,Village in
datasets/Set_J_TEST/review-200.txt,1091,1103,of the front
datasets/Set_J_TEST/review-200.txt,63,66,of 
datasets/Set_J_TEST/review-200.txt,1094,1103,the front
datasets/Set_J_TEST/review-201.txt,2615,2632,Thway always asks
datasets/Set_J_TEST/review-201.txt,1051,1057,Thway 
datasets/Set_J_TEST/review-201.txt,2621,2632,always asks
datasets/Set_J_TEST/review-201.txt,3454,3464,and a sign
datasets/Set_J_TEST/review-201.txt,312,316,and 
datasets/Set_J_TEST/review-201.txt,3458,3464,a sign
datasets/Set_J_TEST/review-201.txt,3206,3218,he took over
datasets/Set_J_TEST/review-201.txt,88,91,he 
datasets/Set_J_TEST/review-201.txt,3209,3218,took over
datasets/Set_J_TEST/review-201.txt,3361,3377,leaking from the
datasets/Set_J_TEST/review-201.txt,3361,3369,leaking 
datasets/Set_J_TEST/review-201.txt,3369,3377,from the
datasets/Set_J_TEST/review-201.txt,1193,1216,slapped down repeatedly
datasets/Set_J_TEST/review-201.txt,1193,1201,slapped 
datasets/Set_J_TEST/review-201.txt,1201,1216,down repeatedly
datasets/Set_J_TEST/review-201.txt,1678,1692,on the griddle
datasets/Set_J_TEST/review-201.txt,331,334,on 
datasets/Set_J_TEST/review-201.txt,1681,1692,the griddle
datasets/Set_J_TEST/review-201.txt,592,606,before I could
datasets/Set_J_TEST/review-201.txt,592,599,before 
datasets/Set_J_TEST/review-201.txt,599,606,I could
datasets/Set_J_TEST/review-201.txt,1594,1606,so he simply
datasets/Set_J_TEST/review-201.txt,1594,1597,so 
datasets/Set_J_TEST/review-201.txt,1597,1606,he simply
datasets/Set_J_TEST/review-202.txt,3313,3323,re hard to
datasets/Set_J_TEST/review-202.txt,681,684,re 
datasets/Set_J_TEST/review-202.txt,3316,3323,hard to
datasets/Set_J_TEST/review-202.txt,631,656,although Brooklyn remains
datasets/Set_J_TEST/review-202.txt,631,640,although 
datasets/Set_J_TEST/review-202.txt,640,656,Brooklyn remains
datasets/Set_J_TEST/review-202.txt,511,521,a stand at
datasets/Set_J_TEST/review-202.txt,511,513,a 
datasets/Set_J_TEST/review-202.txt,513,521,stand at
datasets/Set_J_TEST/review-202.txt,315,331,Morocco and Iraq
datasets/Set_J_TEST/review-202.txt,315,323,Morocco 
datasets/Set_J_TEST/review-202.txt,323,331,and Iraq
datasets/Set_J_TEST/review-202.txt,687,702,smaller and not
datasets/Set_J_TEST/review-202.txt,687,695,smaller 
datasets/Set_J_TEST/review-202.txt,695,702,and not
datasets/Set_J_TEST/review-202.txt,1242,1255,Asked for her
datasets/Set_J_TEST/review-202.txt,1242,1248,Asked 
datasets/Set_J_TEST/review-202.txt,1248,1255,for her
datasets/Set_J_TEST/review-202.txt,1862,1875,just a hummus
datasets/Set_J_TEST/review-202.txt,1862,1867,just 
datasets/Set_J_TEST/review-202.txt,1867,1875,a hummus
datasets/Set_J_TEST/review-202.txt,1812,1824,if you would
datasets/Set_J_TEST/review-202.txt,1812,1815,if 
datasets/Set_J_TEST/review-202.txt,1815,1824,you would
datasets/Set_J_TEST/review-203.txt,1929,1946,like pork strands
datasets/Set_J_TEST/review-203.txt,1929,1934,like 
datasets/Set_J_TEST/review-203.txt,1934,1946,pork strands
datasets/Set_J_TEST/review-203.txt,591,608,This was intended
datasets/Set_J_TEST/review-203.txt,591,596,This 
datasets/Set_J_TEST/review-203.txt,596,608,was intended
datasets/Set_J_TEST/review-203.txt,255,270,then three more
datasets/Set_J_TEST/review-203.txt,255,260,then 
datasets/Set_J_TEST/review-203.txt,260,270,three more
datasets/Set_J_TEST/review-203.txt,888,899,with a wink
datasets/Set_J_TEST/review-203.txt,362,367,with 
datasets/Set_J_TEST/review-203.txt,893,899,a wink
datasets/Set_J_TEST/review-203.txt,1234,1264,Likitsansook seems invigorated
datasets/Set_J_TEST/review-203.txt,63,76,Likitsansook 
datasets/Set_J_TEST/review-203.txt,1247,1264,seems invigorated
datasets/Set_J_TEST/review-203.txt,2608,2627,amplify the flavors
datasets/Set_J_TEST/review-203.txt,2608,2616,amplify 
datasets/Set_J_TEST/review-203.txt,2616,2627,the flavors
datasets/Set_J_TEST/review-203.txt,2733,2748,pointing to the
datasets/Set_J_TEST/review-203.txt,2733,2742,pointing 
datasets/Set_J_TEST/review-203.txt,2742,2748,to the
datasets/Set_J_TEST/review-203.txt,349,361,to be cooked
datasets/Set_J_TEST/review-203.txt,349,352,to 
datasets/Set_J_TEST/review-203.txt,352,361,be cooked
datasets/Set_J_TEST/review-204.txt,1508,1522,are handled so
datasets/Set_J_TEST/review-204.txt,718,722,are 
datasets/Set_J_TEST/review-204.txt,1512,1522,handled so
datasets/Set_J_TEST/review-204.txt,749,762,a long wooden
datasets/Set_J_TEST/review-204.txt,75,77,a 
datasets/Set_J_TEST/review-204.txt,751,762,long wooden
datasets/Set_J_TEST/review-204.txt,1082,1106,foundation for something
datasets/Set_J_TEST/review-204.txt,1082,1093,foundation 
datasets/Set_J_TEST/review-204.txt,1093,1106,for something
datasets/Set_J_TEST/review-204.txt,3930,3943,add the twang
datasets/Set_J_TEST/review-204.txt,3930,3934,add 
datasets/Set_J_TEST/review-204.txt,3934,3943,the twang
datasets/Set_J_TEST/review-204.txt,3045,3060,when romance is
datasets/Set_J_TEST/review-204.txt,1722,1727,when 
datasets/Set_J_TEST/review-204.txt,3050,3060,romance is
datasets/Set_J_TEST/review-204.txt,305,318,quarters of a
datasets/Set_J_TEST/review-204.txt,305,314,quarters 
datasets/Set_J_TEST/review-204.txt,314,318,of a
datasets/Set_J_TEST/review-204.txt,799,821,feel almost weightless
datasets/Set_J_TEST/review-204.txt,799,804,feel 
datasets/Set_J_TEST/review-204.txt,804,821,almost weightless
datasets/Set_J_TEST/review-204.txt,1121,1134,This might be
datasets/Set_J_TEST/review-204.txt,1121,1126,This 
datasets/Set_J_TEST/review-204.txt,1126,1134,might be
datasets/Set_J_TEST/review-205.txt,2210,2222,way the menu
datasets/Set_J_TEST/review-205.txt,1097,1101,way 
datasets/Set_J_TEST/review-205.txt,142,150,the menu
datasets/Set_J_TEST/review-205.txt,3922,3940,crunchy with Asian
datasets/Set_J_TEST/review-205.txt,3922,3930,crunchy 
datasets/Set_J_TEST/review-205.txt,3930,3940,with Asian
datasets/Set_J_TEST/review-205.txt,5089,5105,palaces like the
datasets/Set_J_TEST/review-205.txt,5089,5097,palaces 
datasets/Set_J_TEST/review-205.txt,5097,5105,like the
datasets/Set_J_TEST/review-205.txt,3350,3369,Barbecue was rarely
datasets/Set_J_TEST/review-205.txt,3350,3359,Barbecue 
datasets/Set_J_TEST/review-205.txt,3359,3369,was rarely
datasets/Set_J_TEST/review-205.txt,2147,2158,not grow up
datasets/Set_J_TEST/review-205.txt,363,367,not 
datasets/Set_J_TEST/review-205.txt,2151,2158,grow up
datasets/Set_J_TEST/review-205.txt,1093,1103,the way of
datasets/Set_J_TEST/review-205.txt,51,55,the 
datasets/Set_J_TEST/review-205.txt,1097,1103,way of
datasets/Set_J_TEST/review-205.txt,4521,4539,of getting noticed
datasets/Set_J_TEST/review-205.txt,71,74,of 
datasets/Set_J_TEST/review-205.txt,4524,4539,getting noticed
datasets/Set_J_TEST/review-205.txt,4451,4466,at other Korean
datasets/Set_J_TEST/review-205.txt,591,594,at 
datasets/Set_J_TEST/review-205.txt,4454,4466,other Korean
datasets/Set_J_TEST/review-206.txt,2849,2862,the game away
datasets/Set_J_TEST/review-206.txt,58,62,the 
datasets/Set_J_TEST/review-206.txt,2853,2862,game away
datasets/Set_J_TEST/review-206.txt,3821,3833,you might be
datasets/Set_J_TEST/review-206.txt,1267,1271,you 
datasets/Set_J_TEST/review-206.txt,3511,3519,might be
datasets/Set_J_TEST/review-206.txt,1384,1399,portrait of the
datasets/Set_J_TEST/review-206.txt,1384,1393,portrait 
datasets/Set_J_TEST/review-206.txt,806,812,of the
datasets/Set_J_TEST/review-206.txt,3810,3820,It is food
datasets/Set_J_TEST/review-206.txt,355,358,It 
datasets/Set_J_TEST/review-206.txt,3813,3820,is food
datasets/Set_J_TEST/review-206.txt,1276,1290,soon find your
datasets/Set_J_TEST/review-206.txt,1276,1281,soon 
datasets/Set_J_TEST/review-206.txt,1281,1290,find your
datasets/Set_J_TEST/review-206.txt,2952,2965,You will chew
datasets/Set_J_TEST/review-206.txt,2952,2956,You 
datasets/Set_J_TEST/review-206.txt,2956,2965,will chew
datasets/Set_J_TEST/review-206.txt,883,896,say there are
datasets/Set_J_TEST/review-206.txt,883,887,say 
datasets/Set_J_TEST/review-206.txt,887,896,there are
datasets/Set_J_TEST/review-206.txt,923,939,past the takeout
datasets/Set_J_TEST/review-206.txt,923,928,past 
datasets/Set_J_TEST/review-206.txt,928,939,the takeout
datasets/Set_J_TEST/review-207.txt,4161,4177,Kappo Masa would
datasets/Set_J_TEST/review-207.txt,0,6,Kappo 
datasets/Set_J_TEST/review-207.txt,4167,4177,Masa would
datasets/Set_J_TEST/review-207.txt,2857,2872,the grill until
datasets/Set_J_TEST/review-207.txt,88,92,the 
datasets/Set_J_TEST/review-207.txt,2861,2872,grill until
datasets/Set_J_TEST/review-207.txt,2532,2558,seasoned indifferently and
datasets/Set_J_TEST/review-207.txt,2532,2541,seasoned 
datasets/Set_J_TEST/review-207.txt,2541,2558,indifferently and
datasets/Set_J_TEST/review-207.txt,4943,4961,The average markup
datasets/Set_J_TEST/review-207.txt,475,479,The 
datasets/Set_J_TEST/review-207.txt,4947,4961,average markup
datasets/Set_J_TEST/review-207.txt,4751,4766,from Far Niente
datasets/Set_J_TEST/review-207.txt,2987,2992,from 
datasets/Set_J_TEST/review-207.txt,4756,4766,Far Niente
datasets/Set_J_TEST/review-207.txt,2355,2366,Bar Masa to
datasets/Set_J_TEST/review-207.txt,2355,2359,Bar 
datasets/Set_J_TEST/review-207.txt,2359,2366,Masa to
datasets/Set_J_TEST/review-207.txt,584,598,L shape around
datasets/Set_J_TEST/review-207.txt,584,586,L 
datasets/Set_J_TEST/review-207.txt,586,598,shape around
datasets/Set_J_TEST/review-207.txt,4350,4364,sense of value
datasets/Set_J_TEST/review-207.txt,4350,4356,sense 
datasets/Set_J_TEST/review-207.txt,4356,4364,of value
datasets/Set_J_TEST/review-208.txt,606,616,to run and
datasets/Set_J_TEST/review-208.txt,281,284,to 
datasets/Set_J_TEST/review-208.txt,609,616,run and
datasets/Set_J_TEST/review-208.txt,1052,1065,on my kitchen
datasets/Set_J_TEST/review-208.txt,89,92,on 
datasets/Set_J_TEST/review-208.txt,1055,1065,my kitchen
datasets/Set_J_TEST/review-208.txt,869,884,the back pocket
datasets/Set_J_TEST/review-208.txt,112,116,the 
datasets/Set_J_TEST/review-208.txt,873,884,back pocket
datasets/Set_J_TEST/review-208.txt,1038,1051,to be sitting
datasets/Set_J_TEST/review-208.txt,281,284,to 
datasets/Set_J_TEST/review-208.txt,1041,1051,be sitting
datasets/Set_J_TEST/review-208.txt,2894,2911,Some ramen broths
datasets/Set_J_TEST/review-208.txt,2894,2899,Some 
datasets/Set_J_TEST/review-208.txt,2899,2911,ramen broths
datasets/Set_J_TEST/review-208.txt,289,305,their faces over
datasets/Set_J_TEST/review-208.txt,289,295,their 
datasets/Set_J_TEST/review-208.txt,295,305,faces over
datasets/Set_J_TEST/review-208.txt,570,589,narrowest of aisles
datasets/Set_J_TEST/review-208.txt,570,580,narrowest 
datasets/Set_J_TEST/review-208.txt,580,589,of aisles
datasets/Set_J_TEST/review-208.txt,171,194,between Armani Exchange
datasets/Set_J_TEST/review-208.txt,171,179,between 
datasets/Set_J_TEST/review-208.txt,179,194,Armani Exchange
datasets/Set_J_TEST/review-209.txt,3074,3092,people dining room
datasets/Set_J_TEST/review-209.txt,3074,3081,people 
datasets/Set_J_TEST/review-209.txt,1980,1991,dining room
datasets/Set_J_TEST/review-209.txt,5100,5111,by means of
datasets/Set_J_TEST/review-209.txt,468,471,by 
datasets/Set_J_TEST/review-209.txt,5103,5111,means of
datasets/Set_J_TEST/review-209.txt,5280,5299,re paying attention
datasets/Set_J_TEST/review-209.txt,264,267,re 
datasets/Set_J_TEST/review-209.txt,5283,5299,paying attention
datasets/Set_J_TEST/review-209.txt,4742,4758,noticed on their
datasets/Set_J_TEST/review-209.txt,4742,4750,noticed 
datasets/Set_J_TEST/review-209.txt,4750,4758,on their
datasets/Set_J_TEST/review-209.txt,4554,4568,France trio of
datasets/Set_J_TEST/review-209.txt,4554,4561,France 
datasets/Set_J_TEST/review-209.txt,4561,4568,trio of
datasets/Set_J_TEST/review-209.txt,1356,1371,and his country
datasets/Set_J_TEST/review-209.txt,176,180,and 
datasets/Set_J_TEST/review-209.txt,1360,1371,his country
datasets/Set_J_TEST/review-209.txt,3748,3766,hippie handfuls of
datasets/Set_J_TEST/review-209.txt,3748,3755,hippie 
datasets/Set_J_TEST/review-209.txt,3755,3766,handfuls of
datasets/Set_J_TEST/review-209.txt,1808,1823,laying hens and
datasets/Set_J_TEST/review-209.txt,1808,1815,laying 
datasets/Set_J_TEST/review-209.txt,1815,1823,hens and
datasets/Set_J_TEST/review-210.txt,3034,3053,brevity and because
datasets/Set_J_TEST/review-210.txt,3034,3042,brevity 
datasets/Set_J_TEST/review-210.txt,3042,3053,and because
datasets/Set_J_TEST/review-210.txt,1210,1227,s mission shifted
datasets/Set_J_TEST/review-210.txt,123,125,s 
datasets/Set_J_TEST/review-210.txt,1212,1227,mission shifted
datasets/Set_J_TEST/review-210.txt,684,694,t the same
datasets/Set_J_TEST/review-210.txt,169,171,t 
datasets/Set_J_TEST/review-210.txt,686,694,the same
datasets/Set_J_TEST/review-210.txt,1460,1474,off first Bolo
datasets/Set_J_TEST/review-210.txt,1460,1464,off 
datasets/Set_J_TEST/review-210.txt,1464,1474,first Bolo
datasets/Set_J_TEST/review-210.txt,4322,4337,and some nuance
datasets/Set_J_TEST/review-210.txt,114,118,and 
datasets/Set_J_TEST/review-210.txt,4326,4337,some nuance
datasets/Set_J_TEST/review-210.txt,905,922,like tomatoes and
datasets/Set_J_TEST/review-210.txt,836,841,like 
datasets/Set_J_TEST/review-210.txt,910,922,tomatoes and
datasets/Set_J_TEST/review-210.txt,6362,6376,that will sing
datasets/Set_J_TEST/review-210.txt,2430,2435,that 
datasets/Set_J_TEST/review-210.txt,6367,6376,will sing
datasets/Set_J_TEST/review-210.txt,5648,5662,whether in the
datasets/Set_J_TEST/review-210.txt,5648,5656,whether 
datasets/Set_J_TEST/review-210.txt,1179,1185,in the
datasets/Set_J_TEST/review-286.txt,4639,4650,I can offer
datasets/Set_J_TEST/review-286.txt,117,119,I 
datasets/Set_J_TEST/review-286.txt,4641,4650,can offer
datasets/Set_J_TEST/review-286.txt,1569,1583,alaea salt and
datasets/Set_J_TEST/review-286.txt,496,502,alaea 
datasets/Set_J_TEST/review-286.txt,1575,1583,salt and
datasets/Set_J_TEST/review-286.txt,2286,2304,versions made with
datasets/Set_J_TEST/review-286.txt,2286,2295,versions 
datasets/Set_J_TEST/review-286.txt,2295,2304,made with
datasets/Set_J_TEST/review-286.txt,2787,2800,on leave from
datasets/Set_J_TEST/review-286.txt,193,196,on 
datasets/Set_J_TEST/review-286.txt,2790,2800,leave from
datasets/Set_J_TEST/review-286.txt,2541,2553,s name comes
datasets/Set_J_TEST/review-286.txt,3,5,s 
datasets/Set_J_TEST/review-286.txt,2543,2553,name comes
datasets/Set_J_TEST/review-286.txt,6448,6463,m still waiting
datasets/Set_J_TEST/review-286.txt,306,308,m 
datasets/Set_J_TEST/review-286.txt,6450,6463,still waiting
datasets/Set_J_TEST/review-286.txt,5420,5436,shoyu and sesame
datasets/Set_J_TEST/review-286.txt,1511,1517,shoyu 
datasets/Set_J_TEST/review-286.txt,1538,1548,and sesame
datasets/Set_J_TEST/review-286.txt,3692,3705,which at peak
datasets/Set_J_TEST/review-286.txt,2327,2333,which 
datasets/Set_J_TEST/review-286.txt,3698,3705,at peak
datasets/Set_J_TEST/review-287.txt,4733,4744,I will have
datasets/Set_J_TEST/review-287.txt,460,462,I 
datasets/Set_J_TEST/review-287.txt,4735,4744,will have
datasets/Set_J_TEST/review-287.txt,2620,2633,the smoke was
datasets/Set_J_TEST/review-287.txt,75,79,the 
datasets/Set_J_TEST/review-287.txt,2624,2633,smoke was
datasets/Set_J_TEST/review-287.txt,4467,4484,According to hard
datasets/Set_J_TEST/review-287.txt,4467,4477,According 
datasets/Set_J_TEST/review-287.txt,4477,4484,to hard
datasets/Set_J_TEST/review-287.txt,2507,2522,ones I remember
datasets/Set_J_TEST/review-287.txt,2507,2512,ones 
datasets/Set_J_TEST/review-287.txt,2512,2522,I remember
datasets/Set_J_TEST/review-287.txt,1528,1546,ordered two pounds
datasets/Set_J_TEST/review-287.txt,1528,1536,ordered 
datasets/Set_J_TEST/review-287.txt,1536,1546,two pounds
datasets/Set_J_TEST/review-287.txt,5326,5340,meal in itself
datasets/Set_J_TEST/review-287.txt,5326,5331,meal 
datasets/Set_J_TEST/review-287.txt,5331,5340,in itself
datasets/Set_J_TEST/review-287.txt,1291,1302,and I cover
datasets/Set_J_TEST/review-287.txt,249,253,and 
datasets/Set_J_TEST/review-287.txt,1295,1302,I cover
datasets/Set_J_TEST/review-287.txt,6055,6071,Hill Country may
datasets/Set_J_TEST/review-287.txt,0,5,Hill 
datasets/Set_J_TEST/review-287.txt,6060,6071,Country may
datasets/Set_J_TEST/review-288.txt,2015,2032,Gyathuk is calmer
datasets/Set_J_TEST/review-288.txt,2015,2023,Gyathuk 
datasets/Set_J_TEST/review-288.txt,2023,2032,is calmer
datasets/Set_J_TEST/review-288.txt,1616,1626,a lure and
datasets/Set_J_TEST/review-288.txt,4,6,a 
datasets/Set_J_TEST/review-288.txt,1618,1626,lure and
datasets/Set_J_TEST/review-288.txt,3453,3467,daubs of chile
datasets/Set_J_TEST/review-288.txt,3453,3459,daubs 
datasets/Set_J_TEST/review-288.txt,1344,1352,of chile
datasets/Set_J_TEST/review-288.txt,1992,2006,cushion of the
datasets/Set_J_TEST/review-288.txt,1992,2000,cushion 
datasets/Set_J_TEST/review-288.txt,834,840,of the
datasets/Set_J_TEST/review-288.txt,1959,1978,Tibetan plateau and
datasets/Set_J_TEST/review-288.txt,374,382,Tibetan 
datasets/Set_J_TEST/review-288.txt,1967,1978,plateau and
datasets/Set_J_TEST/review-288.txt,297,308,the back of
datasets/Set_J_TEST/review-288.txt,71,75,the 
datasets/Set_J_TEST/review-288.txt,301,308,back of
datasets/Set_J_TEST/review-288.txt,3647,3660,a trophy from
datasets/Set_J_TEST/review-288.txt,4,6,a 
datasets/Set_J_TEST/review-288.txt,3649,3660,trophy from
datasets/Set_J_TEST/review-288.txt,2232,2248,the Tibetan town
datasets/Set_J_TEST/review-288.txt,71,75,the 
datasets/Set_J_TEST/review-288.txt,2236,2248,Tibetan town
datasets/Set_J_TEST/review-289.txt,609,626,mandated that all
datasets/Set_J_TEST/review-289.txt,609,618,mandated 
datasets/Set_J_TEST/review-289.txt,618,626,that all
datasets/Set_J_TEST/review-289.txt,127,140,bear to offer
datasets/Set_J_TEST/review-289.txt,127,132,bear 
datasets/Set_J_TEST/review-289.txt,132,140,to offer
datasets/Set_J_TEST/review-289.txt,68,80,of Peter the
datasets/Set_J_TEST/review-289.txt,68,71,of 
datasets/Set_J_TEST/review-289.txt,71,80,Peter the
datasets/Set_J_TEST/review-289.txt,3874,3893,realized that there
datasets/Set_J_TEST/review-289.txt,3874,3883,realized 
datasets/Set_J_TEST/review-289.txt,3883,3893,that there
datasets/Set_J_TEST/review-289.txt,2402,2417,who rejects the
datasets/Set_J_TEST/review-289.txt,530,534,who 
datasets/Set_J_TEST/review-289.txt,2406,2417,rejects the
datasets/Set_J_TEST/review-289.txt,2343,2354,of a Soviet
datasets/Set_J_TEST/review-289.txt,68,71,of 
datasets/Set_J_TEST/review-289.txt,2346,2354,a Soviet
datasets/Set_J_TEST/review-289.txt,483,499,infused in house
datasets/Set_J_TEST/review-289.txt,483,491,infused 
datasets/Set_J_TEST/review-289.txt,491,499,in house
datasets/Set_J_TEST/review-289.txt,3569,3578,in a tapa
datasets/Set_J_TEST/review-289.txt,319,322,in 
datasets/Set_J_TEST/review-289.txt,3572,3578,a tapa
datasets/Set_J_TEST/review-290.txt,2106,2123,in lettuce leaves
datasets/Set_J_TEST/review-290.txt,224,227,in 
datasets/Set_J_TEST/review-290.txt,2109,2123,lettuce leaves
datasets/Set_J_TEST/review-290.txt,874,895,the prices reasonable
datasets/Set_J_TEST/review-290.txt,61,65,the 
datasets/Set_J_TEST/review-290.txt,878,895,prices reasonable
datasets/Set_J_TEST/review-290.txt,1436,1445,is a very
datasets/Set_J_TEST/review-290.txt,404,407,is 
datasets/Set_J_TEST/review-290.txt,698,704,a very
datasets/Set_J_TEST/review-290.txt,313,327,the front door
datasets/Set_J_TEST/review-290.txt,61,65,the 
datasets/Set_J_TEST/review-290.txt,317,327,front door
datasets/Set_J_TEST/review-290.txt,1273,1293,tumbled with oranges
datasets/Set_J_TEST/review-290.txt,1273,1281,tumbled 
datasets/Set_J_TEST/review-290.txt,1281,1293,with oranges
datasets/Set_J_TEST/review-290.txt,3547,3557,t say much
datasets/Set_J_TEST/review-290.txt,41,43,t 
datasets/Set_J_TEST/review-290.txt,3549,3557,say much
datasets/Set_J_TEST/review-290.txt,1628,1639,one cook on
datasets/Set_J_TEST/review-290.txt,1628,1632,one 
datasets/Set_J_TEST/review-290.txt,1632,1639,cook on
datasets/Set_J_TEST/review-290.txt,1847,1860,have an Asian
datasets/Set_J_TEST/review-290.txt,1847,1852,have 
datasets/Set_J_TEST/review-290.txt,1852,1860,an Asian
datasets/Set_J_TEST/review-291.txt,2829,2840,meant to be
datasets/Set_J_TEST/review-291.txt,2829,2835,meant 
datasets/Set_J_TEST/review-291.txt,2835,2840,to be
datasets/Set_J_TEST/review-291.txt,945,960,hangovers for a
datasets/Set_J_TEST/review-291.txt,945,955,hangovers 
datasets/Set_J_TEST/review-291.txt,751,756,for a
datasets/Set_J_TEST/review-291.txt,4470,4484,brings out the
datasets/Set_J_TEST/review-291.txt,4470,4477,brings 
datasets/Set_J_TEST/review-291.txt,3519,3526,out the
datasets/Set_J_TEST/review-291.txt,4541,4560,flavor laps against
datasets/Set_J_TEST/review-291.txt,4541,4548,flavor 
datasets/Set_J_TEST/review-291.txt,4548,4560,laps against
datasets/Set_J_TEST/review-291.txt,2117,2127,one of the
datasets/Set_J_TEST/review-291.txt,1448,1452,one 
datasets/Set_J_TEST/review-291.txt,892,898,of the
datasets/Set_J_TEST/review-291.txt,2383,2399,s arrival before
datasets/Set_J_TEST/review-291.txt,70,72,s 
datasets/Set_J_TEST/review-291.txt,2385,2399,arrival before
datasets/Set_J_TEST/review-291.txt,2504,2528,other restaurants around
datasets/Set_J_TEST/review-291.txt,2504,2510,other 
datasets/Set_J_TEST/review-291.txt,2510,2528,restaurants around
datasets/Set_J_TEST/review-291.txt,145,161,outside a bakery
datasets/Set_J_TEST/review-291.txt,145,153,outside 
datasets/Set_J_TEST/review-291.txt,153,161,a bakery
datasets/Set_J_TEST/review-292.txt,689,704,such spicy heat
datasets/Set_J_TEST/review-292.txt,632,637,such 
datasets/Set_J_TEST/review-292.txt,694,704,spicy heat
datasets/Set_J_TEST/review-292.txt,4301,4321,Required for parties
datasets/Set_J_TEST/review-292.txt,4301,4310,Required 
datasets/Set_J_TEST/review-292.txt,4310,4321,for parties
datasets/Set_J_TEST/review-292.txt,944,959,The dining room
datasets/Set_J_TEST/review-292.txt,279,283,The 
datasets/Set_J_TEST/review-292.txt,948,959,dining room
datasets/Set_J_TEST/review-292.txt,3032,3044,zabb kha moo
datasets/Set_J_TEST/review-292.txt,3032,3037,zabb 
datasets/Set_J_TEST/review-292.txt,3037,3044,kha moo
datasets/Set_J_TEST/review-292.txt,792,803,by a series
datasets/Set_J_TEST/review-292.txt,792,795,by 
datasets/Set_J_TEST/review-292.txt,795,803,a series
datasets/Set_J_TEST/review-292.txt,1195,1208,once the chef
datasets/Set_J_TEST/review-292.txt,1195,1200,once 
datasets/Set_J_TEST/review-292.txt,1200,1208,the chef
datasets/Set_J_TEST/review-292.txt,1994,2011,Sucking on bright
datasets/Set_J_TEST/review-292.txt,1994,2002,Sucking 
datasets/Set_J_TEST/review-292.txt,2002,2011,on bright
datasets/Set_J_TEST/review-292.txt,3560,3582,offers steamed chicken
datasets/Set_J_TEST/review-292.txt,3560,3567,offers 
datasets/Set_J_TEST/review-292.txt,3567,3582,steamed chicken
datasets/Set_J_TEST/review-293.txt,7037,7055,Lennard about that
datasets/Set_J_TEST/review-293.txt,2283,2291,Lennard 
datasets/Set_J_TEST/review-293.txt,7045,7055,about that
datasets/Set_J_TEST/review-293.txt,2715,2726,at first to
datasets/Set_J_TEST/review-293.txt,43,46,at 
datasets/Set_J_TEST/review-293.txt,2718,2726,first to
datasets/Set_J_TEST/review-293.txt,510,520,bread in a
datasets/Set_J_TEST/review-293.txt,510,516,bread 
datasets/Set_J_TEST/review-293.txt,516,520,in a
datasets/Set_J_TEST/review-293.txt,4273,4291,called colatura di
datasets/Set_J_TEST/review-293.txt,4273,4280,called 
datasets/Set_J_TEST/review-293.txt,4280,4291,colatura di
