file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-240.txt,1706,1726,culture is different
datasets/Set_I_DEV/review-240.txt,1706,1714,culture 
datasets/Set_I_DEV/review-240.txt,1714,1726,is different
datasets/Set_I_DEV/review-240.txt,1528,1546,By local standards
datasets/Set_I_DEV/review-240.txt,1528,1531,By 
datasets/Set_I_DEV/review-240.txt,1531,1546,local standards
datasets/Set_I_DEV/review-240.txt,4613,4629,the flame before
datasets/Set_I_DEV/review-240.txt,48,52,the 
datasets/Set_I_DEV/review-240.txt,4617,4629,flame before
datasets/Set_I_DEV/review-240.txt,3830,3843,I stayed cool
datasets/Set_I_DEV/review-240.txt,0,2,I 
datasets/Set_I_DEV/review-240.txt,3832,3843,stayed cool
datasets/Set_I_DEV/review-240.txt,7255,7267,go to Boston
datasets/Set_I_DEV/review-240.txt,7255,7258,go 
datasets/Set_I_DEV/review-240.txt,7258,7267,to Boston
datasets/Set_I_DEV/review-240.txt,6851,6863,at Toro told
datasets/Set_I_DEV/review-240.txt,21,24,at 
datasets/Set_I_DEV/review-240.txt,6854,6863,Toro told
datasets/Set_I_DEV/review-241.txt,4367,4378,and gave me
datasets/Set_I_DEV/review-241.txt,54,58,and 
datasets/Set_I_DEV/review-241.txt,4371,4378,gave me
datasets/Set_I_DEV/review-241.txt,2498,2511,Was it greedy
datasets/Set_I_DEV/review-241.txt,2498,2502,Was 
datasets/Set_I_DEV/review-241.txt,2502,2511,it greedy
datasets/Set_I_DEV/review-241.txt,2451,2462,and one for
datasets/Set_I_DEV/review-241.txt,54,58,and 
datasets/Set_I_DEV/review-241.txt,2440,2447,one for
datasets/Set_I_DEV/review-241.txt,574,589,around New York
datasets/Set_I_DEV/review-241.txt,574,581,around 
datasets/Set_I_DEV/review-241.txt,581,589,New York
datasets/Set_I_DEV/review-241.txt,1203,1214,But for the
datasets/Set_I_DEV/review-241.txt,1203,1207,But 
datasets/Set_I_DEV/review-241.txt,1207,1214,for the
datasets/Set_I_DEV/review-241.txt,4294,4304,But in the
datasets/Set_I_DEV/review-241.txt,1203,1207,But 
datasets/Set_I_DEV/review-241.txt,454,460,in the
datasets/Set_I_DEV/review-241.txt,3840,3854,makes the most
datasets/Set_I_DEV/review-241.txt,3840,3846,makes 
datasets/Set_I_DEV/review-241.txt,1211,1219,the most
datasets/Set_I_DEV/review-241.txt,441,456,which opened in
datasets/Set_I_DEV/review-241.txt,441,447,which 
datasets/Set_I_DEV/review-241.txt,447,456,opened in
datasets/Set_I_DEV/review-242.txt,1066,1079,The curry was
datasets/Set_I_DEV/review-242.txt,908,912,The 
datasets/Set_I_DEV/review-242.txt,1070,1079,curry was
datasets/Set_I_DEV/review-242.txt,2382,2400,dish tastes wholly
datasets/Set_I_DEV/review-242.txt,2382,2387,dish 
datasets/Set_I_DEV/review-242.txt,2387,2400,tastes wholly
datasets/Set_I_DEV/review-242.txt,3672,3685,has an almost
datasets/Set_I_DEV/review-242.txt,1824,1828,has 
datasets/Set_I_DEV/review-242.txt,3676,3685,an almost
datasets/Set_I_DEV/review-242.txt,2527,2541,who hails from
datasets/Set_I_DEV/review-242.txt,2527,2531,who 
datasets/Set_I_DEV/review-242.txt,2531,2541,hails from
datasets/Set_I_DEV/review-242.txt,3419,3430,so it looks
datasets/Set_I_DEV/review-242.txt,374,377,so 
datasets/Set_I_DEV/review-242.txt,3422,3430,it looks
datasets/Set_I_DEV/review-242.txt,661,674,There were no
datasets/Set_I_DEV/review-242.txt,661,667,There 
datasets/Set_I_DEV/review-242.txt,667,674,were no
datasets/Set_I_DEV/review-242.txt,835,853,Great Thai cooking
datasets/Set_I_DEV/review-242.txt,835,841,Great 
datasets/Set_I_DEV/review-242.txt,841,853,Thai cooking
datasets/Set_I_DEV/review-242.txt,984,994,But it was
datasets/Set_I_DEV/review-242.txt,699,703,But 
datasets/Set_I_DEV/review-242.txt,988,994,it was
datasets/Set_I_DEV/review-243.txt,500,517,telling the truth
datasets/Set_I_DEV/review-243.txt,500,508,telling 
datasets/Set_I_DEV/review-243.txt,508,517,the truth
datasets/Set_I_DEV/review-243.txt,2569,2578,in a much
datasets/Set_I_DEV/review-243.txt,497,500,in 
datasets/Set_I_DEV/review-243.txt,2572,2578,a much
datasets/Set_I_DEV/review-243.txt,3129,3138,s Mag Mud
datasets/Set_I_DEV/review-243.txt,106,108,s 
datasets/Set_I_DEV/review-243.txt,3131,3138,Mag Mud
datasets/Set_I_DEV/review-243.txt,3072,3083,s El Rancho
datasets/Set_I_DEV/review-243.txt,106,108,s 
datasets/Set_I_DEV/review-243.txt,3074,3083,El Rancho
datasets/Set_I_DEV/review-243.txt,3527,3542,One night after
datasets/Set_I_DEV/review-243.txt,2475,2479,One 
datasets/Set_I_DEV/review-243.txt,3531,3542,night after
datasets/Set_I_DEV/review-243.txt,4270,4292,liquefied cheese below
datasets/Set_I_DEV/review-243.txt,4270,4280,liquefied 
datasets/Set_I_DEV/review-243.txt,4280,4292,cheese below
datasets/Set_I_DEV/review-243.txt,169,180,to stick up
datasets/Set_I_DEV/review-243.txt,89,92,to 
datasets/Set_I_DEV/review-243.txt,172,180,stick up
datasets/Set_I_DEV/review-243.txt,767,777,in the way
datasets/Set_I_DEV/review-243.txt,497,500,in 
datasets/Set_I_DEV/review-243.txt,770,777,the way
datasets/Set_I_DEV/review-244.txt,2616,2626,tug of war
datasets/Set_I_DEV/review-244.txt,2616,2620,tug 
datasets/Set_I_DEV/review-244.txt,2620,2626,of war
datasets/Set_I_DEV/review-244.txt,3318,3331,right to your
datasets/Set_I_DEV/review-244.txt,1843,1849,right 
datasets/Set_I_DEV/review-244.txt,2300,2307,to your
datasets/Set_I_DEV/review-244.txt,3952,3967,scape pesto and
datasets/Set_I_DEV/review-244.txt,3952,3958,scape 
datasets/Set_I_DEV/review-244.txt,3958,3967,pesto and
datasets/Set_I_DEV/review-244.txt,4195,4213,a butternut squash
datasets/Set_I_DEV/review-244.txt,95,97,a 
datasets/Set_I_DEV/review-244.txt,4197,4213,butternut squash
datasets/Set_I_DEV/review-244.txt,2303,2318,your table like
datasets/Set_I_DEV/review-244.txt,300,305,your 
datasets/Set_I_DEV/review-244.txt,2308,2318,table like
datasets/Set_I_DEV/review-244.txt,770,781,as some old
datasets/Set_I_DEV/review-244.txt,76,79,as 
datasets/Set_I_DEV/review-244.txt,773,781,some old
datasets/Set_I_DEV/review-244.txt,4364,4385,that raspberry coulis
datasets/Set_I_DEV/review-244.txt,362,367,that 
datasets/Set_I_DEV/review-244.txt,4239,4255,raspberry coulis
datasets/Set_I_DEV/review-244.txt,4674,4689,as a compliment
datasets/Set_I_DEV/review-244.txt,76,79,as 
datasets/Set_I_DEV/review-244.txt,4677,4689,a compliment
datasets/Set_I_DEV/review-245.txt,1604,1622,brown sugar melted
datasets/Set_I_DEV/review-245.txt,1604,1610,brown 
datasets/Set_I_DEV/review-245.txt,1610,1622,sugar melted
datasets/Set_I_DEV/review-245.txt,1207,1218,in the East
datasets/Set_I_DEV/review-245.txt,400,403,in 
datasets/Set_I_DEV/review-245.txt,1210,1218,the East
datasets/Set_I_DEV/review-245.txt,5285,5304,the Korean original
datasets/Set_I_DEV/review-245.txt,57,61,the 
datasets/Set_I_DEV/review-245.txt,5289,5304,Korean original
datasets/Set_I_DEV/review-245.txt,710,722,a new potato
datasets/Set_I_DEV/review-245.txt,147,149,a 
datasets/Set_I_DEV/review-245.txt,712,722,new potato
datasets/Set_I_DEV/review-245.txt,4903,4933,traditional Korean restaurants
datasets/Set_I_DEV/review-245.txt,2661,2673,traditional 
datasets/Set_I_DEV/review-245.txt,4915,4933,Korean restaurants
datasets/Set_I_DEV/review-245.txt,4510,4529,like an unnecessary
datasets/Set_I_DEV/review-245.txt,2639,2644,like 
datasets/Set_I_DEV/review-245.txt,4515,4529,an unnecessary
datasets/Set_I_DEV/review-245.txt,1359,1371,hands on any
datasets/Set_I_DEV/review-245.txt,1359,1365,hands 
datasets/Set_I_DEV/review-245.txt,1365,1371,on any
datasets/Set_I_DEV/review-245.txt,4886,4902,their way around
datasets/Set_I_DEV/review-245.txt,1353,1359,their 
datasets/Set_I_DEV/review-245.txt,4892,4902,way around
datasets/Set_I_DEV/review-246.txt,4480,4492,one of which
datasets/Set_I_DEV/review-246.txt,77,81,one 
datasets/Set_I_DEV/review-246.txt,4484,4492,of which
datasets/Set_I_DEV/review-246.txt,2166,2183,his native Alsace
datasets/Set_I_DEV/review-246.txt,229,233,his 
datasets/Set_I_DEV/review-246.txt,2170,2183,native Alsace
datasets/Set_I_DEV/review-246.txt,6171,6186,Unless you have
datasets/Set_I_DEV/review-246.txt,6171,6178,Unless 
datasets/Set_I_DEV/review-246.txt,6178,6186,you have
datasets/Set_I_DEV/review-246.txt,6299,6312,you as French
datasets/Set_I_DEV/review-246.txt,6178,6182,you 
datasets/Set_I_DEV/review-246.txt,6303,6312,as French
datasets/Set_I_DEV/review-246.txt,472,488,a new restaurant
datasets/Set_I_DEV/review-246.txt,295,297,a 
datasets/Set_I_DEV/review-246.txt,474,488,new restaurant
datasets/Set_I_DEV/review-246.txt,1208,1220,I would call
datasets/Set_I_DEV/review-246.txt,134,136,I 
datasets/Set_I_DEV/review-246.txt,1210,1220,would call
datasets/Set_I_DEV/review-246.txt,1910,1923,After we were
datasets/Set_I_DEV/review-246.txt,1910,1916,After 
datasets/Set_I_DEV/review-246.txt,1916,1923,we were
datasets/Set_I_DEV/review-246.txt,1299,1311,It was moist
datasets/Set_I_DEV/review-246.txt,1299,1302,It 
datasets/Set_I_DEV/review-246.txt,1302,1311,was moist
datasets/Set_I_DEV/review-247.txt,4107,4125,s an exceptionally
datasets/Set_I_DEV/review-247.txt,142,144,s 
datasets/Set_I_DEV/review-247.txt,4109,4125,an exceptionally
datasets/Set_I_DEV/review-247.txt,3981,3996,many Upper East
datasets/Set_I_DEV/review-247.txt,3981,3986,many 
datasets/Set_I_DEV/review-247.txt,3929,3939,Upper East
datasets/Set_I_DEV/review-247.txt,3072,3083,than a wine
datasets/Set_I_DEV/review-247.txt,1402,1407,than 
datasets/Set_I_DEV/review-247.txt,3077,3083,a wine
datasets/Set_I_DEV/review-247.txt,84,99,verge of giving
datasets/Set_I_DEV/review-247.txt,84,90,verge 
datasets/Set_I_DEV/review-247.txt,90,99,of giving
datasets/Set_I_DEV/review-247.txt,4506,4517,The menu is
datasets/Set_I_DEV/review-247.txt,1161,1165,The 
datasets/Set_I_DEV/review-247.txt,4510,4517,menu is
datasets/Set_I_DEV/review-247.txt,2507,2523,happened to make
datasets/Set_I_DEV/review-247.txt,2507,2516,happened 
datasets/Set_I_DEV/review-247.txt,2516,2523,to make
datasets/Set_I_DEV/review-247.txt,4547,4566,part something else
datasets/Set_I_DEV/review-247.txt,901,906,part 
datasets/Set_I_DEV/review-247.txt,4552,4566,something else
datasets/Set_I_DEV/review-247.txt,5674,5692,buttery tart shell
datasets/Set_I_DEV/review-247.txt,5674,5682,buttery 
datasets/Set_I_DEV/review-247.txt,5682,5692,tart shell
datasets/Set_I_DEV/review-248.txt,2122,2143,beamed cabernets that
datasets/Set_I_DEV/review-248.txt,2122,2129,beamed 
datasets/Set_I_DEV/review-248.txt,2129,2143,cabernets that
datasets/Set_I_DEV/review-248.txt,5114,5129,might have been
datasets/Set_I_DEV/review-248.txt,5114,5120,might 
datasets/Set_I_DEV/review-248.txt,5120,5129,have been
datasets/Set_I_DEV/review-248.txt,6333,6347,like it should
datasets/Set_I_DEV/review-248.txt,436,441,like 
datasets/Set_I_DEV/review-248.txt,6338,6347,it should
datasets/Set_I_DEV/review-248.txt,3418,3431,given to rash
datasets/Set_I_DEV/review-248.txt,3418,3424,given 
datasets/Set_I_DEV/review-248.txt,3424,3431,to rash
datasets/Set_I_DEV/review-248.txt,5130,5145,a euphemism for
datasets/Set_I_DEV/review-248.txt,137,139,a 
datasets/Set_I_DEV/review-248.txt,5132,5145,euphemism for
datasets/Set_I_DEV/review-248.txt,2105,2115,a cache of
datasets/Set_I_DEV/review-248.txt,137,139,a 
datasets/Set_I_DEV/review-248.txt,2107,2115,cache of
datasets/Set_I_DEV/review-248.txt,1983,1996,masses of raw
datasets/Set_I_DEV/review-248.txt,1983,1990,masses 
datasets/Set_I_DEV/review-248.txt,1990,1996,of raw
datasets/Set_I_DEV/review-248.txt,4584,4596,it energy is
datasets/Set_I_DEV/review-248.txt,1620,1623,it 
datasets/Set_I_DEV/review-248.txt,4587,4596,energy is
datasets/Set_I_DEV/review-249.txt,2416,2432,A laminated card
datasets/Set_I_DEV/review-249.txt,2416,2418,A 
datasets/Set_I_DEV/review-249.txt,2418,2432,laminated card
datasets/Set_I_DEV/review-249.txt,2144,2161,tucked behind the
datasets/Set_I_DEV/review-249.txt,2144,2151,tucked 
datasets/Set_I_DEV/review-249.txt,2151,2161,behind the
datasets/Set_I_DEV/review-249.txt,1083,1097,The booths are
datasets/Set_I_DEV/review-249.txt,395,399,The 
datasets/Set_I_DEV/review-249.txt,1087,1097,booths are
datasets/Set_I_DEV/review-249.txt,1324,1335,a peep show
datasets/Set_I_DEV/review-249.txt,52,54,a 
datasets/Set_I_DEV/review-249.txt,1326,1335,peep show
datasets/Set_I_DEV/review-249.txt,5987,6003,The only garnish
datasets/Set_I_DEV/review-249.txt,395,399,The 
datasets/Set_I_DEV/review-249.txt,5991,6003,only garnish
datasets/Set_I_DEV/review-249.txt,2707,2728,may happen wordlessly
datasets/Set_I_DEV/review-249.txt,2707,2711,may 
datasets/Set_I_DEV/review-249.txt,2711,2728,happen wordlessly
datasets/Set_I_DEV/review-249.txt,6172,6189,definition to the
datasets/Set_I_DEV/review-249.txt,6172,6183,definition 
datasets/Set_I_DEV/review-249.txt,1437,1443,to the
datasets/Set_I_DEV/review-249.txt,987,999,else in town
datasets/Set_I_DEV/review-249.txt,987,992,else 
datasets/Set_I_DEV/review-249.txt,992,999,in town
datasets/Set_I_DEV/review-250.txt,5009,5025,are street level
datasets/Set_I_DEV/review-250.txt,1489,1493,are 
datasets/Set_I_DEV/review-250.txt,5013,5025,street level
datasets/Set_I_DEV/review-250.txt,350,369,the latest addition
datasets/Set_I_DEV/review-250.txt,289,293,the 
datasets/Set_I_DEV/review-250.txt,354,369,latest addition
datasets/Set_I_DEV/review-250.txt,1545,1560,You may consume
datasets/Set_I_DEV/review-250.txt,1545,1549,You 
datasets/Set_I_DEV/review-250.txt,1549,1560,may consume
datasets/Set_I_DEV/review-250.txt,952,963,re grown up
datasets/Set_I_DEV/review-250.txt,112,115,re 
datasets/Set_I_DEV/review-250.txt,955,963,grown up
datasets/Set_I_DEV/review-250.txt,86,101,s culinary muse
datasets/Set_I_DEV/review-250.txt,86,88,s 
datasets/Set_I_DEV/review-250.txt,88,101,culinary muse
datasets/Set_I_DEV/review-250.txt,1374,1384,But the no
datasets/Set_I_DEV/review-250.txt,1374,1378,But 
datasets/Set_I_DEV/review-250.txt,925,931,the no
datasets/Set_I_DEV/review-250.txt,2580,2594,After one bite
datasets/Set_I_DEV/review-250.txt,2580,2586,After 
datasets/Set_I_DEV/review-250.txt,2586,2594,one bite
datasets/Set_I_DEV/review-250.txt,4212,4226,They seem like
datasets/Set_I_DEV/review-250.txt,4212,4217,They 
datasets/Set_I_DEV/review-250.txt,4217,4226,seem like
datasets/Set_I_DEV/review-251.txt,2083,2097,garlic that is
datasets/Set_I_DEV/review-251.txt,365,372,garlic 
datasets/Set_I_DEV/review-251.txt,2090,2097,that is
datasets/Set_I_DEV/review-251.txt,2849,2866,blood sausage and
datasets/Set_I_DEV/review-251.txt,2849,2855,blood 
datasets/Set_I_DEV/review-251.txt,2855,2866,sausage and
datasets/Set_I_DEV/review-251.txt,1053,1066,with its hard
datasets/Set_I_DEV/review-251.txt,274,279,with 
datasets/Set_I_DEV/review-251.txt,1058,1066,its hard
datasets/Set_I_DEV/review-251.txt,1235,1254,little rough around
datasets/Set_I_DEV/review-251.txt,1235,1242,little 
datasets/Set_I_DEV/review-251.txt,1242,1254,rough around
datasets/Set_I_DEV/review-251.txt,2338,2350,s version of
datasets/Set_I_DEV/review-251.txt,64,66,s 
datasets/Set_I_DEV/review-251.txt,2340,2350,version of
datasets/Set_I_DEV/review-251.txt,996,1018,equivalent is probably
datasets/Set_I_DEV/review-251.txt,996,1007,equivalent 
datasets/Set_I_DEV/review-251.txt,1007,1018,is probably
datasets/Set_I_DEV/review-251.txt,4239,4254,he features the
datasets/Set_I_DEV/review-251.txt,102,105,he 
datasets/Set_I_DEV/review-251.txt,4242,4254,features the
datasets/Set_I_DEV/review-251.txt,4649,4663,more tart than
datasets/Set_I_DEV/review-251.txt,2981,2986,more 
datasets/Set_I_DEV/review-251.txt,4654,4663,tart than
datasets/Set_I_DEV/review-252.txt,2156,2176,If questionable meat
datasets/Set_I_DEV/review-252.txt,2156,2159,If 
datasets/Set_I_DEV/review-252.txt,2159,2176,questionable meat
datasets/Set_I_DEV/review-252.txt,1891,1907,crunch until the
datasets/Set_I_DEV/review-252.txt,1891,1898,crunch 
datasets/Set_I_DEV/review-252.txt,1898,1907,until the
datasets/Set_I_DEV/review-252.txt,392,407,something of an
datasets/Set_I_DEV/review-252.txt,392,402,something 
datasets/Set_I_DEV/review-252.txt,402,407,of an
datasets/Set_I_DEV/review-252.txt,2758,2774,The portions and
datasets/Set_I_DEV/review-252.txt,1123,1127,The 
datasets/Set_I_DEV/review-252.txt,2762,2774,portions and
datasets/Set_I_DEV/review-252.txt,3876,3892,the small things
datasets/Set_I_DEV/review-252.txt,62,66,the 
datasets/Set_I_DEV/review-252.txt,3880,3892,small things
datasets/Set_I_DEV/review-252.txt,535,549,the simple and
datasets/Set_I_DEV/review-252.txt,62,66,the 
datasets/Set_I_DEV/review-252.txt,539,549,simple and
datasets/Set_I_DEV/review-252.txt,3690,3715,the aggressive composting
datasets/Set_I_DEV/review-252.txt,62,66,the 
datasets/Set_I_DEV/review-252.txt,3694,3715,aggressive composting
datasets/Set_I_DEV/review-252.txt,2723,2736,as much about
datasets/Set_I_DEV/review-252.txt,243,246,as 
datasets/Set_I_DEV/review-252.txt,2726,2736,much about
datasets/Set_I_DEV/review-253.txt,5030,5047,The platters help
datasets/Set_I_DEV/review-253.txt,570,574,The 
datasets/Set_I_DEV/review-253.txt,5034,5047,platters help
datasets/Set_I_DEV/review-253.txt,3965,3979,Briny and just
datasets/Set_I_DEV/review-253.txt,3965,3971,Briny 
datasets/Set_I_DEV/review-253.txt,3971,3979,and just
datasets/Set_I_DEV/review-253.txt,2848,2860,for them and
datasets/Set_I_DEV/review-253.txt,324,328,for 
datasets/Set_I_DEV/review-253.txt,2852,2860,them and
datasets/Set_I_DEV/review-253.txt,5614,5629,The old Torrisi
datasets/Set_I_DEV/review-253.txt,570,574,The 
datasets/Set_I_DEV/review-253.txt,4698,4709,old Torrisi
datasets/Set_I_DEV/review-253.txt,3028,3037,at a time
datasets/Set_I_DEV/review-253.txt,406,409,at 
datasets/Set_I_DEV/review-253.txt,3031,3037,a time
datasets/Set_I_DEV/review-253.txt,4433,4446,under the bus
datasets/Set_I_DEV/review-253.txt,2594,2600,under 
datasets/Set_I_DEV/review-253.txt,4439,4446,the bus
datasets/Set_I_DEV/review-253.txt,5560,5578,Yorkers like their
datasets/Set_I_DEV/review-253.txt,5560,5568,Yorkers 
datasets/Set_I_DEV/review-253.txt,5568,5578,like their
datasets/Set_I_DEV/review-253.txt,425,438,Street in New
datasets/Set_I_DEV/review-253.txt,425,432,Street 
datasets/Set_I_DEV/review-253.txt,432,438,in New
datasets/Set_I_DEV/review-254.txt,3845,3857,on the truck
datasets/Set_I_DEV/review-254.txt,136,139,on 
datasets/Set_I_DEV/review-254.txt,520,529,the truck
datasets/Set_I_DEV/review-254.txt,901,919,rounds and quickly
datasets/Set_I_DEV/review-254.txt,901,908,rounds 
datasets/Set_I_DEV/review-254.txt,908,919,and quickly
datasets/Set_I_DEV/review-254.txt,2854,2869,Prepuk buys his
datasets/Set_I_DEV/review-254.txt,1990,1997,Prepuk 
datasets/Set_I_DEV/review-254.txt,2861,2869,buys his
datasets/Set_I_DEV/review-254.txt,856,871,above the grill
datasets/Set_I_DEV/review-254.txt,856,862,above 
datasets/Set_I_DEV/review-254.txt,862,871,the grill
datasets/Set_I_DEV/review-254.txt,2831,2846,marbled meat is
datasets/Set_I_DEV/review-254.txt,2831,2839,marbled 
datasets/Set_I_DEV/review-254.txt,2839,2846,meat is
datasets/Set_I_DEV/review-254.txt,3232,3244,it should be
datasets/Set_I_DEV/review-254.txt,366,369,it 
datasets/Set_I_DEV/review-254.txt,3235,3244,should be
datasets/Set_I_DEV/review-254.txt,2927,2952,supplied restaurants like
datasets/Set_I_DEV/review-254.txt,2927,2936,supplied 
datasets/Set_I_DEV/review-254.txt,2936,2952,restaurants like
datasets/Set_I_DEV/review-254.txt,3410,3423,that once had
datasets/Set_I_DEV/review-254.txt,1583,1588,that 
datasets/Set_I_DEV/review-254.txt,3415,3423,once had
datasets/Set_I_DEV/review-255.txt,4314,4334,considering how much
datasets/Set_I_DEV/review-255.txt,4314,4326,considering 
datasets/Set_I_DEV/review-255.txt,4326,4334,how much
datasets/Set_I_DEV/review-255.txt,771,787,have little fear
datasets/Set_I_DEV/review-255.txt,402,407,have 
datasets/Set_I_DEV/review-255.txt,776,787,little fear
datasets/Set_I_DEV/review-255.txt,1048,1065,All that swinging
datasets/Set_I_DEV/review-255.txt,1048,1052,All 
datasets/Set_I_DEV/review-255.txt,1052,1065,that swinging
datasets/Set_I_DEV/review-255.txt,5169,5190,My suggested strategy
datasets/Set_I_DEV/review-255.txt,5169,5172,My 
datasets/Set_I_DEV/review-255.txt,5172,5190,suggested strategy
datasets/Set_I_DEV/review-255.txt,2581,2592,as most New
datasets/Set_I_DEV/review-255.txt,659,662,as 
datasets/Set_I_DEV/review-255.txt,2584,2592,most New
datasets/Set_I_DEV/review-255.txt,1181,1194,go on forever
datasets/Set_I_DEV/review-255.txt,1181,1184,go 
datasets/Set_I_DEV/review-255.txt,1184,1194,on forever
datasets/Set_I_DEV/review-255.txt,3676,3687,s age might
datasets/Set_I_DEV/review-255.txt,89,91,s 
datasets/Set_I_DEV/review-255.txt,3678,3687,age might
datasets/Set_I_DEV/review-255.txt,3644,3657,a place where
datasets/Set_I_DEV/review-255.txt,205,207,a 
datasets/Set_I_DEV/review-255.txt,3646,3657,place where
datasets/Set_I_DEV/review-256.txt,3974,3993,before being topped
datasets/Set_I_DEV/review-256.txt,3974,3981,before 
datasets/Set_I_DEV/review-256.txt,3981,3993,being topped
datasets/Set_I_DEV/review-256.txt,488,506,is an exaggeration
datasets/Set_I_DEV/review-256.txt,170,173,is 
datasets/Set_I_DEV/review-256.txt,491,506,an exaggeration
datasets/Set_I_DEV/review-256.txt,4072,4081,of a sort
datasets/Set_I_DEV/review-256.txt,338,341,of 
datasets/Set_I_DEV/review-256.txt,4075,4081,a sort
datasets/Set_I_DEV/review-256.txt,2847,2857,for a good
datasets/Set_I_DEV/review-256.txt,155,159,for 
datasets/Set_I_DEV/review-256.txt,2851,2857,a good
datasets/Set_I_DEV/review-256.txt,526,541,no wait service
datasets/Set_I_DEV/review-256.txt,517,520,no 
datasets/Set_I_DEV/review-256.txt,529,541,wait service
datasets/Set_I_DEV/review-256.txt,650,664,table joint is
datasets/Set_I_DEV/review-256.txt,149,155,table 
datasets/Set_I_DEV/review-256.txt,656,664,joint is
datasets/Set_I_DEV/review-256.txt,866,882,circle and stalk
datasets/Set_I_DEV/review-256.txt,866,873,circle 
datasets/Set_I_DEV/review-256.txt,873,882,and stalk
datasets/Set_I_DEV/review-256.txt,911,931,February in Elmhurst
datasets/Set_I_DEV/review-256.txt,911,920,February 
datasets/Set_I_DEV/review-256.txt,920,931,in Elmhurst
datasets/Set_I_DEV/review-257.txt,6403,6419,really meant for
datasets/Set_I_DEV/review-257.txt,6403,6410,really 
datasets/Set_I_DEV/review-257.txt,6410,6419,meant for
datasets/Set_I_DEV/review-257.txt,1808,1818,desk at Mr
datasets/Set_I_DEV/review-257.txt,1808,1813,desk 
datasets/Set_I_DEV/review-257.txt,1813,1818,at Mr
datasets/Set_I_DEV/review-257.txt,2010,2020,s not just
datasets/Set_I_DEV/review-257.txt,162,164,s 
datasets/Set_I_DEV/review-257.txt,2012,2020,not just
datasets/Set_I_DEV/review-257.txt,6738,6750,s nothing to
datasets/Set_I_DEV/review-257.txt,162,164,s 
datasets/Set_I_DEV/review-257.txt,6740,6750,nothing to
datasets/Set_I_DEV/review-257.txt,201,210,is on the
datasets/Set_I_DEV/review-257.txt,161,164,is 
datasets/Set_I_DEV/review-257.txt,204,210,on the
datasets/Set_I_DEV/review-257.txt,5589,5599,At the end
datasets/Set_I_DEV/review-257.txt,1677,1680,At 
datasets/Set_I_DEV/review-257.txt,5592,5599,the end
datasets/Set_I_DEV/review-257.txt,6339,6358,Porto Carreiro took
datasets/Set_I_DEV/review-257.txt,6068,6074,Porto 
datasets/Set_I_DEV/review-257.txt,6345,6358,Carreiro took
datasets/Set_I_DEV/review-257.txt,6484,6500,avocado toast at
datasets/Set_I_DEV/review-257.txt,6484,6492,avocado 
datasets/Set_I_DEV/review-257.txt,6492,6500,toast at
datasets/Set_I_DEV/review-258.txt,1044,1055,a parody of
datasets/Set_I_DEV/review-258.txt,79,81,a 
datasets/Set_I_DEV/review-258.txt,1046,1055,parody of
datasets/Set_I_DEV/review-258.txt,6326,6334,to run a
datasets/Set_I_DEV/review-258.txt,164,167,to 
datasets/Set_I_DEV/review-258.txt,6329,6334,run a
datasets/Set_I_DEV/review-258.txt,3939,3952,left in their
datasets/Set_I_DEV/review-258.txt,3939,3944,left 
datasets/Set_I_DEV/review-258.txt,3944,3952,in their
datasets/Set_I_DEV/review-258.txt,4228,4248,the magnificent ones
datasets/Set_I_DEV/review-258.txt,200,204,the 
datasets/Set_I_DEV/review-258.txt,4232,4248,magnificent ones
datasets/Set_I_DEV/review-258.txt,1127,1135,I am out
datasets/Set_I_DEV/review-258.txt,1089,1091,I 
datasets/Set_I_DEV/review-258.txt,1129,1135,am out
datasets/Set_I_DEV/review-258.txt,789,802,if the prices
datasets/Set_I_DEV/review-258.txt,439,442,if 
datasets/Set_I_DEV/review-258.txt,792,802,the prices
datasets/Set_I_DEV/review-258.txt,520,531,a few hours
datasets/Set_I_DEV/review-258.txt,79,81,a 
datasets/Set_I_DEV/review-258.txt,522,531,few hours
datasets/Set_I_DEV/review-258.txt,591,607,a Filipino tapas
datasets/Set_I_DEV/review-258.txt,79,81,a 
datasets/Set_I_DEV/review-258.txt,593,607,Filipino tapas
datasets/Set_I_DEV/review-259.txt,7008,7021,elements in a
datasets/Set_I_DEV/review-259.txt,7008,7017,elements 
datasets/Set_I_DEV/review-259.txt,1085,1089,in a
datasets/Set_I_DEV/review-259.txt,5835,5851,They were deeply
datasets/Set_I_DEV/review-259.txt,5835,5840,They 
datasets/Set_I_DEV/review-259.txt,5840,5851,were deeply
datasets/Set_I_DEV/review-259.txt,5453,5465,has a series
datasets/Set_I_DEV/review-259.txt,245,249,has 
datasets/Set_I_DEV/review-259.txt,5457,5465,a series
datasets/Set_I_DEV/review-259.txt,1047,1059,be like that
datasets/Set_I_DEV/review-259.txt,428,431,be 
datasets/Set_I_DEV/review-259.txt,1050,1059,like that
datasets/Set_I_DEV/review-259.txt,4651,4663,The thing is
datasets/Set_I_DEV/review-259.txt,110,114,The 
datasets/Set_I_DEV/review-259.txt,4655,4663,thing is
datasets/Set_I_DEV/review-259.txt,4899,4918,dulce peppers along
datasets/Set_I_DEV/review-259.txt,4899,4905,dulce 
datasets/Set_I_DEV/review-259.txt,4905,4918,peppers along
datasets/Set_I_DEV/review-259.txt,5629,5655,more concentrated medicine
